,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,938,750,739,660,783,762,838,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1179,1188,1088,199,259,899,906,309
num_counties_beat_baseline-UMass-MechBayes,88,73,109,89,138,149,168,205
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,805,882,893,744,969,1010,1217,1107
num_counties_beat_baseline-UVA-Ensemble,832,1057,1203,618,1465,1047,818,740
num_counties_beat_baseline-Yu_Group-CLEP,,1348,1097,1188,1168,610,,138
perc_beat_baseline-CEID-Walk,0.2594715059,0.2687042343,0.2897166507,0.2709328239,0.4912448265,0.4877427571,0.4641833811,0.4804202483
perc_beat_baseline-CMU-TimeSeries,0.3467336683,0.2663316583,0.2763819095,0.2311557789,0.4572864322,0.4020100503,0.4141414141,0.5427135678
perc_beat_baseline-COVIDhub-ensemble,0.1872015282,0.1929321872,0.2028016555,0.1601400828,0.3492518306,0.282394142,0.2709328239,0.3307863738
perc_beat_baseline-CU-select,0.2692928641,0.2881136951,0.2779212395,0.2143090493,0.235467015,0.2423152387,0.3109161793,0.3349561831
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.3952229299,0.3398089172,0.2936305732
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.47244602,0.512085079,0.495004834,0.4956493716,0.4324846922,0.4118594908,0.4340960361,0.3870447954
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.4358484559,0.4453995543,0.4680317593,0.4444444444,0.4629099013,0.4673670805,0.4313912767
perc_beat_baseline-JHU_IDD-CovidSP,0.4864606563,0.4810449188,0.5065307423,0.4870978018,0.4447276203,0.4074546034,0.3800573431,0.2946798343
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2185699763,0.2280582853,0.2148424263,0.1629955947,0.2189088445,0.1989156218,0.1877329719,0.2934598441
perc_beat_baseline-LNQ-ens1,0.2511938873,0.2566061764,0.2664756447,0.2368672397,0.4520853231,0.4673670805,0.4361668259,0.5539637058
perc_beat_baseline-MITCovAlliance-SIR,,0.3205185516,0.3433682373,0.3364685763,0.3448707256,0.3075985372,,0.248257165
perc_beat_baseline-OliverWyman-Navigator,0.1798590966,0.1875701984,0.2561429635,0.2305433186,0.3393177738,0.4012278801,0.4461538462,0.4547908232
perc_beat_baseline-PandemicCentral-USCounty,0.222913257,0.2074554295,0.2162337662,0.2683954619,0.3025974026,0.3146103896,0.2993506494,0.2928475034
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2986310092,0.2387774594,0.23527539,0.2101241643,0.2492836676,0.2425978988,0.2667940146,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4180851064,0.4088093599,0.3889882016,0.2512626263,0.3090692124,0.3379699248,0.3406015038,0.3179012346
perc_beat_baseline-UMass-MechBayes,0.1774193548,0.1474747475,0.2210953347,0.1816326531,0.2839506173,0.3028455285,0.3393939394,0.4141414141
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2894642215,0.3168103448,0.3201864468,0.2666666667,0.347187388,0.3614889048,0.3916961699,0.3560630428
perc_beat_baseline-UVA-Ensemble,0.2991729594,0.3800791082,0.4328895286,0.2234273319,0.5269784173,0.3775694194,0.3006247703,0.2663786897
perc_beat_baseline-Yu_Group-CLEP,,0.4294361262,0.3507033248,0.3788265306,0.3728056176,0.2567340067,,0.3317307692
mean_abs_error-CEID-Walk,425.0498249,351.0988857,278.4846864,240.8148679,158.6710283,123.2331105,71.34947469,31.76561605
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,375.5380452,292.3759949,244.5488698,205.0837313,156.0353391,121.501751,70.18306272,31.45622413
mean_abs_error-COVIDhub-ensemble,485.5956702,402.3842725,315.0057307,278.3514804,158.7459408,118.3400191,76.82489653,33.2394142
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,402.2510984,307.2468959,,202.072843,147.2312639,78.66087233,36.05644699
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,486.2215855,397.3957975,306.9021649,268.8139764,140.3797198,101.6631009,70.90850048,26.44689589
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,480.2639605,487.5261382,399.7550462,353.0617319,271.2596625,185.2291309,124.9241324,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
