,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
perc_beat_baseline-IowaStateLW-STEM,0.1224489796,0.2244897959,0.3265306122,0.3469387755,0.5306122449,0.3673469388,0.6530612245,0.5714285714
perc_beat_baseline-JCB-PRM,0.4509803922,0.8039215686,0.6078431373,0.2745098039,0.5490196078,0.568627451,0.5882352941,0.3725490196
perc_beat_baseline-JHUAPL-Bucky,0.4705882353,0.4901960784,0.5490196078,0.431372549,0.3333333333,0.3529411765,0.568627451,0.5882352941
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.568627451,0.3333333333,0.6470588235,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,,,0.1764705882,,0.4509803922,0.4901960784,0.2941176471,0.1176470588
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5098039216,,,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,0.6274509804,0.3333333333,0.3529411765,0.5098039216,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0.8431372549,0.7254901961,0.6078431373,0.5882352941,0.568627451,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,0.5882352941,0.6470588235,0.5294117647,0.6274509804
perc_beat_baseline-MSRA-DeepST,,,,,0.62,0.38,0.64,0.6
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,0.66
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4509803922,0.7450980392,0.7058823529
perc_beat_baseline-OneQuietNight-ML,,,,,,0.3921568627,0.6078431373,0.7254901961
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.56,0.52,0.3725490196,0.3333333333
perc_beat_baseline-TTU-squider,,,,,0.2352941176,0.2352941176,0.2352941176,0.3137254902
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0,0,0.05882352941,0.1176470588,0.137254902,0.5098039216,0.5098039216,0.4509803922
perc_beat_baseline-UCSB-ACTS,,,,,0.5098039216,0.3333333333,0.3137254902,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.431372549,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.18,0.34,0.5,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,0.431372549,,,0.5098039216,0.3725490196,0.1960784314,
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.3529411765,0.4117647059,0.3529411765,0.3333333333,0.4705882353,0.4901960784,0.568627451
perc_beat_baseline-UVA-Ensemble,,,,,0.5294117647,0.431372549,0.5294117647,0.3921568627
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,0
mean_abs_error-BPagano-RtDriven,79995.66667,74690.07647,70406.28235,46085.3098,44833.51765,31816.42549,11867.89608,5540.152941
mean_abs_error-CEID-Walk,,,,,31652.61569,20043.33529,13674.3098,5077.764706
mean_abs_error-COVIDhub-baseline,96843.11765,84193.27451,73067.62745,51168.62745,31464.31373,19792.43137,13618.66667,5227.882353
mean_abs_error-COVIDhub-ensemble,,,,,29881.66667,17277.62745,11306.58824,4174.901961
mean_abs_error-CU-select,,,55082.88235,32637.37255,22459.92157,14604.43137,13750.15686,4736.431373
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,106424.5,81424.36275,68557.67255,50131.56275,,19763.88824,14025.2451,6199.227451
mean_abs_error-CovidAnalytics-DELPHI,,111877.7647,109152.5686,95075.39216,85187.94118,42728.68627,22007.47059,9034
mean_abs_error-DDS-NBDS,,,,,112705.6902,43567.35098,14390.42745,15242.92353
mean_abs_error-Geneva-DetGrowth,,,,,,,,4809.054902
mean_abs_error-Google_Harvard-CPF,,,,,43485.10588,25130.3,13146.57843,4959.801961
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,4134.760784
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,100357.2039,69577.98431,70830.82157,57813.31961,28802.56471,25480.13333,15843.44314,6465.84902
mean_abs_error-JHUAPL-Bucky,95012.09804,85534.41569,70700.43725,53733.77059,73562.64314,40224.89216,10745.15882,4620.101961
mean_abs_error-JHU_CSSE-DECOM,,,,,31169,25517.13725,11072.27451,5936.627451
mean_abs_error-JHU_IDD-CovidSP,,,94968.45098,,30082.13922,20580.77647,18718.1451,11043.89804
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,40483.66667,,,6315.068627
mean_abs_error-Karlen-pypm,,,,48288.90392,59529.08235,35496.87843,12869.52353,4598.098039
mean_abs_error-LANL-GrowthRate,,111363.1431,52461.4902,40709.43137,40729.9902,17036.15686,11924.11765,3705.490196
mean_abs_error-LNQ-ens1,,,,,27276.21373,13230.16667,13854.22157,3100.294118
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,20795.41176,8597.411765,4262.235294
mean_abs_error-OneQuietNight-ML,,,,,,22320.33333,9249.333333,4200.45098
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,17564.45294,6816.392157
mean_abs_error-TTU-squider,,,,,60119.31176,41835.96471,33941.89412,9873.682353
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,128743.4667,115662.7196,98683.30392,74695.32941,50817.18039,20055.17451,13781.06471,5259.258824
mean_abs_error-UCSB-ACTS,,,,,34289.34314,39033.59804,30747.29608,10666.00784
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,14388.96471,5486.692157
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,84869.64118,,,24751.4098,21783.0451,21365.36275,
mean_abs_error-USC-SI_kJalpha,103375.8824,91396.27451,75974.11765,63180.70588,45265.52941,18992.86275,13691.31373,4106.313725
mean_abs_error-UVA-Ensemble,,,,,39604.29608,21675.31569,13433.79804,6326.068627
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
