,2020-11-23_2021-01-16,2020-11-30_2021-01-16,2020-12-07_2021-01-16,2020-12-14_2021-01-16,2020-12-21_2021-01-16,2020-12-28_2021-01-16,2021-01-04_2021-01-16,2021-01-11_2021-01-16
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,45,45,44,,44,
num_states_beat_baseline-BPagano-RtDriven,,,,,17,26,22,23
num_states_beat_baseline-CEID-Walk,,,,,,21,26,21
num_states_beat_baseline-COVIDhub-ensemble,,,,,42,20,19,27
num_states_beat_baseline-CU-select,,,31,34,27,5,22,11
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,28,29,22,30,30,38,8,35
num_states_beat_baseline-CovidAnalytics-DELPHI,,,19,18,18,17,9,8
num_states_beat_baseline-DDS-NBDS,,,,,25,11,13,15
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,15
num_states_beat_baseline-Google_Harvard-CPF,,,,,9,19,17,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,26,16,14,23
num_states_beat_baseline-IowaStateLW-STEM,21,23,27,15,24,29,19,25
num_states_beat_baseline-JCB-PRM,22,22,14,13,14,31,,
num_states_beat_baseline-JHUAPL-Bucky,18,25,24,19,16,7,24,27
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,24,21,17,15
num_states_beat_baseline-JHU_IDD-CovidSP,,,24,24,22,14,1,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,26,10,1,33
num_states_beat_baseline-Karlen-pypm,,,,18,24,19,13,29
num_states_beat_baseline-LANL-GrowthRate,,,35,31,28,21,13,33
num_states_beat_baseline-LNQ-ens1,,,,,31,4,20,12
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,30
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,26,30,22,22
num_states_beat_baseline-OliverWyman-Navigator,,,,,,35,20,22
num_states_beat_baseline-OneQuietNight-ML,19,23,,,29,26,16,25
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,29,3,13,20
num_states_beat_baseline-SigSci-TS,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,15,15,10,18
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,23,24,25,21,21,13,16,23
num_states_beat_baseline-UCSB-ACTS,,,,,13,16,21,28
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,16,20
num_states_beat_baseline-UMich-RidgeTfReg,,,,,14,14,14,16
num_states_beat_baseline-USACE-ERDC_SEIR,15,8,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,16,11,21,32,31,30,15,34
num_states_beat_baseline-UVA-Ensemble,,,,,12,4,26,13
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,8,18,13,,1,
perc_beat_baseline-BPagano-RtDriven,,,,,0.3333333333,0.5098039216,0.431372549,0.4509803922
perc_beat_baseline-CEID-Walk,,,,,,0.4117647059,0.5098039216,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,,,0.8235294118,0.3921568627,0.3725490196,0.5294117647
perc_beat_baseline-CU-select,,,0.6078431373,0.6666666667,0.5294117647,0.09803921569,0.431372549,0.2156862745
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5490196078,0.568627451,0.431372549,0.5882352941,0.5882352941,0.7450980392,0.1568627451,0.6862745098
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.3725490196,0.3529411765,0.3529411765,0.3333333333,0.1764705882,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,,0.4901960784,0.2156862745,0.2549019608,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2941176471
perc_beat_baseline-Google_Harvard-CPF,,,,,0.1764705882,0.3725490196,0.3333333333,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.5098039216,0.3137254902,0.2745098039,0.4509803922
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4693877551,0.5510204082,0.306122449,0.4897959184,0.5918367347,0.387755102,0.5102040816
perc_beat_baseline-JCB-PRM,0.431372549,0.431372549,0.2745098039,0.2549019608,0.2745098039,0.6078431373,,
perc_beat_baseline-JHUAPL-Bucky,0.3529411765,0.4901960784,0.4705882353,0.3725490196,0.3137254902,0.137254902,0.4705882353,0.5294117647
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.48,0.4117647059,0.3469387755,0.306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4705882353,0.4705882353,0.431372549,0.2745098039,0.01960784314,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5098039216,0.1960784314,0.01960784314,0.6470588235
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.4705882353,0.3725490196,0.2549019608,0.568627451
perc_beat_baseline-LANL-GrowthRate,,,0.6862745098,0.6078431373,0.5490196078,0.4117647059,0.2549019608,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,,0.6078431373,0.07843137255,0.3921568627,0.2352941176
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,0.6
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.52,0.6,0.44,0.44
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.6862745098,0.3921568627,0.431372549
perc_beat_baseline-OneQuietNight-ML,0.3725490196,0.4509803922,,,0.568627451,0.5098039216,0.3137254902,0.4901960784
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.58,0.06,0.2549019608,0.3921568627
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,0.2941176471,0.2941176471,0.1960784314,0.3529411765
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.4705882353,0.4901960784,0.4117647059,0.4117647059,0.2549019608,0.3137254902,0.4509803922
perc_beat_baseline-UCSB-ACTS,,,,,0.2549019608,0.3137254902,0.4117647059,0.5490196078
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.3137254902,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.28,0.28,0.28,0.32
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.1568627451,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.2156862745,0.4117647059,0.6274509804,0.6078431373,0.5882352941,0.2941176471,0.6666666667
perc_beat_baseline-UVA-Ensemble,,,,,0.2352941176,0.07843137255,0.5098039216,0.2549019608
perc_beat_baseline-UpstateSU-GRU,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,0.1777777778,0.4,0.2954545455,,0.02272727273,
mean_abs_error-BPagano-RtDriven,,,,,35265.22941,23992.57647,10219.67059,4420.701961
mean_abs_error-CEID-Walk,,,,,,17072.34314,8869.896078,3639.731373
mean_abs_error-COVIDhub-baseline,98860.68627,82714,56152.98039,38304.68627,19247.62745,17312.70588,8774.27451,3664.45098
mean_abs_error-COVIDhub-ensemble,,,,,18954.7451,17950.45098,9952.647059,3435.27451
mean_abs_error-CU-select,,,43024.92157,25304.47059,18974.2549,26178.31373,10505.76471,8714.45098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,89560.61569,82606.1451,55241.09804,29511.41569,21228.87255,17527.55294,11530.73137,2609.001961
mean_abs_error-CovidAnalytics-DELPHI,,,91356.7451,57661.68627,41115.45098,26513.35294,18251.86275,11322.29412
mean_abs_error-DDS-NBDS,,,,,43424.46863,335504,23745.60588,12297.22549
mean_abs_error-Geneva-DetGrowth,,,,,,,,5761.194118
mean_abs_error-Google_Harvard-CPF,,,,,71511.07255,30114.92353,13873.53137,4372.331373
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,56504.9098,28581.5451,10926.0451,6927.672549
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,139502.4608,115320.098,74790.4549,57206.28039,46885.03529,22043.92745,,
mean_abs_error-JHUAPL-Bucky,244074.298,73197.18824,55614.07059,68036.38039,50905.49412,38352.9902,6880.364706,4601.792157
mean_abs_error-JHU_CSSE-DECOM,,,,,,20409.90196,,
mean_abs_error-JHU_IDD-CovidSP,,,55003.95098,41245.41569,26167.05882,27691.9451,25096.5,10802.95882
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,24198.97059,35413.06863,19487.42157,5756.441176
mean_abs_error-Karlen-pypm,,,,82788.64706,51219.4451,44395.82941,10552.86471,4056.868627
mean_abs_error-LANL-GrowthRate,,,34765.21569,34606.05882,34909.97059,28745.76471,13375.45098,4063.607843
mean_abs_error-LNQ-ens1,,,,,21487.68824,26762.61961,10497.91569,5684.286275
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,16328.37255,9999.588235,4270
mean_abs_error-OneQuietNight-ML,108765.8235,70905.13725,,,14902.33333,14225.03922,9375.529412,3666.666667
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,12539.2902,5237.711765
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,31729.6549,25878.71569,18706.07647,9061.805882
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,118167.8608,93754.62353,64757.80392,44268.11569,24242.09216,23391.01569,10500.86275,4182.241176
mean_abs_error-UCSB-ACTS,,,,,35874.88235,40946.16667,18600.58235,4424.303922
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,13766.0902,4176.252941
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,135671.8647,133215.3118,,,,,,
mean_abs_error-USC-SI_kJalpha,118856.8431,121676.7451,63909.47059,28652.54902,24088.21569,19885.88235,11403.31373,3193.980392
mean_abs_error-UVA-Ensemble,,,,,52192.70784,34023.02941,21657.71373,15667.42353
mean_abs_error-UpstateSU-GRU,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
