,2020-12-14_2021-02-06,2020-12-21_2021-02-06,2020-12-28_2021-02-06,2021-01-04_2021-02-06,2021-01-11_2021-02-06,2021-01-18_2021-02-06,2021-01-25_2021-02-06,2021-02-01_2021-02-06
num_states_with_projections-UCF-AEM,0,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,0,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,44,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,27,28,30,33
num_states_beat_baseline-CEID-Walk,,,,,27,24,30,31
num_states_beat_baseline-COVIDhub-ensemble,,,,,35,36,40,45
num_states_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,35
num_states_beat_baseline-CU-select,,,11,6,7,37,34,41
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,27,28,34,41,12,11,11
num_states_beat_baseline-CovidAnalytics-DELPHI,,,12,8,33,27,26,20
num_states_beat_baseline-DDS-NBDS,,,,,6,16,28,25
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,36
num_states_beat_baseline-Google_Harvard-CPF,,,,,8,9,17,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,13,20,39,42
num_states_beat_baseline-IowaStateLW-STEM,16,20,18,34,34,8,15,16
num_states_beat_baseline-JCB-PRM,3,1,11,,,,,
num_states_beat_baseline-JHUAPL-Bucky,23,27,7,23,25,33,30,31
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,11,8,30,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,23,22,43,43,41,34
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,44,,20,36
num_states_beat_baseline-Karlen-pypm,,,,24,37,34,28,38
num_states_beat_baseline-LANL-GrowthRate,,,26,25,28,36,41,35
num_states_beat_baseline-LNQ-ens1,,,,,11,43,46,37
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,23,23,22
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,46,33,33,22
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,24,20,9,42
num_states_beat_baseline-OliverWyman-Navigator,,,,,,4,6,21
num_states_beat_baseline-OneQuietNight-ML,,,,,37,38,28,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,31,38,37,37
num_states_beat_baseline-SigSci-TS,,,,,,,,22
num_states_beat_baseline-TTU-squider,,,,,36,30,20,18
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,21,16,18,22,33,45,39,31
num_states_beat_baseline-UCSB-ACTS,,,,,24,5,2,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,39,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,18,19,12,11
num_states_beat_baseline-USC-SI_kJalpha,24,21,12,24,42,27,44,39
num_states_beat_baseline-UVA-Ensemble,,,,,12,7,6,38
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,15,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,0.5294117647,0.5490196078,0.5882352941,0.6470588235
perc_beat_baseline-CEID-Walk,,,,,0.5294117647,0.4705882353,0.5882352941,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6862745098,0.7058823529,0.7843137255,0.8823529412
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,0.6862745098
perc_beat_baseline-CU-select,,,0.2156862745,0.1176470588,0.137254902,0.7254901961,0.6666666667,0.8039215686
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.5294117647,0.5490196078,0.6666666667,0.8039215686,0.2352941176,0.2156862745,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.2352941176,0.1568627451,0.6470588235,0.5294117647,0.5098039216,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,,0.1176470588,0.3137254902,0.5490196078,0.4901960784
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.7058823529
perc_beat_baseline-Google_Harvard-CPF,,,,,0.1568627451,0.1764705882,0.3333333333,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.2549019608,0.3921568627,0.7647058824,0.8235294118
perc_beat_baseline-IowaStateLW-STEM,0.3265306122,0.4081632653,0.3673469388,0.693877551,0.693877551,0.1632653061,0.306122449,0.3265306122
perc_beat_baseline-JCB-PRM,0.05882352941,0.01960784314,0.2156862745,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.4509803922,0.5294117647,0.137254902,0.4509803922,0.4901960784,0.6470588235,0.5882352941,0.6078431373
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.2244897959,0.1632653061,0.625,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4509803922,0.431372549,0.8431372549,0.8431372549,0.8039215686,0.6666666667
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.862745098,,0.3921568627,0.7058823529
perc_beat_baseline-Karlen-pypm,,,,0.4705882353,0.7254901961,0.6666666667,0.5490196078,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,,0.5098039216,0.4901960784,0.5490196078,0.7058823529,0.8039215686,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.2156862745,0.8431372549,0.9019607843,0.7254901961
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,0.4693877551,0.46,0.44
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,0.92,0.66,0.66,0.44
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.48,0.4,0.18,0.84
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.07843137255,0.1176470588,0.4117647059
perc_beat_baseline-OneQuietNight-ML,,,,,0.7254901961,0.7450980392,0.5490196078,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.6078431373,0.7450980392,0.7254901961,0.7254901961
perc_beat_baseline-SigSci-TS,,,,,,,,0.431372549
perc_beat_baseline-TTU-squider,,,,,0.7058823529,0.5882352941,0.3921568627,0.3529411765
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4117647059,0.3137254902,0.3529411765,0.431372549,0.6470588235,0.8823529412,0.7647058824,0.6078431373
perc_beat_baseline-UCSB-ACTS,,,,,0.4705882353,0.09803921569,0.03921568627,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.7647058824,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.36,0.38,0.24,0.22
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4117647059,0.2352941176,0.4705882353,0.8235294118,0.5294117647,0.862745098,0.7647058824
perc_beat_baseline-UVA-Ensemble,,,,,0.2352941176,0.137254902,0.1176470588,0.7450980392
perc_beat_baseline-UpstateSU-GRU,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,0.3409090909,,,,
mean_abs_error-BPagano-RtDriven,,,,,37241.31176,31608.40588,11058.86275,3979.809804
mean_abs_error-CEID-Walk,,,,,41744.47647,30969.50196,11123.03725,4186.139216
mean_abs_error-COVIDhub-baseline,60326,46192,34208.47059,23739.70588,41658.92157,30564.03922,11139.80392,4299.72549
mean_abs_error-COVIDhub-ensemble,,,,,41304.15686,29574.43137,9459.235294,3063.156863
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,2651.156863
mean_abs_error-CU-select,,,40300.58824,125192.6863,130330.4118,38915.39216,7740.666667,3236.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,71179.91961,53486.60588,36662.32157,26259.57451,40293.5451,33683.13529,14156.08039,4856.423529
mean_abs_error-CovidAnalytics-DELPHI,,,54726.7451,43572.33333,89013.68627,74210.54902,24865.76471,6312.215686
mean_abs_error-DDS-NBDS,,,,,151651.9275,193990.2804,31464.2451,27848.72941
mean_abs_error-FDANIHASU-Sweight,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,3191.7
mean_abs_error-Google_Harvard-CPF,,,,,58793.54706,36191.91569,13069.46078,2877.505882
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,92578.85098,38260.57647,7424.080392,2575.64902
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,205778.5412,179364.9098,90069.90196,,,,,
mean_abs_error-JHUAPL-Bucky,150376.2627,116900.9098,82544.39804,31304.02549,46245.91765,27621.43529,9184.203922,4070.617647
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,3982.921569
mean_abs_error-JHU_IDD-CovidSP,,,28159.98627,27323.97059,14538.75882,10699.62157,6273.052941,3081.115686
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,23683,,11273.78431,3129.254902
mean_abs_error-Karlen-pypm,,,,37156.88039,36424.10588,30844.62745,11433.94118,2395.723529
mean_abs_error-LANL-GrowthRate,,,49376.2451,23600.43137,44198.83333,22390.98039,5792.980392,2325.676471
mean_abs_error-LNQ-ens1,,,,,55212.78627,19480.67059,4484.739216,1982.772549
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,44427.13725,16511.66667,4930.588235
mean_abs_error-OneQuietNight-ML,,,,,26803.66667,15898.09804,8092.568627,2569.921569
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,38037.85882,24065.69216,9296.876471,2599.647059
mean_abs_error-SigSci-TS,,,,,,,,4882.941176
mean_abs_error-TTU-squider,,,,,35015.64118,22976.12941,15448.24118,7282.74902
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,83347.64118,61795.94314,44943.68627,35203.05686,39086.61765,15819.32941,9095.035294,4482.413725
mean_abs_error-UCSB-ACTS,,,,,45906.98824,57800.03529,39782.13922,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,5798.484314,2639.221569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USC-SI_kJalpha,74054.07843,63096.09804,49284.09804,28053.82353,33400.64706,30856.82353,7486.137255,3579.666667
mean_abs_error-UVA-Ensemble,,,,,62805.82549,55844,30076.47843,2633.509804
mean_abs_error-UpstateSU-GRU,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
