,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4117647059,0.3333333333,0.4705882353,0.5098039216,0.431372549,0.2549019608,0.1176470588
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2448979592,0.2448979592,0.4897959184,0.4,0.34,0.1960784314
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3333333333,0.3529411765,0.4901960784,0.5098039216,0.4117647059,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.2307692308,0.1785714286,0.2444444444,0.1944444444,0.25
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.4509803922,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.3333333333,0.5098039216,0.4509803922,0.4509803922,0.3725490196,0.2352941176
mean_abs_error-CEID-Walk,,,,,,6096.472549,7930.354902,6765.127451
mean_abs_error-COVIDhub-baseline,11102.52941,6339.117647,10642.80392,12511.78431,13073.70588,9658.54902,10584.56863,7228.647059
mean_abs_error-COVIDhub-ensemble,,,6819.372549,5419.666667,5387.862745,4413.882353,6369.980392,8748.019608
mean_abs_error-CU-select,,,,,,10470.03922,19864.92157,6531.254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16332.17843,22363.82549,26448.92745,28528.51765,17529.94706,,,8779.784314
mean_abs_error-CovidActNow-SEIR_CAN,42164.28627,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15954.43137,14337.62745,16001.56863,19390.29412,21500.37255,18468.62745,14684.33333,11645.80392
mean_abs_error-DDS-NBDS,,,,13106.46667,8674.741176,7082.403922,8918.878431,8282.145098
mean_abs_error-Geneva-DetGrowth,35093.74902,32188.79412,28408.51176,25293.65294,23038.22745,21536.65294,20298.27647,21939.56667
mean_abs_error-IHME-CurveFit,,,44181.89804,42352.99412,44541.15882,54892.72157,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,21787.70196,14992.52157,11269.24706,17710.82941,17582.92941,14024.30784,10349.18824,7203.205882
mean_abs_error-Karlen-pypm,,,78194.01176,42839.33922,32212.5549,15050.21176,8778.305882,8818.284314
mean_abs_error-LANL-GrowthRate,17472.03725,18480.81373,11871.32745,12166.10588,10619.03137,8048.427451,8699.117647,10734.08627
mean_abs_error-LNQ-ens1,,,7723.370588,5840.137255,6827.523529,6103.915686,8121.219608,9806.433333
mean_abs_error-OliverWyman-Navigator,11196.4902,7537.45098,8187.980392,5421.411765,7397.45098,9646.72549,10533.31373,13054.33333
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,39350.06667,22317.19804,,,,,,9567.690196
mean_abs_error-TTU-squider,,,,,,,9164.92549,12657.99608
mean_abs_error-UCLA-SuEIR,10529.73529,13089.72353,16330.84902,12219.25098,10452.8098,6931.033333,10037.45098,8951.886275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,16396.98627,12947.00588,13846.05882,11775.76275,7504.794118,7415.788235,7537.564706,9291.145098
mean_abs_error-USC-SI_kJalpha,13158.52941,15990.51176,17767.87843,6513.705882,7629.72549,6933.490196,7276.843137,9368.941176
