,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,12,10,13,10,7
num_states_beat_baseline-DDS-NBDS,,,,14,29,23,22,14,12
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,3,4,4,3,0,1
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,4,3
num_states_beat_baseline-IowaStateLW-STEM,21,17,17,22,28,,20,17,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,19
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,15,15,17,20,18,18
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15,15
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,21,19,16,7,9
num_states_beat_baseline-LNQ-ens1,,28,26,32,29,21,17,9,10
num_states_beat_baseline-OliverWyman-Navigator,23,21,17,23,26,22,13,6,11
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,12,12,24,20,17,10,9
num_states_beat_baseline-TTU-squider,,,,,,,17,9,
num_states_beat_baseline-UCLA-SuEIR,22,16,17,18,25,26,21,17,16
num_states_beat_baseline-UMich-RidgeTfReg,,,5,6,5,11,7,10,11
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,23,22,23,13,17
num_states_beat_baseline-USC-SI_kJalpha,23,14,17,25,23,23,19,12,16
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.3921568627,0.2352941176,0.2352941176
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.5294117647,0.6274509804,0.431372549,0.3137254902,0.1764705882,0.1960784314
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196,0.4705882353,0.3725490196
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625,0.1960784314,0.3725490196
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2549019608,0.1960784314,0.137254902
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.568627451,0.4509803922,0.431372549,0.2745098039,0.2352941176
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.05882352941,0.07843137255,0.07843137255,0.05882352941,0,0.01960784314
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.08163265306,0.0612244898
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3469387755,0.3469387755,0.4489795918,0.5714285714,,0.4081632653,0.3469387755,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3725490196
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3921568627,0.3529411765,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471,0.2941176471
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.4117647059,0.3725490196,0.3137254902,0.137254902,0.1764705882
perc_beat_baseline-LNQ-ens1,,0.56,0.5098039216,0.6274509804,0.568627451,0.4117647059,0.3333333333,0.1764705882,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4117647059,0.3333333333,0.4509803922,0.5098039216,0.431372549,0.2549019608,0.1176470588,0.2156862745
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2448979592,0.2448979592,0.4897959184,0.4,0.34,0.1960784314,0.1764705882
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.1764705882,
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3333333333,0.3529411765,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.3137254902
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.2307692308,0.1785714286,0.2444444444,0.1944444444,0.25,0.2558139535
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.4509803922,0.2549019608,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2745098039,0.3333333333,0.4901960784,0.4509803922,0.4509803922,0.3725490196,0.2352941176,0.3137254902
mean_abs_error-CEID-Walk,,,,,,6134.276471,7963.747059,6695.813725,6431.335294
mean_abs_error-COVIDhub-baseline,11125.47059,6318.843137,10586.98039,12460.90196,13038.29412,9620.745098,10617.96078,7190.509804,6218.235294
mean_abs_error-COVIDhub-ensemble,,,6855.588235,5461.294118,5423.27451,4451.686275,6403.372549,8678.705882,8118.372549
mean_abs_error-CU-select,,,,,,10432.23529,19898.31373,6600.568627,12349.56863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16355.11961,22329.90392,26393.10392,28477.63529,17494.53529,,,8710.470588,5990.04902
mean_abs_error-CovidActNow-SEIR_CAN,42141.3451,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15931.4902,14303.70588,15945.7451,19339.41176,21464.96078,18430.82353,14650.94118,11715.11765,13040.13725
mean_abs_error-DDS-NBDS,,,,13157.34902,8710.152941,7120.207843,8952.270588,8212.831373,8562.045098
mean_abs_error-Geneva-DetGrowth,35116.6902,32222.71569,28464.33529,25344.53529,23073.63922,21574.45686,20331.66863,21870.25294,21983.33725
mean_abs_error-IHME-CurveFit,,,44237.72157,42302.11176,44505.74706,54854.91765,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,8848.064706
mean_abs_error-JHU_IDD-CovidSP,21764.76078,14958.6,11213.42353,17659.94706,17547.51765,13986.50392,10315.79608,7133.892157,7633.713725
mean_abs_error-Karlen-pypm,,,78138.18824,42788.45686,32177.14314,15012.40784,8811.698039,8748.970588,7979.960784
mean_abs_error-LANL-GrowthRate,17494.97843,18514.73529,11927.15098,12216.98824,10654.44314,8086.231373,8732.509804,10664.77255,10179.29608
mean_abs_error-LNQ-ens1,,,7667.547059,5891.019608,6862.935294,6141.719608,8154.611765,9737.119608,8343.276471
mean_abs_error-OliverWyman-Navigator,11219.43137,7571.372549,8243.803922,5472.294118,7432.862745,9684.529412,10566.70588,12985.01961,12688.90196
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,39373.00784,22351.11961,,,,,,9498.376471,12802.90588
mean_abs_error-TTU-squider,,,,,,,9198.317647,12588.68235,
mean_abs_error-UCLA-SuEIR,10552.67647,13055.80196,16275.02549,12168.36863,10488.22157,6893.229412,10070.84314,8882.572549,8218.860784
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,16419.92745,12980.92745,13790.23529,11826.6451,7540.205882,7453.592157,7570.956863,9360.458824,10080.93922
mean_abs_error-USC-SI_kJalpha,13181.47059,16024.43333,17761.6,6564.588235,7665.137255,6971.294118,7310.235294,9299.627451,8586.058824
