,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,30,26,19,25,23,,
num_states_beat_baseline-CU-select,,,,,,19,19,24,19,14,20,22,24,38,41,43,37,40,39,36,34,30
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,14,13,12,12,,10,10,18,22,27,10,13,25,16,7,24,27,18,,27,26
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,8,8,12,10,12,10,7,6,7,3,2,2,5,3,8,4,4,5,13,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,21,16,17,22,28,,20,17,15,21,17,16,14,5,5,5,13,16,17,25,19,23
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,25,22,31,36,36,31,41,31,14,29,22,21
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,28,27,21,17,10,26,27,27,22,16,19,25
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,15,15,17,20,19,17,21,19,14,17,21,16,14,13,9,,27,27,28
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15,14,18,18,18,18,15,31,39,40,41,32,16,12,19
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,21,19,15,6,9,6,4,3,1,0,2,0,2,45,37,30,31,34
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,17,24
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,17,8,9,7,4,3,1,2,,,,,,,,
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,22,15,17,18,25,25,21,16,15,11,9,5,7,2,3,0,0,3,6,7,22,22
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,24,22,23,13,16,21,18,17,21,,28,,24,,,26,21,9
num_states_beat_baseline-USC-SI_kJalpha,23,14,17,25,24,23,19,12,14,16,9,13,15,20,26,21,21,23,18,5,25,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.3725490196,0.4901960784,0.4509803922,,
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196,0.4705882353,0.3725490196,0.2745098039,0.3921568627,0.431372549,0.4705882353,0.7450980392,0.8039215686,0.8431372549,0.7254901961,0.7843137255,0.7647058824,0.7058823529,0.6666666667,0.5882352941
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625,0.1960784314,0.3529411765,0.431372549,0.5294117647,0.1960784314,0.2549019608,0.4901960784,0.3137254902,0.137254902,0.4705882353,0.5294117647,0.3529411765,,0.5294117647,0.5098039216
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.137254902,0.1176470588,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1568627451,0.07843137255,0.07843137255,0.09803921569,0.2549019608,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3265306122,0.3469387755,0.4489795918,0.5714285714,,0.4081632653,0.3469387755,0.306122449,0.4285714286,0.3469387755,0.3265306122,0.2857142857,0.1020408163,0.1020408163,0.1020408163,0.2653061224,0.3265306122,0.3469387755,0.5102040816,0.387755102,0.4693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.4901960784,0.431372549,0.6078431373,0.7058823529,0.7058823529,0.6078431373,0.8039215686,0.6078431373,0.2745098039,0.568627451,0.431372549,0.4117647059
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.5490196078,0.5294117647,0.4117647059,0.3333333333,0.1960784314,0.5098039216,0.5294117647,0.5294117647,0.431372549,0.3137254902,0.3725490196,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3921568627,0.3725490196,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.3333333333,0.4117647059,0.3137254902,0.2745098039,0.2549019608,0.1764705882,,0.5294117647,0.5294117647,0.5490196078
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471,0.2745098039,0.3529411765,0.3529411765,0.3529411765,0.3529411765,0.2941176471,0.6078431373,0.7647058824,0.7843137255,0.8039215686,0.6274509804,0.3137254902,0.2352941176,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.4117647059,0.3725490196,0.2941176471,0.1176470588,0.1764705882,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0,0.03921568627,0,0.03921568627,0.8823529412,0.7254901961,0.5882352941,0.6078431373,0.6666666667
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.34,0.1568627451,0.1764705882,0.137254902,0.07843137255,0.05882352941,0.02083333333,0.03921568627,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2941176471,0.3333333333,0.3529411765,0.4901960784,0.4901960784,0.4117647059,0.3137254902,0.2941176471,0.2156862745,0.1764705882,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0,0.05882352941,0.1176470588,0.137254902,0.431372549,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4705882353,0.431372549,0.4509803922,0.2549019608,0.3137254902,0.4117647059,0.3529411765,0.3333333333,0.4117647059,,0.5490196078,,0.4705882353,,,0.5098039216,0.4117647059,0.1764705882
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2745098039,0.3333333333,0.4901960784,0.4705882353,0.4509803922,0.3725490196,0.2352941176,0.2745098039,0.3137254902,0.1764705882,0.2549019608,0.2941176471,0.3921568627,0.5098039216,0.4117647059,0.4117647059,0.4509803922,0.3529411765,0.09803921569,0.4901960784,0.3529411765
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,35588.32745,43214.67451,54404.76863,46085.3098,64176.7,,
mean_abs_error-COVIDhub-baseline,11168.92157,6231.647059,10578.43137,12402.47059,13016.37255,9554.745098,10556.19608,7130.156863,6128.313725,6845.980392,9076.686275,9466.784314,12776.78431,20983.07843,30948.21569,41586.68627,46885.11765,54451.86275,51168.62745,47597.4902,46789.13725,49389.5098
mean_abs_error-CU-select,,,,,,10376.86275,19830.7451,6609.156863,12254.43137,15838.86275,12948.47059,13634.88235,14914.15686,18045.68627,24904.96078,33055.86275,37478.33333,40823.5098,32637.37255,34144.31373,34299.47059,47248.90196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16322.68824,22272.43333,26338.50392,28384.49412,17444.3,,,8781.372549,6111.084314,6517.147059,10178.16863,13978.40784,15955.35294,20198.56471,32653.91765,46719.66078,46815.78824,51986.03529,50131.56275,,45184.7549,49786.83922
mean_abs_error-CovidActNow-SEIR_CAN,42108.91373,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15974.94118,14306.62745,15907.78431,19251.72549,21416.60784,18358.90196,14594.11765,11654.76471,13118.05882,14364.29412,17795.35294,22525.35294,28177.96078,36438.03922,47470.64706,63517.52941,65283.2549,81401.86275,95075.39216,118694.3137,100765.098,86809.05882
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,44229.0549,42244.26863,44499.15882,54804.8,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,5844.611765,10368.43529,11858.95882,12438.87647,15686.69412,25608.12353,41347.36471,39658.92353,52094.37059,57813.31961,43605.86471,66172.31373,69623.63529
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,7922.037255,9108.292157,13507.4098,23997.07451,34988.03333,41449.97843,47506.50392,52364.6451,53733.77059,117289.7608,106215.6824,44226.17255
mean_abs_error-JHU_IDD-CovidSP,21792.99608,15008.77647,11262.80784,17588.49608,17532.26275,13926.66078,10241.28627,7119.617647,7674.498039,8684.992157,12697.72157,17414.68235,18157.4098,24100,37939.66471,49001.77647,60933.67451,73821.71176,,40846.93137,38555.57843,42248.69216
mean_abs_error-Karlen-pypm,,,78082.8549,42717.00588,32161.88824,14952.56471,8744.090196,8768.5,8091.803922,9641.92549,12110.3098,13829.76471,16398.34118,25118.08824,27196.10784,29424.59412,30100.57451,32979.52549,48288.90392,100792.0647,107630.8627,60731.05686
mean_abs_error-LANL-GrowthRate,17538.42941,18517.65686,11981.42549,12247.85098,10696.01961,8109.407843,8746.901961,10767.55686,10309.37451,12332.62157,15540.00784,16665.13137,22375.98039,31886.51176,41344.03725,54865.87451,61785.60588,36623.20588,40709.43137,57155.23529,40132.43137,39038.17647
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,58639.82353,43767.98039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,9601.160784,12914.74902,15521.76078,19678.06275,21560.69804,,32910.25294,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,10596.12745,13053.44902,16250.10392,12066.99608,10548.73137,6832.405882,10062.96078,8905.631373,8348.939216,9124.566667,14414.58627,14764.65686,18502.67843,30362.11373,41347.42549,57825.6,66187.75098,73366.82745,74695.32941,72498.21569,53485.90392,57214.27647
mean_abs_error-USACE-ERDC_SEIR,16463.37843,12871.61373,13854.47059,11879.54706,7616.241176,7448.141176,7598.054902,9463.243137,10202.97843,8544.894118,12912.88824,13861.2902,16220.9,,28605.29412,,43526.94706,,,41032.45294,55716.11765,77331.91176
mean_abs_error-USC-SI_kJalpha,13187.54902,16052.49216,17826.03137,6609.921569,7655.098039,7002.509804,7350,9392.607843,8675.627451,8089.294118,15744.13725,13378.4902,17307.60784,22622.47059,31066.47059,42613.78431,49042.33333,55027.92157,63180.70588,71065.94118,43608.11765,59554.88235
