,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05
num_states_beat_baseline-Karlen-pypm,,,2,2,7,13,20,15,14,18,18,18,18,15,30,39,40,41
num_states_beat_baseline-LANL-GrowthRate,7,7,11,18,21,19,15,7,9,6,4,3,1,0,2,0,2,45
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,17,9,9,7,4,3,1,2,,,,
num_states_beat_baseline-UCLA-SuEIR,22,15,17,18,25,26,21,16,15,11,9,5,7,2,3,0,0,3
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,19,23,22,23,13,17,21,18,17,21,,28,,24,
num_states_beat_baseline-USC-SI_kJalpha,23,14,17,25,24,23,19,12,15,16,9,13,14,20,26,21,21,23
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.3725490196
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.3725490196,0.4705882353,0.3725490196,0.2745098039,0.3921568627,0.431372549,0.4705882353,0.7450980392,0.8039215686,0.8431372549,0.7254901961,0.7843137255
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2745098039,0.2549019608,0.2352941176,0.2352941176,,0.625,0.1960784314,0.3529411765,0.431372549,0.5294117647,0.1960784314,0.2549019608,0.4901960784,0.3137254902,0.137254902,0.4705882353,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.1568627451,0.1568627451,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.137254902,0.1176470588,0.1176470588,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1568627451,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3265306122,0.3469387755,0.4489795918,0.5714285714,,0.4081632653,0.3469387755,0.306122449,0.4285714286,0.3469387755,0.3265306122,0.2857142857,0.1020408163,0.1020408163,0.1020408163,0.2653061224,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.4901960784,0.431372549,0.6078431373,0.7058823529,0.7058823529,0.6078431373,0.8039215686,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.5490196078,0.5294117647,0.4117647059,0.3333333333,0.1960784314,0.5098039216,0.5294117647,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.2941176471,0.2941176471,0.3333333333,0.3921568627,0.3725490196,0.3333333333,0.3921568627,0.3725490196,0.2745098039,0.3333333333,0.4117647059,0.3137254902,0.2745098039,0.2549019608,0.1764705882
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.03921568627,0.137254902,0.2549019608,0.3921568627,0.2941176471,0.2745098039,0.3529411765,0.3529411765,0.3529411765,0.3529411765,0.2941176471,0.5882352941,0.7647058824,0.7843137255,0.8039215686
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2156862745,0.3529411765,0.4117647059,0.3725490196,0.2941176471,0.137254902,0.1764705882,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0,0.03921568627,0,0.03921568627,0.8823529412
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.34,0.1764705882,0.1764705882,0.137254902,0.07843137255,0.05882352941,0.02083333333,0.03921568627,,,,
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2941176471,0.3333333333,0.3529411765,0.4901960784,0.5098039216,0.4117647059,0.3137254902,0.2941176471,0.2156862745,0.1764705882,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0,0.05882352941
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.3725490196,0.4509803922,0.431372549,0.4509803922,0.2549019608,0.3333333333,0.4117647059,0.3529411765,0.3333333333,0.4117647059,,0.5490196078,,0.4705882353,
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2745098039,0.3333333333,0.4901960784,0.4705882353,0.4509803922,0.3725490196,0.2352941176,0.2941176471,0.3137254902,0.1764705882,0.2549019608,0.2745098039,0.3921568627,0.5098039216,0.4117647059,0.4117647059,0.4509803922
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,34528.89608,42038.55686,53050.37647
mean_abs_error-COVIDhub-baseline,11161.33333,6255.27451,10563.70588,12391.15686,13014.72549,9573.607843,10566.21569,7137.568627,6133.647059,6785.019608,9020.666667,9399.45098,12732.98039,20246.33333,30073.45098,40527.2549,45709,53094.52941
mean_abs_error-CU-select,,,,,,10379.84314,19849.23529,6616.568627,12259.76471,15899.82353,12928.84314,13651.90196,14902.86275,18690.70588,24030.19608,31996.43137,36302.21569,39466.17647
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16315.1,22266.33529,26351.11176,28394.87059,17470.96667,,,8788.784314,6082.496078,6456.186275,10122.14902,13911.07451,15880.60784,19618.76078,31779.15294,45660.22941,45639.67059,50628.70196
mean_abs_error-CovidActNow-SEIR_CAN,42101.32549,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,15967.35294,14330.2549,15922.5098,19270.33333,21443.27451,18379.29412,14604.13725,11662.17647,13123.39216,14356.70588,17785.29412,22512.21569,28166.66667,35701.29412,46595.88235,62458.09804,64107.13725,80044.52941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,44214.32941,42232.9549,44490.8451,54807.78039,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,5783.65098,10312.41569,11791.62549,12364.13137,15050.01961,24816.33922,40287.93333,38482.80588,50737.03725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,7866.017647,9040.958824,13463.60588,23260.32941,34113.26863,40390.54706,46330.38627,51010.25294
mean_abs_error-JHU_IDD-CovidSP,21800.58431,14985.14902,11248.08235,17577.18235,17523.94902,13929.64118,10259.77647,7144.088235,7703.086275,8717.168627,12641.70196,17347.34902,18137.76275,23428.47059,37147.88039,48081.20784,59757.55686,72464.37843
mean_abs_error-Karlen-pypm,,,78095.46275,42705.69216,32153.57451,14955.5451,8762.580392,8744.029412,8063.215686,9580.964706,12054.2902,13762.43137,16354.53725,24446.55882,26404.32353,28504.02549,28924.45686,31625.13333
mean_abs_error-LANL-GrowthRate,17530.84118,18541.28431,11996.15098,12259.16471,10708.52157,8106.427451,8728.411765,10743.08627,10280.78627,12271.66078,15483.98824,16597.79804,22301.23529,31149.76667,40469.27255,53806.44314,60609.48824,35265.87255
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,9576.690196,12886.16078,15460.8,19622.04314,21493.36471,,32173.50784,,,,
mean_abs_error-UCLA-SuEIR,10588.53922,13047.35098,16235.37843,12085.60392,10540.41765,6835.386275,10072.98039,8913.043137,8320.35098,9063.605882,14358.56667,14697.32353,18427.93333,29625.36863,40472.66078,56766.16863,65011.63333,72009.49412
mean_abs_error-USACE-ERDC_SEIR,16455.7902,12895.24118,13839.7451,11868.23333,7628.95098,7468.533333,7616.545098,9438.772549,10174.3902,8483.933333,12856.86863,13793.95686,16209.60588,,27730.52941,,42350.82941,
mean_abs_error-USC-SI_kJalpha,13195.13725,16028.86471,17811.30588,6598.607843,7681.764706,7022.901961,7360.019608,9377.941176,8669.313725,8028.333333,15688.11765,13311.15686,17296.31373,21950.94118,30191.70588,41554.35294,47866.21569,53670.58824
