,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055,3085,3080,3085,3080
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,227,273,272,283,266,243,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1520,1549,1514,1514,1523,1525
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,120,104,101,112,75,97
num_counties_beat_baseline-COVIDhub-ensemble,,,1309,1433,1493,1452,1517,1378,1421,1448,960,1304
num_counties_beat_baseline-CU-select,882,934,953,1021,1019,1084,1056,1036,1014,1031,782,806
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1120,1103,1302,1296,1298,,1303,1302,1325,1396,1287,1234
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1376,1146,1049,1318
num_counties_beat_baseline-JHU_IDD-CovidSP,1248,1387,1380,1302,1251,1260,1292,1370,1355,1431,1345,1354
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,692,732,918,1140,1130,1168,1145,1006,1046,1003,675,879
num_counties_beat_baseline-LNQ-ens1,,591,1631,1749,1755,1723,1729,1552,1713,1682,1338,1557
num_counties_beat_baseline-MITCovAlliance-SIR,613,493,570,723,812,,846,,770,792,675,802
num_counties_beat_baseline-OliverWyman-Navigator,1236,972,1103,1071,1120,1221,1276,1130,1062,1017,1125,1024
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1095,,944,886,1165,1009,1009
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1409,1323,1376,1253,1078,1146,904,987
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,284,328,306,1195,1178,1319,1456,1336,1426,1375,261,347
num_counties_beat_baseline-UMass-MechBayes,,214,189,224,228,235,236,170,186,206,142,188
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,982,934,740,1236,1097,1168,1154,1067,1075,1109,986,1136
num_counties_beat_baseline-UVA-Ensemble,,,38,48,74,54,50,1244,894,985,837,1224
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1411,708,,723,815,970,838
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2313965341,0.2782874618,0.2772680938,0.2896622313,0.2728205128,0.247706422,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.4839223177,0.4931550462,0.4820120981,0.4820120981,0.4848774276,0.4855141675
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.6030150754,0.5226130653,0.5075376884,0.5628140704,0.3768844221,0.4874371859
perc_beat_baseline-COVIDhub-ensemble,,,0.4167462592,0.4562241324,0.4753263292,0.4622731614,0.4829672079,0.4387137854,0.4524036931,0.4609996816,0.305635148,0.4151544094
perc_beat_baseline-CU-select,0.2809812042,0.2973575294,0.3034065584,0.3323567708,0.3294536049,0.349339349,0.3407550823,0.3345172748,0.3275193798,0.3327953518,0.255472068,0.2632266492
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3609410248,0.3554624557,0.4195939413,0.4176603287,0.4183048663,,0.4199162101,0.4195939413,0.4270061231,0.4498872059,0.4147599098,0.3976796648
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4380770455,0.364851958,0.4383618888,0.4196115887
perc_beat_baseline-JHU_IDD-CovidSP,0.3975788468,0.4418604651,0.4396304556,0.4147817776,0.3985345651,0.4014017203,0.4115960497,0.4364447276,0.4316661357,0.455877668,0.4284804078,0.4313475629
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2347354138,0.2482197355,0.3151390319,0.386440678,0.3829210437,0.3957980346,0.3880040664,0.3409013894,0.3544561166,0.3398847848,0.2287360217,0.2978651305
perc_beat_baseline-LNQ-ens1,,0.5981781377,0.5192613817,0.5568290353,0.558739255,0.5485514167,0.5504616364,0.494110156,0.5453677173,0.535498249,0.4259789876,0.4957020057
perc_beat_baseline-MITCovAlliance-SIR,0.4215955983,0.3126188966,0.3343108504,0.3950819672,0.4170518747,,0.4040114613,,0.3442109969,0.3455497382,0.2885848653,0.3344453711
perc_beat_baseline-OliverWyman-Navigator,0.4598214286,0.5005149331,0.4165407855,0.3959334566,0.4292832503,0.4788235294,0.5172274017,0.4682967261,0.3976038937,0.378629933,0.4129955947,0.3676840215
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3555194805,,0.3090016367,0.2871961102,0.3782467532,0.3270664506,0.3275974026
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4212034384,0.4380770455,0.3989175422,0.3432028017,0.364851958,0.2878064311,0.3142311366
perc_beat_baseline-TTU-squider,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4529505582,0.5231259968,0.4736842105,0.4127806563,0.4532512505,0.485640648,0.5114155251,0.4737588652,0.4907088782,0.4915981409,0.3295454545,0.4140811456
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.3810483871,0.4516129032,0.4596774194,0.4737903226,0.4758064516,0.3427419355,0.3757575758,0.4178498986,0.2897959184,0.3868312757
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3601026769,0.3405030988,0.2682131207,0.4463705309,0.3957431457,0.4210526316,0.4152572868,0.3836749371,0.3861350575,0.3976335604,0.3534050179,0.4070225726
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5563909774,0.4060150376,0.3759398496,0.4473211075,0.3214670982,0.3544440446,0.3026030369,0.4402877698
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4495062122,0.2255495381,,0.23032813,0.2605498721,0.3093112245,0.2674752633
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.23406558,83.85132124,66.2597262,62.97790513,65.08748806,67.88729704,65.80662209
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,83.31614136,80.03724928,78.28462273,83.7997453,86.44953836,75.32346387,81.92422795,65.65011143,61.34797835,63.57179242,67.12320917,65.25565107
mean_abs_error-COVIDhub-ensemble,,,82.8802929,67.73320599,72.88124801,67.34352117,59.08213945,55.86883158,49.68704234,50.98312639,73.00764088,61.65902579
mean_abs_error-CU-select,,148.336517,146.4851958,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,67.33635785,85.15756129,,79.93935053
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,84.64154728,63.58379497,68.52702961,61.79194524,53.45243553,53.90674944,46.8052531,48.02250876,70.0211716,55.02763451
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,141.9168099,77.65456861,80.03419293,96.11267112,91.47443489,110.1170646,109.1575931
mean_abs_error-TTU-squider,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,
