,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12
num_counties_with_projections-TTU-squider,,,,,,,0,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,227,272,270,283,271,237,,
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1518,1545,1517
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,116,105,101
num_counties_beat_baseline-COVIDhub-ensemble,,,1315,1428,1505,1455,1517,1377,1425
num_counties_beat_baseline-CU-select,880,936,954,1017,1020,1090,1054,1032,1017
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1099,1301,1294,1299,,1292,1300,1321
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1376
num_counties_beat_baseline-JHU_IDD-CovidSP,1245,1388,1385,1302,1249,1258,1287,1373,1353
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,690,734,915,1141,1135,1182,1140,1001,1042
num_counties_beat_baseline-LNQ-ens1,,593,1634,1760,1759,1726,1730,1552,1717
num_counties_beat_baseline-MITCovAlliance-SIR,612,493,568,724,818,,841,,768
num_counties_beat_baseline-OliverWyman-Navigator,1235,972,1109,1074,1128,1223,1265,1128,1064
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1100,,940,880
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1409,1329,1370,1248,1076
num_counties_beat_baseline-TTU-squider,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,280,327,306,1198,1182,1321,1448,1338,1425
num_counties_beat_baseline-UMass-MechBayes,,215,191,220,229,239,236,170,186
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,981,936,744,1242,1102,1170,1147,1060,1078
num_counties_beat_baseline-UVA-Ensemble,,,38,48,74,54,50,1241,891
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1426,705,,723
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2313965341,0.2772680938,0.2752293578,0.2896622313,0.2779487179,0.2415902141,,
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.4832855778,0.4918815664,0.4829672079
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.5829145729,0.527638191,0.5075376884
perc_beat_baseline-COVIDhub-ensemble,,,0.4186564788,0.4546322827,0.4791467685,0.4632282713,0.4829672079,0.4383954155,0.4536771729
perc_beat_baseline-CU-select,0.2803440586,0.2979942693,0.3037249284,0.3310546875,0.3297769156,0.3512729617,0.3401097128,0.3332257023,0.3284883721
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3541733806,0.4192716726,0.4170157912,0.418627135,,0.4163712536,0.4189494038,0.425717048
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4380770455
perc_beat_baseline-JHU_IDD-CovidSP,0.3966231284,0.4421790379,0.4412233195,0.4147817776,0.3978974196,0.4007645747,0.4100031857,0.437400446,0.4310289901
perc_beat_baseline-Karlen-pypm,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2340569878,0.2488979315,0.3141091658,0.386779661,0.3846153846,0.4005421891,0.3863097255,0.3392070485,0.3531006438
perc_beat_baseline-LNQ-ens1,,0.6002024291,0.5202164916,0.5603311047,0.5600127348,0.5495065266,0.5507800064,0.494110156,0.5466411971
perc_beat_baseline-MITCovAlliance-SIR,0.4209078404,0.3126188966,0.3331378299,0.3956284153,0.4201335388,,0.4016236867,,0.3433169423
perc_beat_baseline-OliverWyman-Navigator,0.4594494048,0.5005149331,0.4188066465,0.3970425139,0.4323495592,0.4796078431,0.5127685448,0.4674678823,0.3983526769
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3571428571,,0.3076923077,0.2852512156
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4231136581,0.4361668259,0.3973256925,0.3425660618
perc_beat_baseline-TTU-squider,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4465709729,0.5215311005,0.4736842105,0.4138169257,0.454790304,0.486377025,0.5086055497,0.4744680851,0.4903647626
perc_beat_baseline-UMass-MechBayes,,0.4308617234,0.3850806452,0.4435483871,0.4616935484,0.4818548387,0.4758064516,0.3427419355,0.3757575758
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3597359736,0.3412322275,0.2696629213,0.4485373781,0.3975468975,0.4217736121,0.4127383951,0.3811578569,0.3872126437
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5563909774,0.4060150376,0.3759398496,0.4462423589,0.3203883495
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4542848041,0.2245938197,,0.23032813
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,76.10633556,83.12849411,66.286915,62.77758676
mean_abs_error-CMU-TimeSeries,,,,,,,,,
mean_abs_error-COVIDhub-baseline,83.37090099,80.15536453,78.38968481,83.82457816,86.61095193,76.1843362,81.20248329,65.65775231,61.16014008
mean_abs_error-COVIDhub-ensemble,,,82.94778733,67.84654569,72.88602356,68.23559376,58.39414199,55.88475008,49.50429799
mean_abs_error-CU-select,,148.1540911,146.3323782,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,67.13979624
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,
mean_abs_error-LNQ-ens1,,,84.63237822,63.18226679,68.60095511,62.39290035,52.75819803,53.92629736,46.62161732
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,142.6252467,76.98697867,80.07207896,96.01289398
mean_abs_error-TTU-squider,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,
