,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0,0,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0,0,0,0,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211,1310
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495,496,496,492,468,480
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0,
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2778,2773,1645,3131,3076,3131
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,,3139,3128,3136,3133,2376,,416,,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,227,271,272,284,269,249,,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1524,1522,1541,1516,1508,1519,1524,1488,1455,1536,1543,1518,1549,1563,1511
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,117,104,101,111,75,98,87,83,109,101,120,167,170,96
num_counties_beat_baseline-COVIDhub-ensemble,,,1304,1427,1494,1437,1493,1351,1414,1453,954,1290,1064,836,919,889,877,1477,1590,1474
num_counties_beat_baseline-CU-select,883,938,951,1019,1014,1081,1038,1015,1010,1017,766,796,776,955,984,1106,1111,1256,1283,1076
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1201,1069,1003,1136,1187,1755,545,801
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1117,1104,1304,1295,1300,,1316,1303,1334,1381,1291,1244,1181,1354,1262,1209,1463,1594,1341,1294
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1395,1125,1040,1322,1427,1471,1354,1243,1340,1470,1554,891
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1249,1387,1379,1306,1255,1261,1301,1373,1366,1432,1348,1357,1236,1194,894,827,729,547,,951
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,682,764,706,589
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,690,731,916,1132,1125,1151,1134,988,1033,1003,672,877,728,554,613,499,513,1530,1425,1100
num_counties_beat_baseline-LNQ-ens1,,591,1634,1750,1747,1716,1710,1531,1705,1693,1335,1551,1559,1367,1687,1499,1624,1805,1988,1779
num_counties_beat_baseline-MITCovAlliance-SIR,615,492,566,721,808,,840,,761,795,679,796,746,,607,527,413,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,1239,973,1107,1074,1122,1228,1271,1116,1073,1005,1113,1025,1126,1248,1378,1427,1780,1905,1951,1383
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1084,,942,877,1156,987,998,938,908,853,809,545,998,709,562
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1404,1312,1368,1235,1068,1146,901,979,892,836,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,284,328,305,1193,1176,1318,1454,1330,1425,1374,262,345,1020,907,232,199,201,182,173,335
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,2142,1363
num_counties_beat_baseline-UMass-MechBayes,,214,190,223,228,233,235,168,187,205,140,185,167,167,193,203,256,274,279,190
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,982,934,740,1236,1096,1168,1153,1068,1075,1107,983,1132,1020,1209,1124,1219,1141,1176,1074,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,38,48,74,54,50,1249,911,965,836,1227,1164,825,664,602,667,2230,1419,1396
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,723,,730,787,933,855,650,,126,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2313965341,0.2762487258,0.2772680938,0.2906857728,0.2758974359,0.25382263,,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4851957975,0.4845590576,0.4906080866,0.4826488379,0.4801018784,0.4836039478,0.4851957975,0.4737344795,0.4632282713,0.4890162369,0.4912448265,0.4832855778,0.4931550462,0.4976122254,0.4810569882
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.5879396985,0.5226130653,0.5075376884,0.5577889447,0.3768844221,0.4924623116,0.4371859296,0.4191919192,0.5477386935,0.5075376884,0.6030150754,0.8391959799,0.8542713568,0.4824120603
perc_beat_baseline-COVIDhub-ensemble,,,0.4151544094,0.4543139128,0.4756446991,0.4574976122,0.4753263292,0.4301177969,0.4501751035,0.4625915314,0.3037249284,0.4106972302,0.3387456224,0.2661572748,0.2925819803,0.2830308819,0.2792104425,0.4702324101,0.5062082139,0.4692773002
perc_beat_baseline-CU-select,0.281299777,0.2986310092,0.3027698185,0.3317057292,0.3278370514,0.3483725427,0.334946757,0.3277365192,0.3262273902,0.3282763073,0.250245018,0.2599608099,0.2537606279,0.3102664068,0.3193768257,0.3590909091,0.3610659734,0.4076598507,0.4162881246,0.3483327938
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3824840764,0.3404458599,0.3194267516,0.3617834395,0.3780254777,0.5589171975,0.173566879,0.2550955414
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3599742185,0.3557847245,0.4202384789,0.4173380599,0.4189494038,,0.4241057042,0.4199162101,0.4299065421,0.4450531743,0.4160489849,0.4009023526,0.3805994199,0.4363519175,0.4067031905,0.3896229455,0.4714792137,0.5136964228,0.4321624235,0.4170157912
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4441260745,0.3581661891,0.4346009193,0.4208850684,0.4543139128,0.4683221904,0.4310729067,0.3957338427,0.4266157275,0.4680038204,0.4947468959,0.2836676218
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.3978974196,0.4418604651,0.4393118828,0.4160560688,0.3998088563,0.4017202931,0.4144632048,0.437400446,0.4351704364,0.4561962408,0.4294361262,0.4323032813,0.3937559732,0.3803759159,0.2848040777,0.2634597005,0.2322395667,0.1742593183,,0.302962727
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4700206754,0.5265334252,0.4852233677,0.4048109966
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2340569878,0.2478806375,0.3144524545,0.3837288136,0.3812267028,0.3900372755,0.3842765164,0.3348017621,0.3500508302,0.3398847848,0.2277194171,0.2971873941,0.2466960352,0.1877329719,0.2077261945,0.169095222,0.1738983051,0.4953059242,0.4607177498,0.3548387097
perc_beat_baseline-LNQ-ens1,,0.5981781377,0.5202164916,0.5571474053,0.5561922954,0.5463228271,0.5444126074,0.4874243871,0.5428207577,0.5390003184,0.4250238777,0.4937917861,0.4963387456,0.435211716,0.5370900987,0.4772365489,0.5171974522,0.5748407643,0.6331210191,0.5665605096
perc_beat_baseline-MITCovAlliance-SIR,0.4229711142,0.3119847812,0.3319648094,0.393989071,0.4149974319,,0.4011461318,,0.3401877515,0.3468586387,0.2902949979,0.3319432861,0.3031288094,,0.2350890782,0.1993192133,0.152962963,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.4609375,0.5010298661,0.4180513595,0.3970425139,0.4300498275,0.4815686275,0.5152006486,0.4624948197,0.4017222014,0.3741623232,0.4085903084,0.368043088,0.4066449982,0.4465116279,0.4649122807,0.4766199065,0.5919521117,0.6322602058,0.6447455387,0.4637826962
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3519480519,,0.3083469722,0.2877296588,0.3779012749,0.3254203759,0.3282894737,0.3076418498,0.2982917214,0.2877867746,0.2728499157,0.2461607949,0.3372761068,0.2389619144,0.1894169194
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.447418738,0.417701369,0.435530086,0.3931868832,0.3400191022,0.364851958,0.2868513212,0.311684177,0.2839859917,0.2661572748,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4529505582,0.5231259968,0.4721362229,0.41208981,0.4524817237,0.4852724595,0.5107130313,0.4716312057,0.4903647626,0.4912406149,0.3308080808,0.4116945107,0.3834586466,0.3409774436,0.2386831276,0.194906954,0.185767098,0.1629364369,0.1428571429,0.2557251908
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6925315228,0.4406724863
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.3830645161,0.4495967742,0.4596774194,0.4697580645,0.4737903226,0.3387096774,0.3777777778,0.415821501,0.2857142857,0.3806584362,0.3394308943,0.3373737374,0.3898989899,0.4092741935,0.5161290323,0.5569105691,0.5961538462,0.3958333333
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3601026769,0.3405030988,0.2682131207,0.4463705309,0.3953823954,0.4210526316,0.4148974451,0.38403452,0.3861350575,0.3969164575,0.3523297491,0.4055893945,0.3650680029,0.3891213389,0.3615310389,0.3917095116,0.3666452442,0.3778920308,0.3451156812,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5563909774,0.4060150376,0.3759398496,0.4491190219,0.3275800072,0.3472472112,0.302241504,0.4413669065,0.4197619906,0.3031973539,0.2390208783,0.2170934006,0.4054711246,0.7122325136,0.461313394,0.4458639412
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.23032813,,0.2325581395,0.2515984655,0.2975127551,0.2729013725,0.2735690236,,0.3028846154,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.25342248,85.03419293,66.75485514,63.15651067,61.58675581,64.45705189,66.45902579,71.17459408,72.24135626,84.10690863,100.1498886,151.6795925,230.4365807,249.3852913,185.1585482
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,83.64374403,80.17637695,77.93282394,82.99936326,86.19356893,75.33174148,83.0286533,66.14135626,61.50334288,60.0582617,63.75167144,65.90098695,69.66252786,71.02324101,83.60267431,99.2944922,151.0951926,229.8787011,249.5603311,184.5692455
mean_abs_error-COVIDhub-ensemble,,,82.51448583,67.09328239,73.32187202,67.50334288,60.58070678,56.73002229,50.29831264,47.84909265,69.76026743,62.58007004,63.41897485,77.79942693,94.89207259,112.2037568,158.6080866,219.0859599,235.1193887,178.8943012
mean_abs_error-CU-select,,148.4056033,145.8678765,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,67.13693091,83.34030564,,80.7237504,83.89758039,79.57147405,99.89812162,138.7236867,200.2663801,266.6842725,296.29844,392.5747214
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,84.25281757,62.99748488,68.94524037,62.18455906,54.91986628,54.94463547,47.40372493,44.76265521,66.841993,56.07443489,54.65845272,71.97223814,74.28650111,96.18096148,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,142.3186565,79.32425979,81.33919134,96.78631009,88.2690226,106.9371538,110.3620185,104.197453,126.0083413,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,,,,,
