,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.3810483871,0.4516129032,0.4596774194,0.4737903226,0.4758064516,0.3427419355,0.3757575758,0.4178498986,0.2897959184,0.3868312757,0.343495935,0.3393939394,0.3878787879,0.4032258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3601026769,0.3405030988,0.2682131207,0.4463705309,0.3957431457,0.4210526316,0.4148974451,0.38403452,0.3857758621,0.397275009,0.353046595,0.406664278,0.3643521832,0.3913743161,0.3621743326,0.3926735219
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5563909774,0.4060150376,0.3759398496,0.4480402733,0.3225458468,0.355163728,0.3029645698,0.440647482,0.4204832312,0.3013597942,0.2389348687,0.2198990627
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2255495381,,0.2312838484,0.2611892583,0.309630102,0.2681136291,0.273989899,,0.3004807692,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.25444126,83.85176695,66.27016874,63.01318052,65.13804521,67.96243235,65.87367081,71.11805158,71.41919771,80.97574021,92.82330468
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,83.35339064,80.12511939,78.37726839,83.83540274,86.4501751,75.33078637,81.91244826,65.6599809,61.3823623,63.61891117,67.19802611,65.32282713,69.55555556,70.25278574,80.33810888,91.97484877
mean_abs_error-COVIDhub-ensemble,,,82.97803247,67.7765043,72.88443171,67.35211716,59.09137217,55.88506845,49.70996498,51.03470232,73.08436804,61.72683859,62.65425024,76.89461955,90.9385546,104.5046164
mean_abs_error-CU-select,,148.3893664,146.588666,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,67.34571792,85.18589621,,79.98952563,83.37602674,78.7199618,96.49729386,132.8992359
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,84.72184018,63.60913722,68.5353709,61.81098376,53.46682585,53.9252149,46.83059535,48.06771729,70.09745304,55.09614772,54.16625279,70.9782235,70.28758357,88.95752945
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,141.9389048,77.67016874,80.05265839,96.13521172,91.5241006,110.1917542,109.22617,103.0053805,124.9971665,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,
