,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties_beat_baseline-USC-SI_kJalpha,848,874,701,897,951,1159,1126,1154
num_counties_beat_baseline-UVA-Ensemble,,,,,1001,839,664,693
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,125,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5011142948,0.4804202483,0.488379497,0.488379497
perc_beat_baseline-CMU-TimeSeries,,,,,0.3618090452,0.3686868687,0.5477386935,0.4673366834
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2534224769,0.2279528812,0.2964024196,0.3288761541
perc_beat_baseline-CU-select,,,0.2152891212,0.2292619203,0.2393721387,0.3122157245,0.3197013957,0.3555194805
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3996815287,,0.3168789809,0.3617834395
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5182081856,0.5008056719,0.5059619723,0.4402191428,0.4366741863,0.4489203996,0.4063809217,0.3718981631
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4872544923,0.4501751035,0.4686405603,0.4622731614,0.4310729067,0.3817255651
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4963364129,0.4415418923,0.414144632,0.386428799,0.2870340873,0.2742911755
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1975601491,0.1511352084,0.1928159946,0.1751948492,0.1545238902,0.2080650627,0.257539817
perc_beat_baseline-LNQ-ens1,,,,,0.4492199936,0.4106972302,0.5396370583,0.5033428844
perc_beat_baseline-MITCovAlliance-SIR,0.3075547608,0.3394415358,0.3407439077,0.3419516264,0.3100365705,,0.2366382649,0.212934947
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4461538462,0.4652496626,0.4455577822
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2866199533,0.2768971332
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2212671124,0.2107609042,0.1957975167,0.2304998408,0.212034384,0.2273161414,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3988300069,0.3675366464,0.2184343434,0.2863961814,0.3180451128,0.2958646617,0.2427983539,0.3134182174
perc_beat_baseline-UMass-MechBayes,,,,,0.2987804878,0.3313131313,0.3878787879,0.3911290323
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3045977011,0.3133739692,0.2512544803,0.3213901827,0.3403722262,0.373028645,0.3621743326,0.3708226221
perc_beat_baseline-UVA-Ensemble,,,,,0.3609808871,0.3083425211,0.2389348687,0.2499098449
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3004807692,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,194.1870105,133.7153454,80.97574021,37.42623368
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,365.7443489,313.6345113,283.9945877,229.4011461,193.1792423,130.2878064,80.33810888,36.74180197
mean_abs_error-COVIDhub-ensemble,,,,,198.4918816,148.5552372,90.9385546,40.09232728
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,293.4102515,234.1841133,149.8194842,96.49729386,52.89356893
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,170.7774594,135.5677173,70.28758357,35.7936326
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,609.4851003,521.7971347,476.2773957,387.0069405,296.8994588,233.0146132,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
