,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties_beat_baseline-UCLA-SuEIR,1158,1027,173,240,845,786,236,320
num_counties_beat_baseline-UMass-MechBayes,61,86,64,102,147,164,192,194
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,849,875,702,898,952,1160,1127,1155
num_counties_beat_baseline-UVA-Ensemble,934,1009,509,1299,1000,838,663,692
num_counties_beat_baseline-Yu_Group-CLEP,1330,1197,1399,1361,721,,127,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,0.2273161414,0.2435530086,0.2094874244,0.2976758994,0.5007959249,0.4807386183,0.4886978669,0.4886978669
perc_beat_baseline-CMU-TimeSeries,0.2060301508,0.1959798995,0.1457286432,0.2361809045,0.3618090452,0.3686868687,0.5477386935,0.4673366834
perc_beat_baseline-COVIDhub-ensemble,0.1623686724,0.1671442216,0.1200254696,0.2222222222,0.252785737,0.2282712512,0.2960840497,0.3285577841
perc_beat_baseline-CU-select,0.2603359173,0.266946417,0.2149624306,0.2299150882,0.2393721387,0.3125406108,0.3200259656,0.3558441558
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.399044586,0.3143312102,0.3165605096,0.3617834395
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5178859169,0.5004834032,0.5056397035,0.439896874,0.4363519175,0.4485981308,0.4060586529,0.3715758943
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.3900031837,0.4307545368,0.4872544923,0.4495383636,0.4683221904,0.4619547915,0.4304361668,0.3814071952
perc_beat_baseline-JHU_IDD-CovidSP,0.4431347563,0.488372093,0.4960178401,0.4415418923,0.4138260593,0.386428799,0.2867155145,0.2739726027
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.1962046764,0.1972212809,0.1507963402,0.1921382582,0.1745171128,0.154185022,0.2073873263,0.2572009488
perc_beat_baseline-LNQ-ens1,0.2260426616,0.2241324419,0.1887933779,0.300222859,0.4485832537,0.4103788602,0.5393186883,0.5030245145
perc_beat_baseline-MITCovAlliance-SIR,0.3071077336,0.3390052356,0.3403163745,0.3419516264,0.3096302316,,0.2362509682,0.2125567322
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.1606140022,0.2051377513,0.171071953,0.2807899461,0.3726977248,0.4465116279,0.4655870445,0.4458917836
perc_beat_baseline-PandemicCentral-USCounty,0.1815235008,0.1873376623,0.2376012966,0.2633116883,0.2538961039,0.2733766234,0.2862862863,0.2765598651
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2209487424,0.2104425342,0.1954791468,0.2304998408,0.2113976441,0.2273161414,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3984858913,0.3671791205,0.2184343434,0.2863961814,0.3176691729,0.2954887218,0.2427983539,0.3134182174
perc_beat_baseline-UMass-MechBayes,0.1232323232,0.1744421907,0.1306122449,0.2098765432,0.2987804878,0.3313131313,0.3878787879,0.3911290323
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3049568966,0.3137325206,0.2516129032,0.3217484772,0.340730136,0.3733504989,0.3624959794,0.3711439589
perc_beat_baseline-UVA-Ensemble,0.3358504135,0.3630802447,0.1840202458,0.4672661871,0.3606202669,0.3079750092,0.238575027,0.2495492247
perc_beat_baseline-Yu_Group-CLEP,0.4237018159,0.3826726343,0.4461096939,0.4344079157,0.3034511785,,0.3052884615,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,486.9247692,406.6223814,372.6877109,260.3351799,194.0560968,133.6156956,80.88595989,37.39694365
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,365.5033429,313.4097421,283.7809615,229.2336835,193.0455269,130.1881566,80.24832856,36.71251194
mean_abs_error-COVIDhub-ensemble,544.7647246,454.4616364,420.3874562,284.8220312,198.3600764,148.4555874,90.8506845,40.06176377
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,532.7212671,422.5353391,,293.3164597,234.0757402,149.7398281,96.41337154,52.86580707
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,540.8473098,447.9910538,411.1617638,265.3362305,170.643744,135.4680675,70.19926775,35.7654887
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,609.2557466,521.5895893,476.0691181,386.8425342,296.7695638,232.9098058,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
