,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties_beat_baseline-USC-SI_kJalpha,849,873,702,903,953,1154,1124,1159
num_counties_beat_baseline-UVA-Ensemble,,,,,1003,842,664,695
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,126,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5007959249,0.4794651385,0.4890162369,0.4851957975
perc_beat_baseline-CMU-TimeSeries,,,,,0.351758794,0.3737373737,0.5477386935,0.4623115578
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2505571474,0.2247691818,0.2925819803,0.3276026743
perc_beat_baseline-CU-select,,,0.2143090493,0.2286087524,0.2406801831,0.3128654971,0.3193768257,0.3548701299
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4006369427,,0.3194267516,0.3640127389
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5159523042,0.4988720593,0.5085401225,0.4411859491,0.439896874,0.451176281,0.4067031905,0.3722204318
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4847471793,0.4514485833,0.4702324101,0.4641833811,0.4310729067,0.3865011143
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4960178401,0.4405861739,0.4144632048,0.3867473718,0.2848040777,0.2726983116
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1968824127,0.150457472,0.19179939,0.1751948492,0.1528295493,0.2077261945,0.257539817
perc_beat_baseline-LNQ-ens1,,,,,0.4476281439,0.4094237504,0.5370900987,0.5014326648
perc_beat_baseline-MITCovAlliance-SIR,0.3057666518,0.3394415358,0.3411714408,0.3415346122,0.3096302316,,0.2350890782,0.212934947
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4500894454,0.4649122807,0.4458917836
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2877867746,0.2775716695
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2206303725,0.2113976441,0.1948424069,0.229226361,0.211716014,0.2254059217,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.400550585,0.3668215946,0.2171717172,0.285202864,0.3176691729,0.2962406015,0.2386831276,0.3124387855
perc_beat_baseline-UMass-MechBayes,,,,,0.3069105691,0.3333333333,0.3898989899,0.3870967742
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3049568966,0.3130154177,0.2516129032,0.3235399498,0.3410880458,0.3714193756,0.3615310389,0.3724293059
perc_beat_baseline-UVA-Ensemble,,,,,0.3617021277,0.309445057,0.2390208783,0.2506310855
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3028846154,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,198.022859,137.8515441,84.10690863,40.70888252
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,365.9923591,315.4358485,284.9538364,233.8952563,196.9207259,134.3852276,83.60267431,39.9904489
mean_abs_error-COVIDhub-ensemble,,,,,203.4412607,153.0423432,94.89207259,43.39573384
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,297.2744349,237.8940783,153.684368,99.89812162,55.8228908
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,174.8950016,140.1749761,74.28650111,39.11957975
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,613.4006049,524.1950971,477.6958294,392.1348933,301.9017829,237.4517988,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
