,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1208,1127,1070
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,945,957
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1274,1325,1251,1110
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,215,251,1182,1151,1253,1405,1337,1424
num_counties_beat_baseline-UMass-MechBayes,,,,,214,209,170,187
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,664,603,1059,1050,1066,1105,1068,1133
num_counties_beat_baseline-UVA-Ensemble,,,,,67,61,1246,954
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,614,,1069
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2945973496,0.2986748216,0.2906857728,0.2676923077,0.24872579,,
perc_beat_baseline-CEID-Walk,,,,,0.4842406877,0.4807386183,0.4925183063,0.4737344795
perc_beat_baseline-CMU-TimeSeries,,,,,0.5326633166,0.5929648241,0.5226130653,0.4824120603
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4635466412,0.4609996816,0.4377586756,0.4250238777
perc_beat_baseline-CU-select,,,0.2802734375,0.2980924669,0.3174347406,0.3175217812,0.3332257023,0.3653100775
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3561069932,0.4547212375,0.4350628424,0.4476313245,,0.4308733484,0.4199162101,0.3986464712
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4243871379
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4109589041,0.4217903791,0.4364447276,0.437400446,0.4170117872
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2670786131,0.3383050847,0.3629278211,0.3561504575,0.368349712,0.3405625212,0.3734327347
perc_beat_baseline-LNQ-ens1,,,,,0.5539637058,0.535498249,0.4944285259,0.5421840178
perc_beat_baseline-MITCovAlliance-SIR,0.2980342422,0.3929618768,0.4442622951,0.4601951721,,0.3963705826,,0.3401877515
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.489663559,0.4670534604,0.4005990266
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3093289689,0.313976378
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.405603311,0.4218401783,0.3982808023,0.3533906399
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3429027113,0.3885448916,0.4082901554,0.4428626395,0.4613402062,0.4935019319,0.4741134752,0.4900206469
perc_beat_baseline-UMass-MechBayes,,,,,0.4314516129,0.4213709677,0.3427419355,0.3777777778
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2420707255,0.2185574484,0.3824485374,0.3787878788,0.3842826244,0.397625045,0.38403452,0.4069683908
perc_beat_baseline-UVA-Ensemble,,,,,0.5037593985,0.4586466165,0.4480402733,0.3430420712
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.1956036954,,0.3405543167
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,170.4605858,133.8055396,66.27016874,31.15434575
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.8802611,425.9025788,348.7211079,274.1095193,172.6673034,131.339064,65.6599809,30.28143903
mean_abs_error-COVIDhub-ensemble,,,,,140.5491882,94.61827443,55.88506845,27.16937281
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.71079274
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,129.6156001,89.77172875,53.9252149,25.83482967
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,402.2838268,126.6609678,80.05265839,47.36771729
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
