,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1207,1117,1076
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,940,952
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1266,1319,1232,1102
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,214,247,1174,1148,1251,1404,1329,1425
num_counties_beat_baseline-UMass-MechBayes,,,,,213,209,168,186
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,664,604,1059,1049,1065,1106,1066,1133
num_counties_beat_baseline-UVA-Ensemble,,,,,67,61,1249,964
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,622,,1077
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2945973496,0.2986748216,0.2906857728,0.2697435897,0.254841998,,
perc_beat_baseline-CEID-Walk,,,,,0.4845590576,0.4813753582,0.4896529768,0.4727793696
perc_beat_baseline-CMU-TimeSeries,,,,,0.5326633166,0.5778894472,0.5226130653,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4597262018,0.4562241324,0.4297994269,0.423432028
perc_beat_baseline-CU-select,,,0.2796223958,0.2961526027,0.3155011279,0.3146176186,0.327090733,0.3649870801
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.356429262,0.4560103126,0.4360296487,0.4485981308,,0.432806961,0.4199162101,0.3999355462
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4262973575
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4109589041,0.4221089519,0.4405861739,0.4364447276,0.4198789423
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2670786131,0.3355932203,0.3598780075,0.3503896984,0.3632666893,0.3348017621,0.3693663165
perc_beat_baseline-LNQ-ens1,,,,,0.5498248965,0.5316778096,0.4874243871,0.5383635785
perc_beat_baseline-MITCovAlliance-SIR,0.296131896,0.3847507331,0.4371584699,0.4519774011,,0.3944603629,,0.3357174788
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4892582084,0.4629092416,0.4028453763
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3076923077,0.312335958
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4030563515,0.4199299586,0.3922317733,0.3508436804
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.341307815,0.3823529412,0.4055267703,0.4417083494,0.4606038292,0.4931506849,0.4712765957,0.4903647626
perc_beat_baseline-UMass-MechBayes,,,,,0.4294354839,0.4213709677,0.3387096774,0.3757575758
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2420707255,0.2189198985,0.3824485374,0.3784271284,0.3839221341,0.3979848866,0.3833153542,0.4069683908
perc_beat_baseline-UVA-Ensemble,,,,,0.5037593985,0.4586466165,0.4491190219,0.3466379
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.1981522778,,0.343102899
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,170.6358803,135.425979,66.68443171,31.3118752
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.4784782,422.9452404,346.0818211,274.0499841,172.8621458,132.7780961,66.05858007,30.40210124
mean_abs_error-COVIDhub-ensemble,,,,,141.2636103,96.56860872,56.67144222,27.45431391
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.76701687
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,130.9255651,91.54829672,54.89019421,26.17242916
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,403.5332378,128.87071,81.27889207,47.74396689
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
