,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-LANL-GrowthRate,670,781,999,1077,1057,1083,1001,1098
num_counties_beat_baseline-LNQ-ens1,285,1181,1536,1652,1742,1680,1552,1699
num_counties_beat_baseline-MITCovAlliance-SIR,470,668,816,896,,827,,759
num_counties_beat_baseline-OliverWyman-Navigator,522,950,1142,1215,1131,1207,1128,1072
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1074,,939,956
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,1347,1283,1320,1248,1106
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,216,252,1186,1151,1256,1402,1338,1422
num_counties_beat_baseline-UMass-MechBayes,133,195,217,225,213,208,170,185
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,666,603,1060,1050,1065,1102,1060,1134
num_counties_beat_baseline-UVA-Ensemble,,31,29,77,67,60,1241,949
num_counties_beat_baseline-Yu_Group-CLEP,,,,,1071,610,,1065
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2895005097,0.2945973496,0.2976554536,0.286591607,0.2656410256,0.247706422,,
perc_beat_baseline-CEID-Walk,,,,,0.4832855778,0.4804202483,0.4918815664,0.4750079592
perc_beat_baseline-CMU-TimeSeries,,,,,0.527638191,0.5929648241,0.5226130653,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,0.288443171,0.3533906399,0.4301177969,0.464501751,0.4619547915,0.4383954155,0.4243871379
perc_beat_baseline-CU-select,0.2613817256,0.2578796562,0.2805989583,0.2980924669,0.3174347406,0.3162310423,0.3332257023,0.3678940568
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3557847245,0.4540767,0.4340960361,0.4473090558,,0.4289397357,0.4189494038,0.3973573961
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4231136581
perc_beat_baseline-JHU_IDD-CovidSP,0.5033450143,0.5129021982,0.4721248805,0.4090474673,0.4221089519,0.4361261548,0.437400446,0.4147817776
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2271956595,0.2681084792,0.3386440678,0.3649610302,0.3581836666,0.3669942392,0.3392070485,0.3720772619
perc_beat_baseline-LNQ-ens1,0.2884615385,0.3759949061,0.4890162369,0.5259471506,0.5546004457,0.5348615091,0.494110156,0.540910538
perc_beat_baseline-MITCovAlliance-SIR,0.2980342422,0.3917888563,0.4459016393,0.4601951721,,0.3949379179,,0.3392936969
perc_beat_baseline-OliverWyman-Navigator,0.2687950566,0.3587613293,0.422181146,0.4656956688,0.4435294118,0.4892582084,0.4674678823,0.4013478098
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.3487012987,,0.3073649755,0.313648294
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.4292543021,0.4084686406,0.4202483286,0.3973256925,0.3521171601
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3444976077,0.3900928793,0.409671848,0.4428626395,0.4624447717,0.4924481911,0.4744680851,0.4893324157
perc_beat_baseline-UMass-MechBayes,0.2665330661,0.3931451613,0.4375,0.4536290323,0.4294354839,0.4193548387,0.3427419355,0.3737373737
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2427998542,0.2185574484,0.3828096786,0.3787878788,0.3839221341,0.39654552,0.3811578569,0.4073275862
perc_beat_baseline-UVA-Ensemble,,0.2330827068,0.2180451128,0.5789473684,0.5037593985,0.4511278195,0.4462423589,0.3412441568
perc_beat_baseline-Yu_Group-CLEP,,,,,0.3411914622,0.1943294043,,0.3392800255
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,170.4808978,133.4176377,66.15924865,31.02674308
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.7678765,426.0725883,348.8678765,274.1098376,172.6332378,130.9337791,65.53008596,30.14772365
mean_abs_error-COVIDhub-ensemble,,309.0668577,227.1661891,178.9134034,140.5246737,94.34097421,55.75708373,27.08086597
mean_abs_error-CU-select,858.8608723,786.979306,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.6092964
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,286.0336517,207.0895256,173.9888889,129.4379497,89.5086915,53.79863101,25.76879975
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,401.9432346,126.3875517,79.95778415,47.38990767
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
