,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-LANL-GrowthRate,667,778,998,1073,1053,1089,1006,1101
num_counties_beat_baseline-LNQ-ens1,282,1180,1535,1655,1740,1683,1552,1702
num_counties_beat_baseline-MITCovAlliance-SIR,469,667,813,896,,829,,760
num_counties_beat_baseline-OliverWyman-Navigator,520,950,1140,1216,1129,1211,1130,1072
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1072,,944,956
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,1348,1278,1325,1253,1110
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,215,251,1184,1152,1254,1406,1336,1422
num_counties_beat_baseline-UMass-MechBayes,131,193,215,225,214,209,170,187
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,664,603,1059,1051,1065,1106,1067,1134
num_counties_beat_baseline-UVA-Ensemble,,31,29,77,67,60,1244,951
num_counties_beat_baseline-Yu_Group-CLEP,,,,,1070,613,,1066
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2915392457,0.2935779817,0.2986748216,0.2896622313,0.2666666667,0.24872579,,
perc_beat_baseline-CEID-Walk,,,,,0.4842406877,0.4801018784,0.4931550462,0.4734161095
perc_beat_baseline-CMU-TimeSeries,,,,,0.5326633166,0.5929648241,0.5226130653,0.4824120603
perc_beat_baseline-COVIDhub-ensemble,,0.2874880611,0.35307227,0.4301177969,0.4632282713,0.4625915314,0.4387137854,0.4250238777
perc_beat_baseline-CU-select,0.2607449857,0.2575612862,0.2809244792,0.2980924669,0.3177570093,0.3191352049,0.3345172748,0.3666020672
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3561069932,0.4543989687,0.4353851112,0.4476313245,,0.4305510796,0.4195939413,0.3983242024
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4231136581
perc_beat_baseline-JHU_IDD-CovidSP,0.5027078687,0.5125836254,0.4724434533,0.4093660401,0.4217903791,0.4361261548,0.4364447276,0.4160560688
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2261783655,0.2670786131,0.3383050847,0.3636055574,0.3568281938,0.3690274483,0.3409013894,0.3730938665
perc_beat_baseline-LNQ-ens1,0.2854251012,0.3756765361,0.4886978669,0.5269022604,0.5539637058,0.5358166189,0.494110156,0.5418656479
perc_beat_baseline-MITCovAlliance-SIR,0.2974001268,0.391202346,0.4442622951,0.4601951721,,0.3958930277,,0.3397407242
perc_beat_baseline-OliverWyman-Navigator,0.2677651905,0.3587613293,0.4214417745,0.4660789575,0.442745098,0.4908796109,0.4682967261,0.4013478098
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.3480519481,,0.3090016367,0.313648294
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.4295729764,0.4068767908,0.4218401783,0.3989175422,0.3533906399
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3429027113,0.3885448916,0.4089810017,0.4432474028,0.4617083947,0.4938531788,0.4737588652,0.4893324157
perc_beat_baseline-UMass-MechBayes,0.2625250501,0.3891129032,0.4334677419,0.4536290323,0.4314516129,0.4213709677,0.3427419355,0.3777777778
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2420707255,0.2185574484,0.3824485374,0.3791486291,0.3839221341,0.3979848866,0.3836749371,0.4073275862
perc_beat_baseline-UVA-Ensemble,,0.2330827068,0.2180451128,0.5789473684,0.5037593985,0.4511278195,0.4473211075,0.3419633225
perc_beat_baseline-Yu_Group-CLEP,,,,,0.3408728895,0.1952851227,,0.3395985983
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,170.4459408,133.8065584,66.2597262,31.13772684
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.7000637,425.8118434,348.7102833,274.1050621,172.6494747,131.3377905,65.65011143,30.25883477
mean_abs_error-COVIDhub-ensemble,,309.5708373,227.654887,179.1295766,140.5198981,94.6017192,55.86883158,27.15504616
mean_abs_error-CU-select,858.8892073,786.6408787,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.70022286
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,286.4687997,207.4742439,174.3042025,129.5889844,89.74816937,53.90674944,25.82024833
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,402.2439987,126.6298949,80.03419293,47.35561923
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
