,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties_beat_baseline-LANL-GrowthRate,670,779,999,1077,1061,1083,1001,1096
num_counties_beat_baseline-LNQ-ens1,285,1181,1536,1651,1743,1680,1552,1698
num_counties_beat_baseline-MITCovAlliance-SIR,470,667,816,899,,826,,759
num_counties_beat_baseline-OliverWyman-Navigator,522,949,1141,1216,1131,1206,1128,1072
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,1077,,940,956
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,1348,1284,1320,1248,1106
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,217,250,1186,1152,1258,1402,1338,1423
num_counties_beat_baseline-UMass-MechBayes,132,192,217,224,212,208,170,184
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,666,603,1060,1050,1068,1102,1060,1133
num_counties_beat_baseline-UVA-Ensemble,,31,29,77,67,60,1241,949
num_counties_beat_baseline-Yu_Group-CLEP,,,,,1075,610,,1063
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2895005097,0.2935779817,0.2986748216,0.2896622313,0.2676923077,0.2436289501,,
perc_beat_baseline-CEID-Walk,,,,,0.4826488379,0.4804202483,0.4918815664,0.4743712194
perc_beat_baseline-CMU-TimeSeries,,,,,0.527638191,0.5879396985,0.527638191,0.4773869347
perc_beat_baseline-COVIDhub-ensemble,,0.2878064311,0.3533906399,0.4307545368,0.4651384909,0.4619547915,0.4383954155,0.4243871379
perc_beat_baseline-CU-select,0.2617000955,0.2578796562,0.2805989583,0.2980924669,0.3177570093,0.3162310423,0.3332257023,0.3678940568
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3554624557,0.4534321624,0.4337737673,0.4473090558,,0.4279729294,0.4189494038,0.3973573961
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.4224769182
perc_beat_baseline-JHU_IDD-CovidSP,0.5036635871,0.5132207709,0.4721248805,0.4090474673,0.4221089519,0.4354890092,0.437400446,0.4147817776
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2271956595,0.2674219018,0.3386440678,0.3649610302,0.3595391393,0.3669942392,0.3392070485,0.3713995256
perc_beat_baseline-LNQ-ens1,0.2884615385,0.3759949061,0.4890162369,0.5256287806,0.5549188157,0.5348615091,0.494110156,0.5405921681
perc_beat_baseline-MITCovAlliance-SIR,0.2980342422,0.391202346,0.4459016393,0.4617360041,,0.3944603629,,0.3392936969
perc_beat_baseline-OliverWyman-Navigator,0.2687950566,0.3583836858,0.4218114603,0.4660789575,0.4435294118,0.4888528577,0.4674678823,0.4013478098
perc_beat_baseline-PandemicCentral-USCounty,,,,,0.3496753247,,0.3076923077,0.313648294
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.4295729764,0.4087870105,0.4202483286,0.3973256925,0.3521171601
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.346092504,0.386996904,0.409671848,0.4432474028,0.4631811487,0.4924481911,0.4744680851,0.4896765313
perc_beat_baseline-UMass-MechBayes,0.2645290581,0.3870967742,0.4375,0.4516129032,0.4274193548,0.4193548387,0.3427419355,0.3717171717
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2427998542,0.2185574484,0.3828096786,0.3787878788,0.3850036049,0.39654552,0.3811578569,0.4069683908
perc_beat_baseline-UVA-Ensemble,,0.2330827068,0.2180451128,0.5789473684,0.5037593985,0.4511278195,0.4462423589,0.3412441568
perc_beat_baseline-Yu_Group-CLEP,,,,,0.3424657534,0.1943294043,,0.3386428799
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,171.0863738,133.0792104,66.286915,31.02355938
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.7035657,425.7000955,348.4689589,274.3600764,173.2168099,130.5953518,65.65775231,30.13307864
mean_abs_error-COVIDhub-ensemble,,309.0802292,227.0156001,178.6969118,141.1337154,94.00254696,55.88475008,27.07386183
mean_abs_error-CU-select,858.8468641,786.7952881,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,33.62776186
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,285.9508118,206.7509074,174.3760267,130.0552053,89.17026425,53.92629736,25.77414836
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,402.4386183,126.0491245,80.07207896,47.3727157
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
