,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,903,980
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,722,1419,1062,1498
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,,197
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1209,1545,1622,1416,1423,1388,1525,1276
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1465,1721,1676,1520,910,892,1169,1327
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,587,,1214,1099,847,755
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,746,,,573
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,231,1700,1353,1141,1303,1271,1375
num_counties_beat_baseline-LNQ-ens1,,,,,1937,1925,1395,1875
num_counties_beat_baseline-MITCovAlliance-SIR,296,222,,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1281,1647,1667
num_counties_beat_baseline-OneQuietNight-ML,,,,,,1493,2027,1945
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,276
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,56,64,101,148,276,345,377,437
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1479,1397
num_counties_beat_baseline-UMass-MechBayes,,,,,218,213,203,256
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,969,884,765,811,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1548,1337,1562,1206
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5014326648,0.4829672079,0.4982489653,0.4829672079
perc_beat_baseline-CMU-TimeSeries,,,,,0.6231155779,0.3768844221,0.6130653266,0.527638191
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4867876472,0.5106653932,0.4664119707,0.4613180516
perc_beat_baseline-CU-select,,,0.4287568971,0.3932511356,0.3810294594,0.3930074458,0.4341307815,0.3896820247
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.2879464286,0.3125
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.2299363057,0.451910828,0.3382165605,0.4770700637
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,0.5295698925
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3896229455,0.497905253,0.5227199484,0.4563325814,0.4585884628,0.4473090558,0.4914598775,0.4112149533
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.4664119707,0.5479146769,0.5335880293,0.4839223177,0.2897166507,0.2839859917,0.3721744667,0.4224769182
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.18700223,,0.3867473718,0.3501115005,0.2698311564,0.2405224594
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5127147766,,,0.394085282
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.07830508475,0.5503399158,0.4374393792,0.3680645161,0.4197809278,0.4094716495,0.4424066924
perc_beat_baseline-LNQ-ens1,,,,,0.6168789809,0.6130573248,0.4442675159,0.597133758
perc_beat_baseline-MITCovAlliance-SIR,0.1119515885,0.08222222222,,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4212430122,0.5414201183,0.5440600522
perc_beat_baseline-OneQuietNight-ML,,,,,,0.4763880026,0.6467772814,0.6206126356
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,0.08946515397
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.05484818805,0.05914972274,0.09042076992,0.1222130471,0.2106870229,0.2625570776,0.4088937093,0.4423076923
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4781765276,0.4516650501
perc_beat_baseline-UMass-MechBayes,,,,,0.4541666667,0.44375,0.4159836066,0.5182186235
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3113753213,0.2840616967,0.2458226221,0.2606041131,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4944107314,0.4270201214,0.4988821463,0.3853035144
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,589.6139446,382.4662846,254.1725883,110.4281121
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1568.105062,1393.085005,1211.182108,882.6918179,590.1916587,380.4390322,253.7125119,109.8869787
mean_abs_error-COVIDhub-ensemble,,,,,569.1690544,338.5358166,245.9013053,100.0528494
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,1821.93986,1641.047533,1419.789685,1152.663451,1402.447947,934.6943649,315.1838905,128.2645018
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
