,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_beat_baseline-IowaStateLW-STEM,11,17,17,16,15,5,6,12
num_states_beat_baseline-JCB-PRM,,10,26,22,31,36,31,16
num_states_beat_baseline-JHUAPL-Bucky,,,26,27,18,17,13,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,27,,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,18,14,15,17,9,5
num_states_beat_baseline-Karlen-pypm,,,,18,17,15,24,31
num_states_beat_baseline-LANL-GrowthRate,,4,4,3,3,2,13,15
num_states_beat_baseline-LNQ-ens1,,,,,26,22,38,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,37,35,30
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,3,6,2,3,1,7,12,31
num_states_beat_baseline-TTU-squider,,,,,14,12,7,1
num_states_beat_baseline-UCLA-SuEIR,12,12,8,6,6,3,4,2
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,27,26,24
num_states_beat_baseline-USACE-ERDC_SEIR,14,18,15,17,23,,26,
num_states_beat_baseline-USC-SI_kJalpha,5,12,7,13,15,24,26,30
perc_beat_baseline-BPagano-RtDriven,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5490196078,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-CU-select,,,0.4117647059,0.431372549,0.4117647059,0.5882352941,0.4901960784,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.4117647059,0.5098039216,0.1960784314,0.2549019608,0.4705882353,0.2156862745,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1176470588,0.137254902,0.05882352941,0.01960784314,0.03921568627,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.5294117647,0.5490196078,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.1224489796,0.2448979592
perc_beat_baseline-JCB-PRM,,0.1960784314,0.5098039216,0.431372549,0.6078431373,0.7058823529,0.6078431373,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,0.5098039216,0.5294117647,0.3529411765,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.6428571429,,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3529411765,0.2745098039,0.2941176471,0.3333333333,0.1764705882,0.09803921569
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3333333333,0.2941176471,0.4705882353,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,0.07843137255,0.07843137255,0.05882352941,0.05882352941,0.03921568627,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.5098039216,0.431372549,0.7450980392,0.6470588235
perc_beat_baseline-MSRA-DeepST,,,,,,,,0.7021276596
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7254901961,0.6862745098,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.05882352941,0.1176470588,0.03921568627,0.05882352941,0.02083333333,0.137254902,0.2352941176,0.6078431373
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2352941176,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.2352941176,0.1568627451,0.1176470588,0.1176470588,0.05882352941,0.07843137255,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.54,0.52,0.48
perc_beat_baseline-USACE-ERDC_SEIR,0.2745098039,0.3529411765,0.2941176471,0.3333333333,0.4509803922,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2352941176,0.137254902,0.2549019608,0.2941176471,0.4705882353,0.5098039216,0.5882352941
mean_abs_error-BPagano-RtDriven,,,,,,,,1931.264706
mean_abs_error-CEID-Walk,,,,,7621.67451,5917.327451,3839.27451,1620.856863
mean_abs_error-COVIDhub-baseline,14576.7451,12037.56863,13311.62745,9057.313725,7580.039216,5688.72549,3692.980392,1587.117647
mean_abs_error-COVIDhub-ensemble,,,,,8366.352941,7014.705882,4449.019608,1854.156863
mean_abs_error-CU-select,,,16679.60784,13636.98039,10115.27451,6085.078431,3297.921569,1487.745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16905.32157,13713.96471,15016.58039,13490.34902,9243.864706,5720.923529,4315.796078,2162.913725
mean_abs_error-CovidAnalytics-DELPHI,,25503.80392,24722.62745,22091.4902,18760.39216,14005.41176,9312.627451,5216.843137
mean_abs_error-DDS-NBDS,,,,,14627.19608,6266.666667,3407.509804,2022.352941
mean_abs_error-Geneva-DetGrowth,,,,,,,,1219.635294
mean_abs_error-Google_Harvard-CPF,,,,,,,7350.043137,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,15414.06863,15074.42549,11370.9,6666.301961,4604.631373,2765.007843,1952.907843
mean_abs_error-JHUAPL-Bucky,,,12064.80196,8779.213725,8314.413725,6913.019608,4432.490196,2301.247059
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,1722.476471
mean_abs_error-JHU_IDD-CovidSP,,,18257.62157,16928.42745,11350.94706,8723.280392,7753.435294,4179.711765
mean_abs_error-Karlen-pypm,,,,13343.5098,10023.58824,8190.805882,3927.527451,1443.270588
mean_abs_error-LANL-GrowthRate,,25734.86863,22726.25686,16369.07255,13335.40784,10736.52745,5248.994118,2370.696078
mean_abs_error-LNQ-ens1,,,,,6829.541176,6255.798039,2870.111765,1283.098039
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,4135.862745,2331.529412,1185.098039
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,30762.49216,29189.13922,27201.97255,21072.63922,,10209.04314,5134.490196,1196.972549
mean_abs_error-TTU-squider,,,,,16501.3,13026.05098,9369.098039,5457.078431
mean_abs_error-UCLA-SuEIR,19948.93137,17543.85882,20866.7,14278.40196,10982.06863,9647.85098,5687.958824,2435.631373
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22627.49608,17294.89608,18464.43725,13833.74118,9229.466667,,3424.366667,
mean_abs_error-USC-SI_kJalpha,26245.15686,19283.31373,22860.52941,12890.43137,9711.941176,6102.568627,3714.372549,1503.470588
