,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_beat_baseline-IowaStateLW-STEM,11,17,17,15,15,5,6,12
num_states_beat_baseline-JCB-PRM,,9,26,22,31,36,31,16
num_states_beat_baseline-JHUAPL-Bucky,,,25,27,19,17,13,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,28,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,18,14,17,18,10,5
num_states_beat_baseline-Karlen-pypm,,,,18,17,15,24,32
num_states_beat_baseline-LANL-GrowthRate,,3,3,3,3,2,13,15
num_states_beat_baseline-LNQ-ens1,,,,,26,22,38,34
num_states_beat_baseline-MSRA-DeepST,,,,,,,,34
num_states_beat_baseline-OliverWyman-Navigator,,,,,,38,35,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,3,6,2,3,1,8,12,32
num_states_beat_baseline-TTU-squider,,,,,14,12,7,1
num_states_beat_baseline-UCLA-SuEIR,12,11,8,5,6,3,4,2
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,28,27,24
num_states_beat_baseline-USACE-ERDC_SEIR,14,18,14,17,23,,26,
num_states_beat_baseline-USC-SI_kJalpha,5,12,7,13,16,24,26,31
perc_beat_baseline-BPagano-RtDriven,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,0.431372549,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1960784314,0.1764705882,0.137254902,0.1568627451
perc_beat_baseline-CU-select,,,0.4117647059,0.431372549,0.4509803922,0.5882352941,0.4901960784,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.3921568627,0.5098039216,0.1960784314,0.2549019608,0.4901960784,0.2156862745,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.5098039216,0.5490196078,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.3469387755,0.306122449,0.306122449,0.1020408163,0.1224489796,0.2448979592
perc_beat_baseline-JCB-PRM,,0.1764705882,0.5098039216,0.431372549,0.6078431373,0.7058823529,0.6078431373,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,0.4901960784,0.5294117647,0.3725490196,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.6666666667,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3529411765,0.2745098039,0.3333333333,0.3529411765,0.1960784314,0.09803921569
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3333333333,0.2941176471,0.4705882353,0.6274509804
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.05882352941,0.05882352941,0.05882352941,0.03921568627,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.5098039216,0.431372549,0.7450980392,0.6666666667
perc_beat_baseline-MSRA-DeepST,,,,,,,,0.7234042553
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7450980392,0.6862745098,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.05882352941,0.1176470588,0.03921568627,0.05882352941,0.02083333333,0.1568627451,0.2352941176,0.6274509804
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2352941176,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.2156862745,0.1568627451,0.09803921569,0.1176470588,0.05882352941,0.07843137255,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.56,0.54,0.48
perc_beat_baseline-USACE-ERDC_SEIR,0.2745098039,0.3529411765,0.2745098039,0.3333333333,0.4509803922,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2352941176,0.137254902,0.2549019608,0.3137254902,0.4705882353,0.5098039216,0.6078431373
mean_abs_error-BPagano-RtDriven,,,,,,,,2221.735294
mean_abs_error-CEID-Walk,,,,,8017.047059,6404.896078,4197.803922,1924.598039
mean_abs_error-COVIDhub-baseline,14803.5098,12467.88235,13843.7451,9542,7962.901961,6176.294118,4051.509804,1891.784314
mean_abs_error-COVIDhub-ensemble,,,,,8891.058824,7502.980392,4810.490196,2160.078431
mean_abs_error-CU-select,,,16252.5098,13692.52941,9860.843137,6382.960784,3631.705882,1779.54902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,17494.75294,14325.6902,15658.42353,14113.58431,9639.237255,6029.433333,4677.266667,2468.835294
mean_abs_error-CovidAnalytics-DELPHI,,26106.98039,25303.96078,22660.52941,19242.03922,14457.05882,9664.843137,5523.196078
mean_abs_error-DDS-NBDS,,,,,14355.32549,6664.431373,3722.156863,2285.792157
mean_abs_error-Geneva-DetGrowth,,,,,,,,1516.898039
mean_abs_error-Google_Harvard-CPF,,,,,,,7708.572549,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,16082.42157,15719.05294,11994.13529,7188.458824,4536.843137,3089.341176,2258.829412
mean_abs_error-JHUAPL-Bucky,,,12592.99804,9242.213725,8657.080392,7400.588235,4791.188235,2595.52549
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,2003.990196
mean_abs_error-JHU_IDD-CovidSP,,,18689.15098,17353.74118,11628.20196,8980.476471,7968.278431,4435.15098
mean_abs_error-Karlen-pypm,,,,13964.94118,10418.96078,8641.707843,4263.664706,1717.298039
mean_abs_error-LANL-GrowthRate,,26403.22157,23370.88431,16800.30784,13860.81961,11220.99804,5610.464706,2670.009804
mean_abs_error-LNQ-ens1,,,,,7329.776471,6705.994118,3206.24902,1562.309804
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,4029.470588,2661.745098,1465.098039
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,31421.96078,29865.53137,27846.6,21695.87451,,10635.43529,5459.254902,1490.909804
mean_abs_error-TTU-squider,,,,,16852.0451,13514.32549,9731,5763.431373
mean_abs_error-UCLA-SuEIR,20538.36275,18212.21176,21427.3902,14899.83333,11378.14706,10136.12549,6049.860784,2741.984314
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23286.96667,17958.11176,18867.91176,13996.46667,9710.407843,,3757.601961,
mean_abs_error-USC-SI_kJalpha,26904.62745,19951.66667,23505.15686,13513.66667,10193.5098,6516.843137,4048,1804.176471
