,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_beat_baseline-IowaStateLW-STEM,11,17,17,16,15,5,6,12
num_states_beat_baseline-JCB-PRM,,9,26,22,31,36,31,16
num_states_beat_baseline-JHUAPL-Bucky,,,25,27,19,17,13,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,28,,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,18,14,16,18,9,5
num_states_beat_baseline-Karlen-pypm,,,,18,17,15,24,32
num_states_beat_baseline-LANL-GrowthRate,,3,3,3,3,2,13,15
num_states_beat_baseline-LNQ-ens1,,,,,26,22,38,34
num_states_beat_baseline-MSRA-DeepST,,,,,,,,34
num_states_beat_baseline-OliverWyman-Navigator,,,,,,38,35,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,3,6,2,3,1,8,12,32
num_states_beat_baseline-TTU-squider,,,,,14,12,7,1
num_states_beat_baseline-UCLA-SuEIR,12,11,8,5,6,3,4,2
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,28,27,24
num_states_beat_baseline-USACE-ERDC_SEIR,14,18,14,17,23,,26,
num_states_beat_baseline-USC-SI_kJalpha,5,12,7,13,16,24,26,31
perc_beat_baseline-BPagano-RtDriven,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1960784314,0.1764705882,0.137254902,0.1568627451
perc_beat_baseline-CU-select,,,0.4117647059,0.431372549,0.4509803922,0.5882352941,0.4901960784,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.3921568627,0.5098039216,0.1960784314,0.2549019608,0.4901960784,0.2156862745,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.5098039216,0.5490196078,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.1224489796,0.2448979592
perc_beat_baseline-JCB-PRM,,0.1764705882,0.5098039216,0.431372549,0.6078431373,0.7058823529,0.6078431373,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,0.4901960784,0.5294117647,0.3725490196,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.6666666667,,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3529411765,0.2745098039,0.3137254902,0.3529411765,0.1764705882,0.09803921569
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3333333333,0.2941176471,0.4705882353,0.6274509804
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.05882352941,0.05882352941,0.05882352941,0.03921568627,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.5098039216,0.431372549,0.7450980392,0.6666666667
perc_beat_baseline-MSRA-DeepST,,,,,,,,0.7234042553
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7450980392,0.6862745098,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.05882352941,0.1176470588,0.03921568627,0.05882352941,0.02083333333,0.1568627451,0.2352941176,0.6274509804
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2352941176,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.2156862745,0.1568627451,0.09803921569,0.1176470588,0.05882352941,0.07843137255,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.56,0.54,0.48
perc_beat_baseline-USACE-ERDC_SEIR,0.2745098039,0.3529411765,0.2745098039,0.3333333333,0.4509803922,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2352941176,0.137254902,0.2549019608,0.3137254902,0.4705882353,0.5098039216,0.6078431373
mean_abs_error-BPagano-RtDriven,,,,,,,,2179.77451
mean_abs_error-CEID-Walk,,,,,7892.713725,6311.033333,4131.137255,1881.303922
mean_abs_error-COVIDhub-baseline,14729.47059,12382.31373,13692.94118,9466.784314,7851.078431,6082.431373,3984.843137,1848.490196
mean_abs_error-COVIDhub-ensemble,,,,,8796.921569,7409.117647,4740.882353,2116.784314
mean_abs_error-CU-select,,,16402.09804,13634.88235,9987.960784,6300.980392,3564.45098,1736.254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,17403.92941,14170.35686,15507.61961,13978.40784,9514.903922,5937.178431,4607.658824,2425.541176
mean_abs_error-CovidAnalytics-DELPHI,,25951.64706,25153.15686,22525.35294,19147.90196,14363.19608,9595.235294,5479.901961
mean_abs_error-DDS-NBDS,,,,,14276.32549,6570.568627,3652.54902,2242.498039
mean_abs_error-Geneva-DetGrowth,,,,,,,,1473.603922
mean_abs_error-Google_Harvard-CPF,,,,,,,7641.905882,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,15927.08824,15568.24902,11858.95882,7097.498039,4444.588235,3019.733333,2215.535294
mean_abs_error-JHUAPL-Bucky,,,12443.4098,9108.292157,8529.962745,7306.72549,4721.580392,2554.584314
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,1960.696078
mean_abs_error-JHU_IDD-CovidSP,,,18748.66078,17414.68235,11709.98627,9036.692157,8019.964706,4419.437255
mean_abs_error-Karlen-pypm,,,,13829.76471,10294.62745,8547.845098,4194.056863,1675.337255
mean_abs_error-LANL-GrowthRate,,26247.88824,23220.08039,16665.13137,13766.68235,11130.93922,5540.856863,2628.04902
mean_abs_error-LNQ-ens1,,,,,7235.639216,6612.131373,3136.641176,1519.015686
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,3937.215686,2595.078431,1424.156863
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,31261.1,29710.19804,27695.79608,21560.69804,,10541.57255,5389.647059,1448.94902
mean_abs_error-TTU-squider,,,,,16773.0451,13420.46275,9661.392157,5720.137255
mean_abs_error-UCLA-SuEIR,20447.53922,18056.87843,21276.58627,14764.65686,11253.81373,10042.26275,5980.252941,2698.690196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23126.10392,17807.91569,18717.10784,13861.2902,9616.270588,,3690.935294,
mean_abs_error-USC-SI_kJalpha,26743.76471,19796.33333,23354.35294,13378.4902,10099.37255,6422.980392,3981.333333,1762.215686
