,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_beat_baseline-IowaStateLW-STEM,11,17,17,16,15,5,6,12
num_states_beat_baseline-JCB-PRM,,9,26,22,31,36,31,16
num_states_beat_baseline-JHUAPL-Bucky,,,25,27,19,17,13,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,27,,23
num_states_beat_baseline-JHU_IDD-CovidSP,,,18,14,16,18,9,5
num_states_beat_baseline-Karlen-pypm,,,,18,17,15,24,31
num_states_beat_baseline-LANL-GrowthRate,,3,3,3,3,2,13,15
num_states_beat_baseline-LNQ-ens1,,,,,26,22,38,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,38,35,30
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,3,6,2,3,1,7,12,31
num_states_beat_baseline-TTU-squider,,,,,14,12,7,1
num_states_beat_baseline-UCLA-SuEIR,12,11,8,5,6,3,4,2
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,28,27,24
num_states_beat_baseline-USACE-ERDC_SEIR,14,18,14,17,23,,26,
num_states_beat_baseline-USC-SI_kJalpha,5,12,7,13,15,24,26,30
perc_beat_baseline-BPagano-RtDriven,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5490196078,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-CU-select,,,0.4117647059,0.431372549,0.4509803922,0.5882352941,0.4901960784,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.3921568627,0.5098039216,0.1960784314,0.2549019608,0.4705882353,0.2156862745,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.137254902,0.05882352941,0.01960784314,0.03921568627,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.5098039216,0.5490196078,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.1224489796,0.2448979592
perc_beat_baseline-JCB-PRM,,0.1764705882,0.5098039216,0.431372549,0.6078431373,0.7058823529,0.6078431373,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,0.4901960784,0.5294117647,0.3725490196,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.6428571429,,0.4509803922
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3529411765,0.2745098039,0.3137254902,0.3529411765,0.1764705882,0.09803921569
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3333333333,0.2941176471,0.4705882353,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.05882352941,0.05882352941,0.05882352941,0.03921568627,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.5098039216,0.431372549,0.7450980392,0.6470588235
perc_beat_baseline-MSRA-DeepST,,,,,,,,0.7021276596
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7450980392,0.6862745098,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.05882352941,0.1176470588,0.03921568627,0.05882352941,0.02083333333,0.137254902,0.2352941176,0.6078431373
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2352941176,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.2156862745,0.1568627451,0.09803921569,0.1176470588,0.05882352941,0.07843137255,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.56,0.54,0.48
perc_beat_baseline-USACE-ERDC_SEIR,0.2745098039,0.3529411765,0.2745098039,0.3333333333,0.4509803922,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2352941176,0.137254902,0.2549019608,0.2941176471,0.4705882353,0.5098039216,0.5882352941
mean_abs_error-BPagano-RtDriven,,,,,,,,2175.362745
mean_abs_error-CEID-Walk,,,,,7864.596078,6258.954902,4111.882353,1864.954902
mean_abs_error-COVIDhub-baseline,14678.96078,12302.09804,13617.96078,9399.45098,7822.960784,6030.352941,3965.588235,1831.215686
mean_abs_error-COVIDhub-ensemble,,,,,8738.647059,7357.039216,4721.627451,2098.254902
mean_abs_error-CU-select,,,16416.56863,13651.90196,9973.45098,6316.431373,3570.529412,1731.843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,17323.26275,14090.14118,15432.63922,13911.07451,9486.786275,5952.001961,4588.403922,2406.580392
mean_abs_error-CovidAnalytics-DELPHI,,25936.60784,25138.68627,22512.21569,19133.39216,14347.7451,9585.666667,5460.941176
mean_abs_error-DDS-NBDS,,,,,14334.6,6518.490196,3633.294118,2241.156863
mean_abs_error-Geneva-DetGrowth,,,,,,,,1454.643137
mean_abs_error-Google_Harvard-CPF,,,,,,,7622.65098,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,15846.87255,15493.26863,11791.62549,7039.223529,4422.666667,3037.615686,2196.57451
mean_abs_error-JHUAPL-Bucky,,,12368.42941,9040.958824,8501.845098,7254.647059,4702.32549,2535.623529
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,1947.488235
mean_abs_error-JHU_IDD-CovidSP,,,18673.68039,17347.34902,11694.33922,9023.570588,8026.043137,4423.378431
mean_abs_error-Karlen-pypm,,,,13762.43137,10266.5098,8533.139216,4200.135294,1687.368627
mean_abs_error-LANL-GrowthRate,,26167.67255,23145.1,16597.79804,13708.40784,11078.86078,5521.601961,2609.088235
mean_abs_error-LNQ-ens1,,,,,7201.835294,6597.42549,3142.719608,1514.603922
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,3951.921569,2604.137255,1419.745098
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,31180.43333,29629.98235,27620.81569,21493.36471,,10551.37647,5407.529412,1437.592157
mean_abs_error-TTU-squider,,,,,16744.92745,13368.38431,9642.137255,5701.176471
mean_abs_error-UCLA-SuEIR,20366.87255,17976.66275,21201.60588,14697.32353,11225.69608,9990.184314,5960.998039,2679.729412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23045.43725,17727.7,18642.12745,13793.95686,9601.760784,,3697.013725,
mean_abs_error-USC-SI_kJalpha,26663.09804,19716.11765,23279.37255,13311.15686,10084.86275,6444.901961,3987.411765,1747.568627
