,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,0,1,0,0,1,0,30,
num_states_beat_baseline-IowaStateLW-STEM,11,17,17,16,15,5,6,12
num_states_beat_baseline-JCB-PRM,,10,26,22,31,36,31,16
num_states_beat_baseline-JHUAPL-Bucky,5,8,26,27,18,17,13,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,27,,22
num_states_beat_baseline-JHU_IDD-CovidSP,12,18,18,14,15,17,9,5
num_states_beat_baseline-Karlen-pypm,6,11,14,19,17,15,24,31
num_states_beat_baseline-LANL-GrowthRate,3,4,4,3,3,2,13,15
num_states_beat_baseline-LNQ-ens1,3,4,1,6,26,22,38,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,33
num_states_beat_baseline-OliverWyman-Navigator,1,,0,2,21,37,35,30
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,3,6,2,3,1,7,12,31
num_states_beat_baseline-TTU-squider,,,16,,14,12,7,1
num_states_beat_baseline-UCLA-SuEIR,12,12,8,6,6,3,4,2
num_states_beat_baseline-UMich-RidgeTfReg,3,6,7,10,21,27,26,25
num_states_beat_baseline-USACE-ERDC_SEIR,14,18,15,17,23,,26,
num_states_beat_baseline-USC-SI_kJalpha,5,12,7,13,15,24,26,30
perc_beat_baseline-BPagano-RtDriven,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,0.05882352941,0.07843137255,0.03921568627,0.1176470588,0.4509803922,0.5490196078,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,0.05882352941,0.07843137255,0.01960784314,0.01960784314,0.1960784314,0.1764705882,0.137254902,0.1764705882
perc_beat_baseline-CU-select,0.3137254902,0.3921568627,0.4117647059,0.431372549,0.4117647059,0.5882352941,0.4901960784,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.4117647059,0.5098039216,0.2156862745,0.2549019608,0.4705882353,0.2156862745,0.2549019608
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1176470588,0.137254902,0.05882352941,0.01960784314,0.03921568627,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,0.05882352941,0.1176470588,0.07843137255,0.4901960784,0.568627451,0.5294117647,0.5490196078,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.03921568627,0,0,0,0,0,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.09803921569,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,0,0.02040816327,0,0,0.02040816327,0,0.612244898,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.1224489796,0.2448979592
perc_beat_baseline-JCB-PRM,,0.1960784314,0.5098039216,0.431372549,0.6078431373,0.7058823529,0.6078431373,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,0.09803921569,0.1568627451,0.5098039216,0.5294117647,0.3529411765,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.6428571429,,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,0.2352941176,0.3529411765,0.3529411765,0.2745098039,0.2941176471,0.3333333333,0.1764705882,0.09803921569
perc_beat_baseline-Karlen-pypm,0.1176470588,0.2156862745,0.2745098039,0.3725490196,0.3333333333,0.2941176471,0.4705882353,0.6078431373
perc_beat_baseline-LANL-GrowthRate,0.05882352941,0.07843137255,0.07843137255,0.05882352941,0.05882352941,0.03921568627,0.2549019608,0.2941176471
perc_beat_baseline-LNQ-ens1,0.05882352941,0.07843137255,0.01960784314,0.1176470588,0.5098039216,0.431372549,0.7450980392,0.6470588235
perc_beat_baseline-MSRA-DeepST,,,,,,,,0.7021276596
perc_beat_baseline-OliverWyman-Navigator,0.01960784314,,0,0.03921568627,0.4117647059,0.7254901961,0.6862745098,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.05882352941,0.1176470588,0.03921568627,0.05882352941,0.02083333333,0.137254902,0.2352941176,0.6078431373
perc_beat_baseline-TTU-squider,,,0.3137254902,,0.2745098039,0.2352941176,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.2352941176,0.1568627451,0.1176470588,0.1176470588,0.05882352941,0.07843137255,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,0.06976744186,0.1224489796,0.1428571429,0.2,0.42,0.54,0.52,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.2745098039,0.3529411765,0.2941176471,0.3333333333,0.4509803922,,0.5098039216,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2352941176,0.137254902,0.2549019608,0.2941176471,0.4705882353,0.5098039216,0.5882352941
mean_abs_error-BPagano-RtDriven,,,,,,,,1933.892157
mean_abs_error-CEID-Walk,28192.3,23189.60196,21885.72745,13410.6098,7612.282353,5910.111765,3832.823529,1623.641176
mean_abs_error-COVIDhub-baseline,14584.78431,12045.01961,13320.31373,9064.490196,7570.647059,5681.509804,3686.529412,1589.901961
mean_abs_error-COVIDhub-ensemble,30990,25201.90196,23784.5098,15374.78431,8356.960784,7007.490196,4442.568627,1856.941176
mean_abs_error-CU-select,17269,18110.52941,16688.29412,13644.15686,10105.88235,6077.862745,3302.647059,1490.529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,16891.16471,13721.41569,15025.26667,13479.01569,9234.472549,5713.707843,4309.345098,2165.698039
mean_abs_error-CovidAnalytics-DELPHI,29322.41176,25490.27451,24708.52941,22080.15686,18751,13998.19608,9306.176471,5214.215686
mean_abs_error-DDS-NBDS,30280.28431,23395.51176,23869.87059,14328.58431,14635.05882,6259.45098,3401.058824,2020.341176
mean_abs_error-Geneva-DetGrowth,45127.90588,39509.20588,36168,29381.52353,23482.71373,17194.55098,9948.535294,1222.419608
mean_abs_error-Google_Harvard-CPF,,,,,,,7343.592157,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,15400.53922,15083.11176,11378.07647,6656.909804,4597.415686,2758.556863,1955.598039
mean_abs_error-JHUAPL-Bucky,29596.7549,21158.46078,12073.48824,8786.390196,8305.021569,6905.803922,4426.039216,2304.031373
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,1725.260784
mean_abs_error-JHU_IDD-CovidSP,25947.2,19265.35098,18243.52353,16917.09412,11341.5549,8716.064706,7746.984314,4177.084314
mean_abs_error-Karlen-pypm,26837.58431,21942.6902,19154.61569,13332.17647,10014.19608,8183.590196,3922.801961,1445.898039
mean_abs_error-LANL-GrowthRate,29988.97843,25721.33922,22712.15882,16357.73922,13326.01569,10729.31176,5242.543137,2368.068627
mean_abs_error-LNQ-ens1,31340.62941,24949.35882,23421.77255,13883.78627,6820.14902,6248.582353,2863.660784,1285.882353
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,35365.07843,,25300.07843,16859.96078,8618.470588,4128.647059,2337.980392,1187.882353
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,30748.33529,29175.6098,27187.87451,21061.30588,,10201.82745,5128.039216,1199.756863
mean_abs_error-TTU-squider,,,20528.79608,,16496.77059,13018.83529,9362.647059,5454.45098
mean_abs_error-UCLA-SuEIR,19934.77451,17530.32941,20852.60196,14267.06863,10972.67647,9640.635294,5681.507843,2433.003922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22635.53529,17302.34706,18473.12353,13822.40784,9220.07451,,3430.817647,
mean_abs_error-USC-SI_kJalpha,26231,19269.78431,22846.43137,12879.09804,9702.54902,6095.352941,3719.098039,1506.254902
