,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50,50,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,51,51,51,51,50,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45,44,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,17,21,13,26,21,7,30,20,13,12,21
num_states_beat_baseline-CEID-Walk,,,,,,24,25,19,16,25,23,25,25,26,30,28,28,27,30,32,24,27,24,24,23,28
num_states_beat_baseline-COVIDhub-ensemble,,,29,27,17,25,35,17,22,38,19,17,17,11,13,8,26,25,32,39,18,32,31,31,23,29
num_states_beat_baseline-CU-select,,,,,,28,25,22,18,20,21,11,23,22,17,26,28,32,34,35,29,20,25,29,32,4
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,17,16,13,10,7,,8,9,25,31,24,14,21,21,11,13,14,14,3,,28,27,16,23,18,32
num_states_beat_baseline-CovidActNow-SEIR_CAN,20,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,6,8,16,5,13,9,9,17,6,2,4,1,4,1,9,4,2,3,13,19,15,15,23,18
num_states_beat_baseline-DDS-NBDS,,,,9,28,27,27,20,18,32,15,26,22,12,18,17,37,37,37,27,20,18,21,21,30,16
num_states_beat_baseline-Geneva-DetGrowth,32,29,27,18,20,21,19,24,17,31,12,24,30,26,28,34,35,41,46,32,18,30,26,26,28,14
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,32,34,36,28,17,27,24,21,7,8
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,27,24,26,26
num_states_beat_baseline-IHME-CurveFit,,,6,6,5,3,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,15,19,12,36,23,20,28,28,,30,29,34,28,16,22,22,19,,
num_states_beat_baseline-IowaStateLW-STEM,21,20,13,16,21,,21,11,16,19,19,15,16,12,10,12,22,27,27,32,15,30,28,12,10,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,26,22,22,32,26,16,32,24,22,20,13,28,19,14,2,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,12,32,25,22,26,18,14,20,18,23,24,18,21,30,19,27,17
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,21,,24,18,31,46,37,12,32,27,24,17,27
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,12,16,12,18,17,15,22,10,12,10,11,8,5,8,5,,5,12,9,6,11,23,11
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,21,19,14,12,,,17,25,25,12
num_states_beat_baseline-Karlen-pypm,,,5,5,5,13,19,18,15,21,18,16,17,12,14,32,38,40,39,27,10,24,31,18,17,17
num_states_beat_baseline-LANL-GrowthRate,2,5,19,18,26,28,33,17,19,34,25,19,15,17,17,15,25,35,41,32,21,28,28,28,35,22
num_states_beat_baseline-LNQ-ens1,,37,25,29,29,31,33,17,31,39,28,28,27,26,33,34,39,43,44,32,27,26,32,35,36,8
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,34,,40,41,35,13,30,30,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,33,24,18,23
num_states_beat_baseline-OliverWyman-Navigator,32,32,21,17,16,30,31,23,19,,27,20,20,33,31,31,42,41,44,38,16,31,36,24,2,27
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,16,34,37,35,26,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,19,26,17,25,8,4,26,8,7,2,11,16,32,16,22,42,20,19,21,17,23,20,8
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,,6,,8,10,7,1,6,13,9,9,13,14,16,12,14,12
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,28,34,23,10,8,19,22,25,22,28,10,11,18,11,8,2,5,4,6,10,20,26,23,26,26,23
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,24,21,14,9,14,16,14,6,6,8
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,45,37,24,17,22,23,31,
num_states_beat_baseline-UMich-RidgeTfReg,,,4,3,6,17,14,4,12,17,23,12,14,23,23,24,27,28,29,19,21,3,3,4,11,24
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,22,24,31,29,26,21,27,23,24,23,,24,,32,,,27,25,16,,,,
num_states_beat_baseline-USC-SI_kJalpha,27,21,8,31,26,29,30,19,22,22,18,21,23,32,27,31,34,34,29,26,16,22,29,28,30,30
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,39,41,,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,25,20,25,20,8,4,8
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,18,8,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.2549019608,0.5098039216,0.4117647059,0.137254902,0.5882352941,0.3921568627,0.2549019608,0.2352941176,0.4117647059
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.4901960784,0.3725490196,0.3137254902,0.4901960784,0.4509803922,0.4901960784,0.4901960784,0.5098039216,0.5882352941,0.5490196078,0.5490196078,0.5294117647,0.5882352941,0.6274509804,0.4705882353,0.5294117647,0.4705882353,0.4705882353,0.4509803922,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4901960784,0.6862745098,0.3333333333,0.431372549,0.7450980392,0.3725490196,0.3333333333,0.3333333333,0.2156862745,0.2549019608,0.1568627451,0.5098039216,0.4901960784,0.6274509804,0.7647058824,0.3529411765,0.6274509804,0.6078431373,0.6078431373,0.4509803922,0.568627451
perc_beat_baseline-CU-select,,,,,,0.5490196078,0.4901960784,0.431372549,0.3529411765,0.3921568627,0.4117647059,0.2156862745,0.4509803922,0.431372549,0.3333333333,0.5098039216,0.5490196078,0.6274509804,0.6666666667,0.6862745098,0.568627451,0.3921568627,0.4901960784,0.568627451,0.6274509804,0.07843137255
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.2549019608,0.1960784314,0.137254902,,0.5,0.1764705882,0.4901960784,0.6078431373,0.4705882353,0.2745098039,0.4117647059,0.4117647059,0.2156862745,0.2549019608,0.2745098039,0.2745098039,0.05882352941,,0.5490196078,0.5294117647,0.3137254902,0.4509803922,0.3529411765,0.6274509804
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3921568627,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.1176470588,0.1568627451,0.3137254902,0.09803921569,0.2549019608,0.1764705882,0.1764705882,0.3333333333,0.1176470588,0.03921568627,0.07843137255,0.01960784314,0.07843137255,0.01960784314,0.1764705882,0.07843137255,0.03921568627,0.05882352941,0.2549019608,0.3725490196,0.2941176471,0.2941176471,0.4509803922,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5490196078,0.5294117647,0.5294117647,0.3921568627,0.3529411765,0.6274509804,0.2941176471,0.5098039216,0.431372549,0.2352941176,0.3529411765,0.3333333333,0.7254901961,0.7254901961,0.7254901961,0.5294117647,0.3921568627,0.3529411765,0.4117647059,0.4117647059,0.5882352941,0.3137254902
perc_beat_baseline-Geneva-DetGrowth,0.6274509804,0.568627451,0.5294117647,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4705882353,0.3333333333,0.6078431373,0.2352941176,0.4705882353,0.5882352941,0.5098039216,0.5490196078,0.6666666667,0.6862745098,0.8039215686,0.9019607843,0.6274509804,0.3529411765,0.5882352941,0.5098039216,0.5098039216,0.5490196078,0.2745098039
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.6274509804,0.6666666667,0.7058823529,0.5490196078,0.3333333333,0.5294117647,0.4705882353,0.4117647059,0.137254902,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.5098039216,0.5098039216
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.1176470588,0.09803921569,0.05882352941,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449,0.387755102,0.2448979592,0.7346938776,0.4693877551,0.4081632653,0.5714285714,0.5714285714,,0.612244898,0.5918367347,0.693877551,0.5714285714,0.3265306122,0.4489795918,0.4489795918,0.387755102,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102,0.387755102,0.306122449,0.3265306122,0.2448979592,0.2040816327,0.2448979592,0.4489795918,0.5510204082,0.5510204082,0.6530612245,0.306122449,0.612244898,0.5714285714,0.2448979592,0.2040816327,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.431372549,0.431372549,0.6274509804,0.5098039216,0.3137254902,0.6274509804,0.4705882353,0.431372549,0.3921568627,0.2549019608,0.5490196078,0.3725490196,0.2745098039,0.03921568627,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.2352941176,0.6274509804,0.4901960784,0.431372549,0.5098039216,0.3529411765,0.2745098039,0.3921568627,0.3529411765,0.4509803922,0.4705882353,0.3529411765,0.4117647059,0.5882352941,0.3725490196,0.5294117647,0.3333333333
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.5,,0.4705882353,0.3529411765,0.6458333333,0.9019607843,0.7254901961,0.2352941176,0.6274509804,0.5294117647,0.48,0.34,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.3137254902,0.2352941176,0.3529411765,0.3333333333,0.2941176471,0.431372549,0.1960784314,0.2352941176,0.1960784314,0.2156862745,0.1568627451,0.09803921569,0.1568627451,0.09803921569,,0.09803921569,0.2352941176,0.1764705882,0.1176470588,0.2156862745,0.4509803922,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.2745098039,0.2352941176,,,0.3333333333,0.4901960784,0.4901960784,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.09803921569,0.2549019608,0.3725490196,0.3529411765,0.2941176471,0.4117647059,0.3529411765,0.3137254902,0.3333333333,0.2352941176,0.2745098039,0.6274509804,0.7450980392,0.7843137255,0.7647058824,0.5294117647,0.1960784314,0.4705882353,0.6078431373,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3529411765,0.5098039216,0.5490196078,0.6470588235,0.3333333333,0.3725490196,0.6666666667,0.4901960784,0.3725490196,0.2941176471,0.3333333333,0.3333333333,0.2941176471,0.4901960784,0.6862745098,0.8039215686,0.6274509804,0.4117647059,0.5490196078,0.5490196078,0.5490196078,0.6862745098,0.431372549
perc_beat_baseline-LNQ-ens1,,0.74,0.4901960784,0.568627451,0.568627451,0.6078431373,0.6470588235,0.3333333333,0.6078431373,0.7647058824,0.5490196078,0.5490196078,0.5294117647,0.5098039216,0.6470588235,0.6666666667,0.7647058824,0.8431372549,0.862745098,0.6274509804,0.5294117647,0.5098039216,0.6274509804,0.6862745098,0.7058823529,0.1568627451
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.7234042553,,0.8510638298,0.8723404255,0.7,0.26,0.6,0.6,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.66,0.48,0.36,0.46
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.4117647059,0.3333333333,0.3137254902,0.5882352941,0.6078431373,0.4509803922,0.3725490196,,0.5294117647,0.3921568627,0.3921568627,0.6470588235,0.6078431373,0.6078431373,0.8235294118,0.8039215686,0.862745098,0.7450980392,0.3137254902,0.6078431373,0.7058823529,0.4705882353,0.03921568627,0.5294117647
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.6666666667,0.7254901961,0.6862745098,0.5098039216,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.387755102,0.5306122449,0.34,0.5,0.1568627451,0.07843137255,0.5098039216,0.1568627451,0.137254902,0.04166666667,0.2156862745,0.3137254902,0.6274509804,0.3137254902,0.431372549,0.8235294118,0.4,0.3725490196,0.4117647059,0.3333333333,0.4509803922,0.4,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,,0.1176470588,,0.1568627451,0.1960784314,0.137254902,0.01960784314,0.1176470588,0.2549019608,0.1764705882,0.1764705882,0.2549019608,0.2745098039,0.3137254902,0.2352941176,0.2745098039,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5490196078,0.6666666667,0.4509803922,0.1960784314,0.1568627451,0.3725490196,0.431372549,0.4901960784,0.431372549,0.5490196078,0.1960784314,0.2156862745,0.3529411765,0.2156862745,0.1568627451,0.03921568627,0.09803921569,0.07843137255,0.1176470588,0.1960784314,0.3921568627,0.5098039216,0.4509803922,0.5098039216,0.5098039216,0.4509803922
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.2745098039,0.1764705882,0.2745098039,0.3137254902,0.2745098039,0.1176470588,0.1176470588,0.1568627451
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.8823529412,0.7254901961,0.4705882353,0.3333333333,0.431372549,0.4509803922,0.6078431373,
perc_beat_baseline-UMich-RidgeTfReg,,,0.1290322581,0.1153846154,0.2142857143,0.3777777778,0.3888888889,0.1,0.2790697674,0.3469387755,0.4693877551,0.24,0.28,0.46,0.46,0.48,0.54,0.56,0.58,0.38,0.42,0.5,0.5,0.6666666667,0.22,0.48
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.431372549,0.4705882353,0.6078431373,0.568627451,0.5098039216,0.4117647059,0.5294117647,0.4509803922,0.4705882353,0.4509803922,,0.4705882353,,0.6274509804,,,0.5294117647,0.4901960784,0.3137254902,,,,
perc_beat_baseline-USC-SI_kJalpha,0.5294117647,0.4117647059,0.1568627451,0.6078431373,0.5098039216,0.568627451,0.5882352941,0.3725490196,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922,0.6274509804,0.5294117647,0.6078431373,0.6666666667,0.6666666667,0.568627451,0.5098039216,0.3137254902,0.431372549,0.568627451,0.5490196078,0.5882352941,0.5882352941
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.7647058824,0.8039215686,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4901960784,0.3921568627,0.4901960784,0.3921568627,0.1568627451,0.07843137255,0.1568627451
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,0.4,0.1818181818,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,2179.77451,2575.013725,6149.864706,4583.927451,5315.562745,8167.903922,4651.937255,5540.152941,6049.82549,7088.688235,6424.729412
mean_abs_error-CEID-Walk,,,,,,1152.072549,1357.872549,935.1019608,957.9431373,1183.266667,933.4627451,1063.672549,960.3901961,936.1019608,1236.32549,1881.303922,2137.764706,4958.788235,5853.758824,4075.021569,3331.668627,4993.135294,5077.764706,5320.139216,4171.964706,3791.315686
mean_abs_error-COVIDhub-baseline,1547.137255,1566.098039,994.2745098,1030.098039,1485.470588,1188.333333,1387.254902,869.6470588,873.5098039,1200.784314,914.9607843,1024.411765,966.7647059,991.5882353,1199.098039,1848.490196,2140.901961,4968.568627,5856.980392,4213,3344.54902,4896.098039,5227.882353,5334.980392,3953.607843,3754.960784
mean_abs_error-COVIDhub-ensemble,,,988.3921569,892.9019608,1362.862745,1092.196078,884.8823529,756.3137255,676.8235294,842.5098039,1007.705882,1126.058824,650.6470588,1135.058824,1422.568627,2116.784314,2317.137255,4907.117647,5463.882353,3238.333333,3681.980392,4327.156863,4174.901961,4615.627451,4451.941176,3808.019608
mean_abs_error-CU-select,,,,,,1150.156863,1594.372549,790.5882353,864.1764706,1405.313725,901.1764706,1695.137255,957.4117647,1053.686275,1319.784314,1736.254902,2205.921569,4358.862745,4508.509804,3236.823529,2878.372549,5448.647059,4736.431373,3909.45098,3498.27451,5878.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2066.637255,2756.401961,4224.352941,5050.943137,3227.362745,,,1568.780392,721.6215686,920.8960784,924.2352941,1291.82549,920.7470588,1213.996078,1595.980392,2425.541176,2509.545098,5303.74902,7049.054902,,3411.515686,4932.303922,6199.227451,5430.2,4723.270588,3700.962745
mean_abs_error-CovidActNow-SEIR_CAN,1834.176471,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2150.960784,2827.372549,2140.72549,2374.568627,3156.117647,2538.058824,2150,1956.960784,2017.941176,1810.823529,2233.882353,2790.098039,2894.294118,3166.823529,3741.137255,5479.901961,5436.901961,9169.019608,11650.23529,13241.60784,8972.372549,8811.960784,9034,9578.431373,6607.470588,8630.980392
mean_abs_error-DDS-NBDS,,,,1960.231373,1329.690196,1378.580392,1115.852941,1040.105882,959.3019608,1022.27451,1380.980392,1169.147059,991.4803922,1562.823529,1413.1,2242.498039,1842.539216,3467.517647,4652.482353,7218.176471,8098.060784,6175.098039,15242.92353,7986.643137,9379.611765,48996.39412
mean_abs_error-Geneva-DetGrowth,1476.796078,1127.868627,1301.762745,1062.02549,1671.698039,1319.7,1416.394118,986.5352941,932.5294118,1008.001961,1401.866667,985.2254902,719.8509804,1056.958824,1178.758824,1473.603922,1757.517647,3610.954902,3252.256863,3491.456863,5223.933333,4808.829412,4809.054902,4391.213725,5481.172549,5367.670588
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,2807.433333,,1909.856863,5302.709804,4739.735294,4956.952941,4778.466667,4979.921569,4959.801961,6069.243137,9957.427451,10525.36078
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,4134.760784,4712.717647,7931.921569,5473.143137
mean_abs_error-IHME-CurveFit,,,8262.768627,8315.296078,9324.394118,9600.911765,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,989.2784314,928.0529412,1158.517647,773.3313725,1002.147059,1104.484314,2215.535294,2089.266667,4808.633333,5809.154902,4813.233333,5557.682353,6061.307843,6465.84902,6286.490196,8187.445098,5525.598039
mean_abs_error-JHUAPL-Bucky,,,,,,,,,986.4411765,1753.201961,683.1235294,1078.866667,1005.127451,1073.627451,1353.094118,2554.584314,2781.935294,5374.288235,5857.909804,5312.678431,6910.031373,4170.058824,4620.101961,5856.568627,7218.064706,7109.262745
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,1960.696078,2550.078431,,5147.45098,2792.470588,5653.764706,4391.54902,5936.627451,,,3584.647059
mean_abs_error-JHU_IDD-CovidSP,4250.747059,4171.423529,3478.864706,1640.019608,1773.476471,1557.772549,1430.192157,1252.264706,1008.396078,958.7470588,1666.462745,2203.572549,1721.668627,2050.454902,3208.629412,4419.437255,5731.9,10014.69608,,8857.247059,5417.378431,8910.923529,11043.89804,10522.43333,6093.207843,7745.184314
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2587.421569,5185.176471,6469.529412,5258.254902,,,6315.068627,6425.656863,6969.960784,9016.480392
