,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24
perc_beat_baseline-Covid19Sim-Simulator,0.3137254902,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4901960784,0.6078431373,0.4705882353,0.2745098039,0.431372549,0.3921568627,0.2156862745,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.09803921569,0.137254902,0.3137254902,0.09803921569,0.2352941176,0.1568627451,0.1764705882,0.3333333333,0.1176470588,0.03921568627,0.07843137255,0.01960784314,0.07843137255,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5490196078,0.5098039216,0.5098039216,0.3921568627,0.3725490196,0.6274509804,0.2941176471,0.5098039216,0.431372549,0.2352941176,0.3529411765,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,0.5882352941,0.568627451,0.5294117647,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4901960784,0.3333333333,0.6078431373,0.2549019608,0.4901960784,0.568627451,0.4901960784,0.5490196078,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.1176470588,0.09803921569,0.05882352941,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3265306122,0.387755102,0.2448979592,0.7142857143,0.4897959184,0.3673469388,0.5510204082,0.5510204082,
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102,0.387755102,0.306122449,0.306122449,0.2448979592,0.2040816327,0.2448979592
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.4705882353,0.4509803922,0.5882352941,0.5098039216,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.2352941176,0.6274509804,0.4705882353,0.431372549,0.4705882353,0.3529411765,0.2745098039
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.4761904762,,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.3137254902,0.2352941176,0.3529411765,0.3529411765,0.2745098039,0.431372549,0.1960784314,0.2352941176,0.2156862745,0.1960784314,0.1568627451,0.09803921569
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.09803921569,0.09803921569,0.2549019608,0.3921568627,0.3725490196,0.2745098039,0.431372549,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.2549019608,0.6078431373
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3333333333,0.5098039216,0.5294117647,0.6470588235,0.3137254902,0.3529411765,0.6666666667,0.4705882353,0.3921568627,0.3333333333,0.3137254902,0.3137254902,0.2941176471
perc_beat_baseline-LNQ-ens1,,0.74,0.4901960784,0.5882352941,0.568627451,0.5882352941,0.6666666667,0.3333333333,0.6078431373,0.7647058824,0.5490196078,0.5490196078,0.5490196078,0.4901960784,0.6274509804,0.6470588235
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.7021276596
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.4117647059,0.3333333333,0.3137254902,0.568627451,0.6274509804,0.4705882353,0.3725490196,,0.5098039216,0.3921568627,0.3725490196,0.6274509804,0.6078431373,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.4081632653,0.5102040816,0.32,0.5,0.1960784314,0.07843137255,0.5098039216,0.1568627451,0.137254902,0.04166666667,0.2352941176,0.3137254902,0.6078431373
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,,0.1176470588,,0.1568627451,0.1764705882,0.137254902,0.01960784314
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6666666667,0.4509803922,0.1960784314,0.1568627451,0.3529411765,0.4117647059,0.4901960784,0.4509803922,0.5490196078,0.1960784314,0.2156862745,0.3529411765,0.2352941176,0.1568627451,0.03921568627
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355,0.1153846154,0.2142857143,0.3555555556,0.3888888889,0.1,0.2790697674,0.3469387755,0.4897959184,0.26,0.28,0.42,0.44,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.4117647059,0.4705882353,0.5882352941,0.568627451,0.5294117647,0.4117647059,0.5490196078,0.4509803922,0.4901960784,0.4509803922,,0.4705882353,
perc_beat_baseline-USC-SI_kJalpha,0.5098039216,0.3921568627,0.1568627451,0.6078431373,0.4705882353,0.5490196078,0.5882352941,0.3529411765,0.431372549,0.4509803922,0.3725490196,0.4117647059,0.431372549,0.6078431373,0.5294117647,0.5882352941
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,1933.892157
mean_abs_error-CEID-Walk,,,,,,1138.511765,1353.245098,957.9333333,940.1588235,1211.070588,934.6941176,1014.554902,967.6647059,941.9921569,1203.941176,1623.641176
mean_abs_error-COVIDhub-baseline,1522.313725,1568.058824,973.3921569,1066.313725,1467.980392,1180.666667,1391.470588,889.627451,855.7254902,1228.588235,916.0784314,975.2941176,978.5490196,996.5490196,1167.411765,1589.901961
mean_abs_error-COVIDhub-ensemble,,,965.8627451,929.1176471,1345.372549,1087.705882,880.7058824,738.6470588,676.3333333,865.7254902,1008.823529,1076.196078,617.9215686,1039,1389.509804,1856.941176
mean_abs_error-CU-select,,,,,,1153.039216,1579.882353,765.7058824,892.8627451,1415.27451,912.2156863,1636.098039,945.3921569,1061.431373,1294.921569,1490.529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2048.103922,2758.558824,4201.823529,5087.158824,3216.809804,,,1538.8,709.0921569,943.5627451,923.6078431,1242.707843,903.6294118,1228.023529,1575.901961,2165.698039
mean_abs_error-CovidActNow-SEIR_CAN,1802.176471,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2116.568627,2829.333333,2154.627451,2415.882353,3149.960784,2548.784314,2173.862745,1987.490196,2048.823529,1814.862745,2232.647059,2742.901961,2862.392157,3088.764706,3705.333333,5214.215686
mean_abs_error-DDS-NBDS,,,,1917.819608,1292.282353,1374.32549,1133.268627,1042.94902,953.854902,1041.262745,1377.509804,1120.088235,998.9901961,1516.494118,1402.001961,2020.341176
mean_abs_error-Geneva-DetGrowth,1467.988235,1131.021569,1280.880392,1098.241176,1653.776471,1312.033333,1403.001961,988.0411765,914.3372549,1033.884314,1401.956863,935.0490196,716.6078431,1069.939216,1148.131373,1222.419608
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,2774.37451,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,8270.658824,8351.511765,9303.413725,9593.245098,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1017.082353,935.2333333,1101.047059,737.4294118,1025.001961,1086.837255,1955.598039
mean_abs_error-JHUAPL-Bucky,,,,,,,,,990.2215686,1777.947059,685.1823529,1046.160784,1028.119608,1080.337255,1326.65098,2304.031373
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,1725.260784
mean_abs_error-JHU_IDD-CovidSP,4231.766667,4182.286275,3493.982353,1679.564706,1750.507843,1546.905882,1453.309804,1228.04902,1024.105882,969.2568627,1675.462745,2153.67451,1698.119608,1984.709804,3178.001961,4177.084314
mean_abs_error-Karlen-pypm,,,5219.064706,3219.823529,3261.872549,2025.735294,1167.815686,1194.219608,1009.441176,1217.9,1292.709804,1475.764706,1020.007843,1483.923529,1536.358824,1445.898039
mean_abs_error-LANL-GrowthRate,2865.066667,3242.898039,1639.315686,1754.566667,1482.213725,1366.113725,959.4803922,946.0823529,1038.939216,518.9568627,1121.652941,1330.619608,1085.023529,1683.892157,1477.743137,2368.068627
mean_abs_error-LNQ-ens1,,,1155.917647,528.4117647,1004.313725,920.9568627,850.9156863,823.8882353,674.7509804,795.5705882,941.8333333,991.9529412,599.3607843,903.6294118,831.6666667,1285.882353
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,1148.529412,1348.627451,2230.882353,1771.803922,1652.647059,1101.156863,940.5882353,718.9607843,885.3333333,,813.1568627,1447.156863,1639.823529,986.6470588,872.745098,1187.882353
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7056.02549,4573.313725,,,,,,1193.960784,2038.888235,1266.966667,2279.623529,2456.852941,,1640.890196,1677.694118,1199.756863
mean_abs_error-TTU-squider,,,,,,,1970.419608,3864.35098,,,4099.970588,,4000.743137,3086.803922,3760.337255,5454.45098
mean_abs_error-UCLA-SuEIR,1144.770588,755.7647059,1023.37451,2108.413725,2389.921569,1623.931373,1339.213725,942.1941176,744.1568627,1095.268627,1214.290196,1073.580392,936.8921569,1196.4,1577.582353,2433.003922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2729.178431,1905.978431,1220.635294,1219.931373,1051.141176,1148.65098,1006.086275,825.5568627,964.2431373,942.0784314,1050.113725,1638.080392,922.6686275,,1131.705882,
mean_abs_error-USC-SI_kJalpha,1667.12549,2430.696078,3079.133333,678.9215686,1305.215686,1083.27451,731.1764706,899.9803922,863.4509804,1307.176471,1255.509804,1196.666667,928.5294118,918.9019608,1191.960784,1506.254902
