,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12
perc_beat_baseline-Geneva-DetGrowth,0.5882352941,0.5882352941,0.5490196078,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4901960784,0.3333333333,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.1176470588,0.09803921569,0.05882352941,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3265306122,0.387755102,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2549019608,0.3137254902,0.2352941176,0.3529411765,0.3529411765,0.2549019608,0.431372549
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.07843137255,0.2549019608,0.3921568627,0.3725490196,0.2745098039,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3529411765,0.3333333333,0.5294117647,0.5098039216,0.6470588235,0.3137254902,0.3529411765,0.6666666667
perc_beat_baseline-LNQ-ens1,,0.74,0.5098039216,0.6274509804,0.568627451,0.5882352941,0.6666666667,0.3333333333,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.431372549,0.3529411765,0.3137254902,0.568627451,0.6274509804,0.4705882353,0.3725490196,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.4081632653,0.4897959184,0.32,0.5,0.1960784314,0.05882352941,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6666666667,0.4705882353,0.2156862745,0.1568627451,0.3529411765,0.4117647059,0.4901960784,0.4509803922,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355,0.1153846154,0.2142857143,0.3333333333,0.3888888889,0.1,0.2790697674,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.431372549,0.4509803922,0.4705882353,0.5882352941,0.568627451,0.5294117647,0.4117647059,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.5098039216,0.3921568627,0.1568627451,0.6470588235,0.4705882353,0.5490196078,0.5882352941,0.3529411765,0.431372549,0.4509803922
mean_abs_error-CEID-Walk,,,,,,1149.433333,1333.147059,964.4823529,937.0607843,1215.698039
mean_abs_error-COVIDhub-baseline,1514.215686,1576.666667,981.0392157,1086.823529,1460.058824,1191.588235,1371.372549,896.1764706,852.627451,1233.215686
mean_abs_error-COVIDhub-ensemble,,,971.6666667,949.627451,1337.45098,1098.627451,860.6078431,745.1960784,673.9411765,870.3529412
mean_abs_error-CU-select,,,,,,1163.960784,1563.392157,772.254902,889.7647059,1419.901961
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2040.005882,2767.166667,4213.54902,5107.668627,3208.888235,,,1540.529412,718.072549,948.1901961
mean_abs_error-CovidActNow-SEIR_CAN,1794.078431,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2108.470588,2837.941176,2166.352941,2436.392157,3165.921569,2578.529412,2193.960784,1996.078431,2035.411765,1819.490196
mean_abs_error-DDS-NBDS,,,,1923.898039,1294.698039,1381.023529,1113.170588,1049.498039,967.2666667,1045.890196
mean_abs_error-Geneva-DetGrowth,1459.890196,1138.445098,1281.076471,1116.845098,1645.854902,1322.954902,1382.903922,994.5901961,911.2392157,1038.511765
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,8258.933333,8345.433333,9295.492157,9604.166667,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1021.709804
mean_abs_error-JHUAPL-Bucky,,,,,,,,,977.5039216,1782.57451
mean_abs_error-JHU_IDD-CovidSP,4221.158824,4180.894118,3482.256863,1683.054902,1742.586275,1557.827451,1473.407843,1234.598039,1032.392157,973.8843137
mean_abs_error-Karlen-pypm,,,5221.582353,3239.301961,3263.166667,2036.656863,1147.717647,1185.631373,1022.852941,1222.527451
mean_abs_error-LANL-GrowthRate,2856.968627,3251.505882,1639.119608,1760.645098,1466.252941,1377.062745,939.3823529,952.6313725,1050.601961,527.1529412
mean_abs_error-LNQ-ens1,,,1159.243137,520.5960784,996.3921569,927.4392157,830.8176471,830.4372549,682.6058824,800.1980392
mean_abs_error-OliverWyman-Navigator,1140.431373,1357.235294,2231.078431,1777.098039,1644.72549,1112.078431,920.4901961,725.5098039,882.2352941,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7047.927451,4581.921569,,,,,,1200.509804,2052.3,1262.339216
mean_abs_error-TTU-squider,,,,,,,1963.388235,3872.939216,,
mean_abs_error-UCLA-SuEIR,1136.672549,764.372549,1023.570588,2105.798039,2382,1634.852941,1319.115686,944.927451,741.0588235,1099.896078
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2721.080392,1914.586275,1222.529412,1199.421569,1035.180392,1140.917647,989.5960784,834.145098,950.8313725,946.7058824
mean_abs_error-USC-SI_kJalpha,1659.027451,2439.303922,3078.937255,679.2352941,1297.294118,1094.196078,711.0784314,906.5294118,860.3529412,1311.803922
