,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26
mean_abs_error-LANL-GrowthRate,2855.713725,3246.505882,1633.354902,1747.35098,1478.194118,1375.447059,941.1862745,945.0627451,1047.194118,525.3686275,1105.731373,1415.031373
mean_abs_error-LNQ-ens1,,,1161.878431,521.1960784,1008.333333,936.8509804,832.6215686,822.8686275,677.4490196,801.9823529,925.9117647,1076.364706
mean_abs_error-OliverWyman-Navigator,1139.176471,1352.235294,2236.843137,1779.019608,1656.666667,1121.490196,922.2941176,717.9411765,877.0784314,,798.8039216,1531.568627
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7046.672549,4576.921569,,,,,,1192.941176,2047.143137,1260.554902,2263.701961,2541.264706
mean_abs_error-TTU-squider,,,,,,,1961.584314,3865.370588,,,4115.892157,
mean_abs_error-UCLA-SuEIR,1135.417647,759.372549,1029.335294,2115.629412,2393.941176,1644.264706,1320.919608,941.1745098,735.9019608,1101.680392,1198.368627,1157.992157
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2719.82549,1909.586275,1226.596078,1212.715686,1047.121569,1150.329412,987.7921569,826.5764706,955.9882353,948.4901961,1034.192157,1722.492157
mean_abs_error-USC-SI_kJalpha,1657.772549,2434.303922,3073.172549,671.7058824,1309.235294,1103.607843,712.8823529,898.9607843,855.1960784,1313.588235,1239.588235,1281.078431
