,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,20,25,16,25,10,4,26,8,7,2,12,16,31,18
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,,6,,8,9,7,1,6
num_states_beat_baseline-UCLA-SuEIR,27,34,23,10,8,19,21,26,22,28,10,11,18,12,8,2,6
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-UMich-RidgeTfReg,,,3,3,6,17,14,4,12,17,23,13,14,21,22,24,26
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,22,24,30,29,26,21,28,23,25,23,,24,,32
num_states_beat_baseline-USC-SI_kJalpha,26,21,8,31,24,28,30,19,22,23,19,21,22,31,27,30,35
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3333333333,0.4117647059
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.5098039216,0.3529411765,0.3137254902,0.4901960784,0.4509803922,0.4901960784,0.5098039216,0.4901960784,0.6078431373,0.5294117647,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4705882353,0.7058823529,0.3529411765,0.431372549,0.7450980392,0.3725490196,0.3529411765,0.3921568627,0.2156862745,0.2549019608,0.1764705882,0.5098039216
perc_beat_baseline-CU-select,,,,,,0.5294117647,0.4901960784,0.4117647059,0.3333333333,0.3921568627,0.3921568627,0.2352941176,0.4509803922,0.431372549,0.3333333333,0.4901960784,0.5490196078
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3137254902,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4901960784,0.6078431373,0.4705882353,0.2745098039,0.431372549,0.3921568627,0.2156862745,0.2549019608,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3921568627,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.09803921569,0.137254902,0.3137254902,0.09803921569,0.2352941176,0.1764705882,0.1764705882,0.3333333333,0.1176470588,0.03921568627,0.07843137255,0.01960784314,0.07843137255,0.01960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5490196078,0.5098039216,0.5098039216,0.3921568627,0.3725490196,0.6274509804,0.2941176471,0.5098039216,0.431372549,0.2352941176,0.3529411765,0.3333333333,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,0.6078431373,0.568627451,0.5294117647,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4705882353,0.3333333333,0.6078431373,0.2352941176,0.4901960784,0.568627451,0.4901960784,0.5490196078,0.6666666667,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.6274509804
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.1176470588,0.09803921569,0.05882352941,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3265306122,0.387755102,0.2448979592,0.7142857143,0.4897959184,0.3673469388,0.5510204082,0.5714285714,,0.6326530612
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102,0.387755102,0.306122449,0.306122449,0.2448979592,0.2040816327,0.2448979592,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.4705882353,0.4509803922,0.5882352941,0.5098039216,0.3137254902,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.2352941176,0.6274509804,0.4705882353,0.431372549,0.4705882353,0.3529411765,0.2745098039,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.4761904762,,0.431372549,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.3137254902,0.2352941176,0.3529411765,0.3529411765,0.2745098039,0.431372549,0.1960784314,0.2352941176,0.2156862745,0.1960784314,0.1568627451,0.09803921569,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.09803921569,0.2549019608,0.3921568627,0.3725490196,0.2745098039,0.431372549,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.2745098039,0.6078431373,0.7450980392
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3333333333,0.5098039216,0.5294117647,0.6470588235,0.3137254902,0.3529411765,0.6666666667,0.4901960784,0.3921568627,0.3137254902,0.3137254902,0.3137254902,0.2941176471,0.4901960784
perc_beat_baseline-LNQ-ens1,,0.74,0.4901960784,0.5882352941,0.568627451,0.5882352941,0.6470588235,0.3333333333,0.6078431373,0.7647058824,0.5490196078,0.5490196078,0.5490196078,0.4901960784,0.6274509804,0.6470588235,0.7647058824
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.7021276596,
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.4117647059,0.3333333333,0.3137254902,0.568627451,0.6274509804,0.4509803922,0.3725490196,,0.5294117647,0.3921568627,0.3725490196,0.6274509804,0.6078431373,0.5882352941,0.8235294118
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.4081632653,0.5102040816,0.32,0.5,0.1960784314,0.07843137255,0.5098039216,0.1568627451,0.137254902,0.04166666667,0.2352941176,0.3137254902,0.6078431373,0.3529411765
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,,0.1176470588,,0.1568627451,0.1764705882,0.137254902,0.01960784314,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6666666667,0.4509803922,0.1960784314,0.1568627451,0.3725490196,0.4117647059,0.5098039216,0.431372549,0.5490196078,0.1960784314,0.2156862745,0.3529411765,0.2352941176,0.1568627451,0.03921568627,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355,0.1153846154,0.2142857143,0.3777777778,0.3888888889,0.1,0.2790697674,0.3469387755,0.4693877551,0.26,0.28,0.42,0.44,0.48,0.52
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.431372549,0.4705882353,0.5882352941,0.568627451,0.5098039216,0.4117647059,0.5490196078,0.4509803922,0.4901960784,0.4509803922,,0.4705882353,,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,0.5098039216,0.4117647059,0.1568627451,0.6078431373,0.4705882353,0.5490196078,0.5882352941,0.3725490196,0.431372549,0.4509803922,0.3725490196,0.4117647059,0.431372549,0.6078431373,0.5294117647,0.5882352941,0.6862745098
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,1931.264706,2527.386275
mean_abs_error-CEID-Walk,,,,,,1139.276471,1353.111765,957.5803922,940.7470588,1210.501961,932.7568627,1015.241176,966.7431373,942.7568627,1207.764706,1620.856863,1908.352941
mean_abs_error-COVIDhub-baseline,1523.117647,1570.019608,977.0980392,1069.411765,1466.45098,1181.431373,1391.078431,889.7843137,856.3137255,1228.019608,914.254902,975.9803922,977.627451,997.3137255,1171.235294,1587.117647,1911.490196
mean_abs_error-COVIDhub-ensemble,,,969.5686275,932.2156863,1343.843137,1088.470588,880.1176471,739.4313725,676.9607843,865.1568627,1007,1076.882353,617,1039.764706,1393.333333,1854.156863,2057.686275
mean_abs_error-CU-select,,,,,,1153.803922,1580.352941,766.4901961,892.2745098,1416.509804,909.4509804,1636.784314,944.4705882,1062.196078,1292.980392,1487.745098,1946.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2048.907843,2760.519608,4205.529412,5090.256863,3215.280392,,,1539.584314,709.7196078,942.327451,920.8431373,1243.394118,902.7078431,1228.788235,1579.72549,2162.913725,2249.819608
mean_abs_error-CovidActNow-SEIR_CAN,1801.372549,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2117.372549,2831.294118,2158.333333,2418.980392,3148.431373,2548.019608,2173.392157,1987.490196,2049.45098,1814.294118,2235.411765,2744.843137,2864.568627,3089.529412,3709.156863,5216.843137,5151.529412
mean_abs_error-DDS-NBDS,,,,1920.917647,1290.752941,1373.560784,1132.641176,1042.596078,954.4823529,1040.694118,1380.27451,1120.77451,998.0686275,1517.258824,1405.82549,2022.352941,1664.405882
mean_abs_error-Geneva-DetGrowth,1467.184314,1131.986275,1284.586275,1101.339216,1652.247059,1312.798039,1402.37451,988.6333333,914.9647059,1033.315686,1400.180392,935.7352941,715.6862745,1070.703922,1151.954902,1219.635294,1650.568627
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,2778.198039,,1685.758824
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,8274.364706,8354.609804,9304.943137,9594.009804,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1016.513725,932.4686275,1101.733333,736.5078431,1025.766667,1090.660784,1952.907843,1829.541176
mean_abs_error-JHUAPL-Bucky,,,,,,,,,990.8098039,1778.515686,682.4176471,1046.847059,1027.198039,1081.101961,1330.47451,2301.247059,2553.7
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,1722.476471,2320.666667
mean_abs_error-JHU_IDD-CovidSP,4232.570588,4184.247059,3497.688235,1679.333333,1748.978431,1546.141176,1452.682353,1227.264706,1023.709804,968.0215686,1676.972549,2155.572549,1697.198039,1985.47451,3181.82549,4179.711765,5459.311765
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2327.696078
mean_abs_error-Karlen-pypm,,,5215.358824,3222.921569,3260.343137,2024.970588,1168.286275,1195.003922,1010.068627,1217.331373,1295.47451,1476.45098,1019.086275,1484.688235,1538.3,1443.270588,1615.05098
mean_abs_error-LANL-GrowthRate,2865.870588,3244.858824,1643.021569,1753.037255,1480.684314,1366.878431,959.0098039,946.8666667,1039.566667,517.7215686,1123.770588,1331.305882,1087.2,1684.656863,1479.684314,2370.696078,2577.084314
mean_abs_error-LNQ-ens1,,,1159.623529,531.5098039,1002.784314,921.7215686,851.3862745,824.672549,675.3784314,796.1392157,940.3235294,992.6392157,598.4392157,904.3941176,833.6078431,1283.098039,1420.52549
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,1148.627451,1348.980392,2234.313725,1774.901961,1651.117647,1100.705882,941.0588235,719.4705882,885.9215686,,810.3921569,1447.843137,1638.901961,987.4117647,868.9215686,1185.098039,1178.098039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7056.829412,4575.27451,,,,,,1194.745098,2039.515686,1266.398039,2282.388235,2458.794118,,1643.105882,1679.247059,1196.972549,2405.935294
mean_abs_error-TTU-squider,,,,,,,1969.94902,3863.998039,,,4098.460784,,3999.821569,3087.568627,3764.160784,5457.078431,5732.076471
mean_abs_error-UCLA-SuEIR,1145.57451,757.1803922,1027.080392,2111.511765,2388.392157,1623.166667,1338.743137,941.8411765,744.7843137,1094.7,1212.780392,1074.266667,939.0686275,1197.164706,1581.405882,2435.631373,2678.892157
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,2380.701961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2729.982353,1907.652941,1224.341176,1216.833333,1049.611765,1149.415686,1005.458824,826.1019608,963.6156863,942.6470588,1047.34902,1638.609804,920.4921569,,1127.882353,,1621.562745
mean_abs_error-USC-SI_kJalpha,1666.321569,2428.735294,3075.427451,681.5882353,1303.686275,1084.039216,731.8039216,899.627451,864.0392157,1306.607843,1257.019608,1198.607843,930.7058824,919.6666667,1190.019608,1503.470588,1756.862745
