,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02,2021-01-04_2021-01-09,2021-01-11_2021-01-16,2021-01-18_2021-01-23,2021-01-25_2021-01-30,2021-02-01_2021-02-06
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,19,25,17,25,9,4,27,8,8,2,11,16,32,16,22,42,21,21,21,18,24,21,8,13,20,30,22,37
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
num_states_beat_baseline-TTU-squider,,,,,,,13,4,,,6,,8,10,7,1,6,13,9,9,13,15,16,12,14,12,14,18,24,15,18
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,28,33,23,10,8,19,22,25,22,28,10,10,18,10,8,2,5,4,6,10,21,26,24,26,26,22,20,23,42,36,31
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,24,21,14,9,15,17,15,6,7,8,28,28,6,2,
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,45,37,25,17,22,24,31,,16,20,42,31,36
num_states_beat_baseline-UMich-RidgeTfReg,,,4,3,6,16,14,5,12,17,23,12,14,23,23,24,27,28,29,20,21,3,3,4,12,23,22,16,18,12,11
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,22,24,31,29,27,21,27,23,24,23,,24,,32,,,28,27,16,,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,28,22,9,30,26,29,30,19,22,22,18,21,23,32,27,31,34,34,29,25,16,22,29,28,30,29,15,34,11,37,39
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,39,41,,,,,,,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,26,21,27,20,8,4,8,32,13,5,1,38
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,18,9,,0,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.2549019608,0.5098039216,0.4117647059,0.1568627451,0.5882352941,0.4117647059,0.2549019608,0.2549019608,0.431372549,0.5490196078,0.4509803922,0.5294117647,0.4705882353,0.6470588235
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.4901960784,0.3725490196,0.3137254902,0.4901960784,0.4509803922,0.4901960784,0.4901960784,0.5098039216,0.5882352941,0.5490196078,0.5490196078,0.5294117647,0.5882352941,0.6274509804,0.4705882353,0.5294117647,0.4509803922,0.4901960784,0.4509803922,0.5294117647,0.5098039216,0.4117647059,0.4509803922,0.5098039216,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4901960784,0.6862745098,0.3529411765,0.431372549,0.7450980392,0.3725490196,0.3333333333,0.3333333333,0.1960784314,0.2352941176,0.1568627451,0.5098039216,0.4901960784,0.6274509804,0.7647058824,0.3725490196,0.6274509804,0.6078431373,0.6078431373,0.4509803922,0.5490196078,0.2156862745,0.5294117647,0.4117647059,0.7058823529,0.8823529412
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5490196078,0.4901960784,0.4509803922,0.3529411765,0.3921568627,0.4117647059,0.2156862745,0.4509803922,0.431372549,0.3333333333,0.5098039216,0.5490196078,0.6274509804,0.6666666667,0.6862745098,0.5882352941,0.3921568627,0.4901960784,0.5882352941,0.6274509804,0.05882352941,0.5098039216,0.2156862745,0.6470588235,0.6862745098,0.8039215686
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4901960784,0.6078431373,0.4705882353,0.2745098039,0.4117647059,0.4117647059,0.2156862745,0.2549019608,0.2745098039,0.2745098039,0.05882352941,,0.568627451,0.5294117647,0.3137254902,0.4705882353,0.3725490196,0.6078431373,0.137254902,0.6862745098,0.1568627451,0.137254902,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.1176470588,0.1568627451,0.3137254902,0.09803921569,0.2549019608,0.1764705882,0.1764705882,0.3333333333,0.1176470588,0.03921568627,0.07843137255,0.01960784314,0.07843137255,0.01960784314,0.1764705882,0.07843137255,0.03921568627,0.05882352941,0.2549019608,0.3725490196,0.2941176471,0.2941176471,0.4509803922,0.3529411765,0.3137254902,0.1568627451,0.3529411765,0.3725490196,0.3921568627
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5490196078,0.5294117647,0.5294117647,0.4117647059,0.3529411765,0.6274509804,0.3137254902,0.5098039216,0.431372549,0.2156862745,0.3333333333,0.3333333333,0.7254901961,0.7254901961,0.7254901961,0.5490196078,0.4117647059,0.3529411765,0.4117647059,0.3921568627,0.5882352941,0.3137254902,0.2156862745,0.2941176471,0.4705882353,0.431372549,0.4901960784
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,0.6274509804,0.5882352941,0.5294117647,0.3529411765,0.4117647059,0.4117647059,0.3725490196,0.4705882353,0.3333333333,0.6078431373,0.2352941176,0.4705882353,0.5882352941,0.5098039216,0.5490196078,0.6666666667,0.6862745098,0.8039215686,0.9019607843,0.6274509804,0.3725490196,0.5882352941,0.5098039216,0.5098039216,0.568627451,0.2941176471,0.5098039216,0.2941176471,0.5098039216,0.6078431373,0.7058823529
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.6274509804,0.6666666667,0.7058823529,0.5490196078,0.3529411765,0.5294117647,0.4705882353,0.4117647059,0.1568627451,0.137254902,0.4117647059,0.5098039216,0.3725490196,0.5098039216,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.5490196078,0.4705882353,0.5098039216,0.4901960784,0.2745098039,0.4509803922,0.2352941176,0.6274509804,0.8235294118
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.1176470588,0.09803921569,0.07843137255,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449,0.387755102,0.2448979592,0.7551020408,0.4693877551,0.4081632653,0.5714285714,0.5714285714,,0.612244898,0.5918367347,0.693877551,0.5714285714,0.3265306122,0.4489795918,0.4489795918,0.3673469388,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.4081632653,0.2857142857,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.4081632653,0.387755102,0.306122449,0.3265306122,0.2448979592,0.1836734694,0.2448979592,0.4489795918,0.5510204082,0.5510204082,0.6530612245,0.3265306122,0.612244898,0.5714285714,0.2448979592,0.2040816327,0.4693877551,0.3469387755,0.5102040816,0.08163265306,0.2040816327,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.431372549,0.431372549,0.6274509804,0.5098039216,0.3137254902,0.6274509804,0.4705882353,0.431372549,0.3921568627,0.2745098039,0.5490196078,0.3725490196,0.2941176471,0.05882352941,0.4705882353,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.2352941176,0.6274509804,0.4901960784,0.431372549,0.5098039216,0.3529411765,0.2745098039,0.3921568627,0.3529411765,0.4509803922,0.4705882353,0.3725490196,0.4117647059,0.5882352941,0.3725490196,0.5294117647,0.3333333333,0.5490196078,0.5294117647,0.3921568627,0.5294117647,0.6078431373
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.5238095238,,0.4705882353,0.3529411765,0.6458333333,0.9019607843,0.7254901961,0.2549019608,0.6274509804,0.5294117647,0.48,0.34,0.5098039216,0.2448979592,0.306122449,0.2653061224,0.6041666667,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.2941176471,0.2352941176,0.3529411765,0.3333333333,0.3137254902,0.431372549,0.2156862745,0.2352941176,0.2352941176,0.2156862745,0.1764705882,0.09803921569,0.1568627451,0.09803921569,,0.09803921569,0.2352941176,0.1764705882,0.1176470588,0.2156862745,0.4705882353,0.1960784314,0.03921568627,0.2156862745,0.6862745098,0.6078431373,0.6666666667
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.2745098039,0.2352941176,,,0.3333333333,0.4901960784,0.5098039216,0.2549019608,0.01960784314,0.6470588235,,0.2745098039,0.7058823529
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.09803921569,0.2549019608,0.3725490196,0.3529411765,0.2941176471,0.431372549,0.3725490196,0.3137254902,0.3333333333,0.2352941176,0.2745098039,0.6274509804,0.7450980392,0.7843137255,0.7647058824,0.5294117647,0.2156862745,0.4705882353,0.6078431373,0.3529411765,0.3529411765,0.3529411765,0.2549019608,0.568627451,0.5882352941,0.431372549,0.7450980392
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3529411765,0.5098039216,0.5490196078,0.6470588235,0.3529411765,0.3725490196,0.6666666667,0.4901960784,0.3725490196,0.2941176471,0.3333333333,0.3333333333,0.2941176471,0.4901960784,0.6862745098,0.8039215686,0.6274509804,0.4509803922,0.5490196078,0.5490196078,0.5294117647,0.6862745098,0.4117647059,0.2549019608,0.6470588235,0.7254901961,0.6078431373,0.6862745098
perc_beat_baseline-LNQ-ens1,,0.72,0.4901960784,0.568627451,0.568627451,0.5882352941,0.6470588235,0.3333333333,0.6078431373,0.7647058824,0.5490196078,0.5490196078,0.5294117647,0.5098039216,0.6470588235,0.6666666667,0.7647058824,0.8431372549,0.862745098,0.6470588235,0.5490196078,0.5098039216,0.6470588235,0.6666666667,0.7058823529,0.1568627451,0.2745098039,0.2352941176,0.8823529412,0.8235294118,0.7254901961
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3673469388,0.42,0.44
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.56,0.52,0.44
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.7234042553,,0.8510638298,0.8723404255,0.7,0.28,0.6,0.62,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.68,0.5,0.38,0.46,0.64,0.44,0.16,0.7,0.84
perc_beat_baseline-OliverWyman-Navigator,0.6078431373,0.6470588235,0.4117647059,0.3333333333,0.3137254902,0.5882352941,0.6078431373,0.4509803922,0.3725490196,,0.5294117647,0.3921568627,0.3921568627,0.6470588235,0.6078431373,0.6078431373,0.8235294118,0.8039215686,0.862745098,0.7450980392,0.3333333333,0.6078431373,0.7058823529,0.4705882353,0.05882352941,0.5490196078,0.431372549,0.431372549,0.07843137255,0.1176470588,0.4117647059
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.6666666667,0.7254901961,0.7058823529,0.5294117647,0.5098039216,0.4509803922,0.4901960784,0.8431372549,0.568627451,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.387755102,0.5102040816,0.34,0.5,0.1764705882,0.07843137255,0.5294117647,0.1568627451,0.1568627451,0.04166666667,0.2156862745,0.3137254902,0.6274509804,0.3137254902,0.431372549,0.8235294118,0.42,0.4117647059,0.4117647059,0.3529411765,0.4705882353,0.42,0.1568627451,0.2549019608,0.3921568627,0.5882352941,0.431372549,0.7254901961
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431372549
perc_beat_baseline-TTU-squider,,,,,,,0.2549019608,0.07843137255,,,0.1176470588,,0.1568627451,0.1960784314,0.137254902,0.01960784314,0.1176470588,0.2549019608,0.1764705882,0.1764705882,0.2549019608,0.2941176471,0.3137254902,0.2352941176,0.2745098039,0.2352941176,0.2745098039,0.3529411765,0.4705882353,0.2941176471,0.3529411765
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5490196078,0.6470588235,0.4509803922,0.1960784314,0.1568627451,0.3725490196,0.431372549,0.4901960784,0.431372549,0.5490196078,0.1960784314,0.1960784314,0.3529411765,0.1960784314,0.1568627451,0.03921568627,0.09803921569,0.07843137255,0.1176470588,0.1960784314,0.4117647059,0.5098039216,0.4705882353,0.5098039216,0.5098039216,0.431372549,0.3921568627,0.4509803922,0.8235294118,0.7058823529,0.6078431373
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.2745098039,0.1764705882,0.2941176471,0.3333333333,0.2941176471,0.1176470588,0.137254902,0.1568627451,0.5490196078,0.5490196078,0.1176470588,0.03921568627,
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.8823529412,0.7254901961,0.4901960784,0.3333333333,0.431372549,0.4705882353,0.6078431373,,0.3137254902,0.3921568627,0.8235294118,0.6078431373,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,0.1290322581,0.1153846154,0.2142857143,0.3555555556,0.3888888889,0.125,0.2790697674,0.3469387755,0.4693877551,0.24,0.28,0.46,0.46,0.48,0.54,0.56,0.58,0.4,0.42,0.5,0.5,0.6666666667,0.24,0.46,0.44,0.32,0.36,0.24,0.22
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.431372549,0.4705882353,0.6078431373,0.568627451,0.5294117647,0.4117647059,0.5294117647,0.4509803922,0.4705882353,0.4509803922,,0.4705882353,,0.6274509804,,,0.5490196078,0.5294117647,0.3137254902,,,,,,,,,
