,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,51,51,51,51,,
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,17,21,13,26,21,7,30
num_states_beat_baseline-CEID-Walk,,,,,,24,25,19,16,25,23,25,26,26,31,27,28,27,30,32,24,27
num_states_beat_baseline-COVIDhub-ensemble,,,29,27,17,24,35,17,22,38,19,17,18,10,13,9,26,25,32,39,18,32
num_states_beat_baseline-CU-select,,,,,,27,25,21,18,20,20,11,23,21,17,25,28,32,34,35,29,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,16,16,13,10,6,,8,9,25,31,24,14,21,20,11,13,14,14,3,,28,27
num_states_beat_baseline-CovidActNow-SEIR_CAN,20,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,6,7,16,5,13,9,9,17,6,2,4,1,4,1,9,4,2,3,14,19
num_states_beat_baseline-DDS-NBDS,,,,9,27,26,27,20,19,32,15,26,22,12,18,17,37,37,37,27,20,18
num_states_beat_baseline-Geneva-DetGrowth,31,29,27,18,20,21,19,24,17,31,12,24,30,26,28,34,35,41,46,32,18,30
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,32,34,36,27,17,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,6,6,5,3,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,15,19,12,35,23,19,27,28,,30,29,34,28,16,22
num_states_beat_baseline-IowaStateLW-STEM,22,20,13,16,21,,21,11,16,19,19,15,16,12,10,12,22,27,27,32,15,30
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,26,22,22,31,26,16,32,24,22,20,13,28
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,12,32,25,21,25,18,14,20,18,23,23,17,21
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,20,,23,18,31,46,37,12,32
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,12,16,12,18,17,15,22,10,12,10,10,8,5,8,5,,5,12,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,21,19,14,12,,
num_states_beat_baseline-Karlen-pypm,,,5,5,5,13,19,18,15,22,18,16,17,12,14,31,38,40,39,26,10,24
num_states_beat_baseline-LANL-GrowthRate,2,5,19,17,26,27,33,17,19,34,25,19,14,17,17,15,25,35,41,32,21,28
num_states_beat_baseline-LNQ-ens1,,37,25,29,29,30,33,16,31,39,28,28,27,26,33,33,39,43,44,30,27,26
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,33,,40,41,34,14,30
num_states_beat_baseline-OliverWyman-Navigator,32,32,21,17,16,29,31,23,19,,27,20,20,32,31,30,42,41,44,38,16,31
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,16,34
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,19,25,16,25,9,4,26,8,7,2,11,16,31,16,22,42,19,19,21
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,,6,,8,10,7,1,6,13,9,9,14,14
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,34,23,10,8,19,22,25,22,28,10,11,18,11,8,2,5,4,6,10,20,26
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,24,21,14,9,14,15
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,45,35,24,17
num_states_beat_baseline-UMich-RidgeTfReg,,,4,3,6,17,14,4,12,17,22,12,14,22,23,24,27,28,29,19,20,3
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,21,24,30,29,26,21,27,23,24,23,,24,,32,,,26,26,16
num_states_beat_baseline-USC-SI_kJalpha,26,21,8,31,25,28,30,19,22,22,18,21,23,31,27,30,34,34,29,26,16,22
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,39,41,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24,20,25
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3333333333,0.4117647059,0.2549019608,0.5098039216,0.4117647059,0.137254902,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.4901960784,0.3725490196,0.3137254902,0.4901960784,0.4509803922,0.4901960784,0.5098039216,0.5098039216,0.6078431373,0.5294117647,0.5490196078,0.5294117647,0.5882352941,0.6274509804,0.4705882353,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4705882353,0.6862745098,0.3333333333,0.431372549,0.7450980392,0.3725490196,0.3333333333,0.3529411765,0.1960784314,0.2549019608,0.1764705882,0.5098039216,0.4901960784,0.6274509804,0.7647058824,0.3529411765,0.6274509804
perc_beat_baseline-CU-select,,,,,,0.5294117647,0.4901960784,0.4117647059,0.3529411765,0.3921568627,0.3921568627,0.2156862745,0.4509803922,0.4117647059,0.3333333333,0.4901960784,0.5490196078,0.6274509804,0.6666666667,0.6862745098,0.568627451,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3137254902,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4901960784,0.6078431373,0.4705882353,0.2745098039,0.4117647059,0.3921568627,0.2156862745,0.2549019608,0.2745098039,0.2745098039,0.05882352941,,0.5490196078,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3921568627,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.1176470588,0.137254902,0.3137254902,0.09803921569,0.2549019608,0.1764705882,0.1764705882,0.3333333333,0.1176470588,0.03921568627,0.07843137255,0.01960784314,0.07843137255,0.01960784314,0.1764705882,0.07843137255,0.03921568627,0.05882352941,0.2745098039,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5294117647,0.5098039216,0.5294117647,0.3921568627,0.3725490196,0.6274509804,0.2941176471,0.5098039216,0.431372549,0.2352941176,0.3529411765,0.3333333333,0.7254901961,0.7254901961,0.7254901961,0.5294117647,0.3921568627,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,0.6078431373,0.568627451,0.5294117647,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4705882353,0.3333333333,0.6078431373,0.2352941176,0.4705882353,0.5882352941,0.5098039216,0.5490196078,0.6666666667,0.6862745098,0.8039215686,0.9019607843,0.6274509804,0.3529411765,0.5882352941
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.6274509804,0.6666666667,0.7058823529,0.5294117647,0.3333333333,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.1176470588,0.09803921569,0.05882352941,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449,0.387755102,0.2448979592,0.7142857143,0.4693877551,0.387755102,0.5510204082,0.5714285714,,0.612244898,0.5918367347,0.693877551,0.5714285714,0.3265306122,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102,0.387755102,0.306122449,0.3265306122,0.2448979592,0.2040816327,0.2448979592,0.4489795918,0.5510204082,0.5510204082,0.6530612245,0.306122449,0.612244898
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.431372549,0.431372549,0.6078431373,0.5098039216,0.3137254902,0.6274509804,0.4705882353,0.431372549,0.3921568627,0.2549019608,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.2352941176,0.6274509804,0.4901960784,0.4117647059,0.4901960784,0.3529411765,0.2745098039,0.3921568627,0.3529411765,0.4509803922,0.4509803922,0.3333333333,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.4761904762,,0.4509803922,0.3529411765,0.6458333333,0.9019607843,0.7254901961,0.2352941176,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.3137254902,0.2352941176,0.3529411765,0.3333333333,0.2941176471,0.431372549,0.1960784314,0.2352941176,0.1960784314,0.1960784314,0.1568627451,0.09803921569,0.1568627451,0.09803921569,,0.09803921569,0.2352941176,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.2745098039,0.2352941176,,
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.09803921569,0.2549019608,0.3725490196,0.3529411765,0.2941176471,0.431372549,0.3529411765,0.3137254902,0.3333333333,0.2352941176,0.2745098039,0.6078431373,0.7450980392,0.7843137255,0.7647058824,0.5098039216,0.1960784314,0.4705882353
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3333333333,0.5098039216,0.5294117647,0.6470588235,0.3333333333,0.3725490196,0.6666666667,0.4901960784,0.3725490196,0.2745098039,0.3333333333,0.3333333333,0.2941176471,0.4901960784,0.6862745098,0.8039215686,0.6274509804,0.4117647059,0.5490196078
perc_beat_baseline-LNQ-ens1,,0.74,0.4901960784,0.568627451,0.568627451,0.5882352941,0.6470588235,0.3137254902,0.6078431373,0.7647058824,0.5490196078,0.5490196078,0.5294117647,0.5098039216,0.6470588235,0.6470588235,0.7647058824,0.8431372549,0.862745098,0.5882352941,0.5294117647,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.7021276596,,0.8510638298,0.8723404255,0.68,0.28,0.6
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.4117647059,0.3333333333,0.3137254902,0.568627451,0.6078431373,0.4509803922,0.3725490196,,0.5294117647,0.3921568627,0.3921568627,0.6274509804,0.6078431373,0.5882352941,0.8235294118,0.8039215686,0.862745098,0.7450980392,0.3137254902,0.6078431373
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.6666666667
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.387755102,0.5102040816,0.32,0.5,0.1764705882,0.07843137255,0.5098039216,0.1568627451,0.137254902,0.04166666667,0.2156862745,0.3137254902,0.6078431373,0.3137254902,0.431372549,0.8235294118,0.38,0.3725490196,0.4117647059
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,,0.1176470588,,0.1568627451,0.1960784314,0.137254902,0.01960784314,0.1176470588,0.2549019608,0.1764705882,0.1764705882,0.2745098039,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6666666667,0.4509803922,0.1960784314,0.1568627451,0.3725490196,0.431372549,0.4901960784,0.431372549,0.5490196078,0.1960784314,0.2156862745,0.3529411765,0.2156862745,0.1568627451,0.03921568627,0.09803921569,0.07843137255,0.1176470588,0.1960784314,0.3921568627,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.2745098039,0.1764705882,0.2745098039,0.2941176471
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.8823529412,0.6862745098,0.4705882353,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,0.1290322581,0.1153846154,0.2142857143,0.3777777778,0.3888888889,0.1,0.2790697674,0.3469387755,0.4489795918,0.24,0.28,0.44,0.46,0.48,0.54,0.56,0.58,0.38,0.4,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.4117647059,0.4705882353,0.5882352941,0.568627451,0.5098039216,0.4117647059,0.5294117647,0.4509803922,0.4705882353,0.4509803922,,0.4705882353,,0.6274509804,,,0.5098039216,0.5098039216,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.5098039216,0.4117647059,0.1568627451,0.6078431373,0.4901960784,0.5490196078,0.5882352941,0.3725490196,0.431372549,0.431372549,0.3529411765,0.4117647059,0.4509803922,0.6078431373,0.5294117647,0.5882352941,0.6666666667,0.6666666667,0.568627451,0.5098039216,0.3137254902,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.7647058824,0.8039215686,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4705882353,0.3921568627,0.4901960784
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,2175.362745,2578.229412,5481.668627,4413.084314,5170.170588,8306.37451,4484.290196
mean_abs_error-CEID-Walk,,,,,,1144.209804,1360.95098,937.1803922,962.8647059,1188.501961,925.8156863,1054.613725,955.3117647,932.0627451,1236.705882,1864.954902,2121.294118,4290.592157,5682.915686,3890.060784,3396.884314,4825.488235
mean_abs_error-COVIDhub-baseline,1533.352941,1571.921569,992.9411765,1027.54902,1479.843137,1180.470588,1390.333333,871.7254902,878.4313725,1206.019608,907.3137255,1015.352941,962.2156863,987.5490196,1200.176471,1831.215686,2124.431373,4300.372549,5686.137255,4028.039216,3409.764706,4728.45098
mean_abs_error-COVIDhub-ensemble,,,985.4117647,890.3529412,1357.235294,1087.509804,887.9607843,759.3333333,681.745098,847.745098,1000.058824,1117,645.5490196,1103.882353,1422.27451,2098.254902,2300.666667,4238.921569,5293.039216,3053.372549,3747.196078,4159.509804
mean_abs_error-CU-select,,,,,,1152.843137,1597.45098,793.6078431,869.0980392,1410.54902,902.5098039,1686.078431,958.3529412,1066.980392,1321.921569,1731.843137,2189.45098,3690.666667,4337.666667,3149.745098,2943.588235,5281
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2058.358824,2762.22549,4221.372549,5048.394118,3228.672549,,,1566.701961,721.1705882,920.327451,918.0588235,1282.766667,914.5509804,1219.298039,1596.588235,2406.580392,2493.07451,4635.552941,6878.211765,,3458.829412,4764.656863
mean_abs_error-CovidActNow-SEIR_CAN,1810.823529,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2127.607843,2833.196078,2142.058824,2377.117647,3161.823529,2547.098039,2153.980392,1959.980392,2022.862745,1810.254902,2232.54902,2791.470588,2895.235294,3158.823529,3738.098039,5460.941176,5420.431373,8500.823529,11479.39216,13056.64706,8907.156863,8634.078431
mean_abs_error-DDS-NBDS,,,,1962.780392,1327.12549,1387.619608,1118.931373,1042.184314,958.8509804,1018.694118,1373.333333,1161.245098,985.2843137,1530,1412.805882,2241.156863,1838.539216,2814.694118,4481.639216,7054.941176,8163.276471,5977.411765
mean_abs_error-Geneva-DetGrowth,1477.419608,1133.692157,1300.429412,1059.476471,1665.639216,1311.837255,1419.472549,988.6137255,937.0823529,1013.237255,1394.219608,976.1666667,713.654902,1052.919608,1180.896078,1454.643137,1741.047059,2942.758824,3139.201961,3639.696078,5289.14902,4640.327451
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,2807.139216,,1893.386275,4634.513725,4568.892157,4869.87451,4843.682353,4812.27451
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,8261.435294,8312.747059,9318.335294,9593.04902,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,994.5137255,929.8176471,1149.458824,767.1352941,1010.398039,1107.523529,2196.57451,2072.796078,4140.437255,5638.311765,4628.272549,5622.898039,5893.660784
mean_abs_error-JHUAPL-Bucky,,,,,,,,,985.9901961,1758.437255,675.4764706,1069.807843,1002.331373,1071.25098,1352.8,2535.623529,2765.464706,4706.092157,5687.066667,5497.639216,7045.678431,4377.980392
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,1947.488235,2533.607843,,4976.607843,2671.705882,5718.980392,4223.901961
mean_abs_error-JHU_IDD-CovidSP,4242.766667,4186.14902,3481.845098,1637.470588,1767.417647,1549.909804,1433.270588,1254.343137,1008.847059,963.9823529,1674.109804,2202.2,1727.864706,2054.494118,3210.766667,4423.378431,5727.9,9346.5,,8730.6,5281.731373,8740.335294
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2570.95098,4516.980392,6298.686275,5073.294118,,
mean_abs_error-Karlen-pypm,,,5231.201961,3181.058824,3273.735294,2024.009804,1185.384314,1194.984314,986.8921569,1213.292157,1292.611765,1523.078431,1044.941176,1553.982353,1555.162745,1687.368627,1452.811765,2922.113725,3674.75098,4240.547059,7423.631373,5027.670588
mean_abs_error-LANL-GrowthRate,2876.105882,3246.760784,1650.135294,1794.9,1517.056863,1380.937255,976.1078431,946.4941176,1062.743137,532.545098,1120.986275,1371.776471,1111.996078,1731.362745,1486.664706,2609.088235,2797.04902,2912.441176,3210.558824,4093.509804,4510.539216,4638.333333
mean_abs_error-LNQ-ens1,,,1175.466667,573.372549,1039.156863,935.7803922,868.4843137,851.7901961,697.4960784,774.1392157,936.0490196,1035.329412,621.1843137,952.5039216,851.4509804,1514.603922,1511.698039,2657.229412,2431.143137,2871.545098,3024.476471,5139.811765
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,1139.215686,1350.686275,2250.156863,1733.039216,1687.490196,1114.764706,958.1568627,746.5882353,908.0392157,,806.8627451,1492.078431,1616.117647,969.4117647,885.7843137,1419.745098,1362.529412,3579.588235,3839.960784,2800.294118,5094.529412,3256.627451
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4844.862745,4077.568627
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,7067.064706,4577.176471,,,,,,1214.65098,2024.652941,1283.143137,2279.52549,2506.519608,,1694.231373,1708.188235,1437.592157,2637.127451,4609.472549,2596.160784,,6293.227451,7115.515686
mean_abs_error-TTU-squider,,,,,,,1952.85098,3836.919608,,,4101.245098,,3993.821569,3141.635294,3793.101961,5701.176471,6000.978431,7675.917647,10797.52353,11135.5451,9160.935294,14257.96863
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,1155.809804,759.0823529,1042.923529,2069.64902,2401.784314,1622.205882,1319.331373,926.9313725,766.9019608,1072.7,1205.839216,1113.639216,938.3470588,1261.172549,1610.347059,2679.729412,2901.084314,5258.180392,6782.241176,5497.986275,3654.329412,4948.231373
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,2635.266667,4430.984314,7184.3,6497.378431,10623.02157,13707.28431
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3058.129412,2752.354902,3838.656863,5509.676471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,2740.217647,1909.554902,1240.184314,1258.696078,1085.984314,1163.47451,1022.556863,853.1803922,980.6627451,936.6862745,1041.388235,1687.864706,951.1196078,,1156.862745,,1758.790196,,,3985.266667,2668.535294,7511.527451
mean_abs_error-USC-SI_kJalpha,1676.556863,2430.637255,3059.584314,696.5490196,1312.490196,1098.098039,751.2156863,899.6078431,886.1568627,1286.529412,1254.156863,1239.078431,934.0392157,909.9019608,1218.960784,1747.568627,1987.686275,3949.352941,5778.607843,4598.980392,4161.686275,4880.392157
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,3974.115686,5010.009804,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5472.031373,4262.672549,6850.415686
