,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
perc_beat_baseline-CEID-Walk,,,,,0.5049347342,0.4896529768,0.4832855778,0.4813753582
perc_beat_baseline-CMU-TimeSeries,,,,,0.5376884422,0.5125628141,0.6030150754,0.7336683417
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2486469277,0.2378223496,0.2792104425,0.4157911493
perc_beat_baseline-CU-select,,,0.2432962721,0.3258609487,0.3333333333,0.3665584416,0.3610659734,0.3924050633
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4136942675,0.3961783439,0.3780254777,0.5280254777
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5149854979,0.4415082179,0.4492426684,0.4466645182,0.4195939413,0.418627135,0.4714792137,0.4656783758
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.5165064772,,0.4807386183,0.4581343521,0.3973256925,0.4110156001,0.4266157275,0.4148360395
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3902516725,0.3870659446,0.2985027079,0.2666454285,0.2322395667,0.1838165021
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.4700206754,0.4293590627
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1460521857,0.129786513,0.1043713995,0.1328363267,0.1216536767,0.1738983051,0.4674651991
perc_beat_baseline-LNQ-ens1,,,,,0.5479146769,0.4804202483,0.5171974522,0.5487261146
perc_beat_baseline-MITCovAlliance-SIR,0.3394613083,0.3115095913,0.2941893539,,0.2157242448,0.1800302572,0.152962963,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5083500334,0.5919521117,0.5635579157
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2461607949,0.2886110172
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1595033429,0.1840178287,0.1512257243,0.1687360713,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1893939394,0.2195704057,0.2541353383,0.2387218045,0.1574074074,0.1478942214,0.185767098,0.2444046553
perc_beat_baseline-UMass-MechBayes,,,,,0.4282828283,0.4294354839,0.5161290323,0.5223577236
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2032258065,0.2755284844,0.3002863278,0.327969102,0.348021872,0.4071336761,0.3666452442,0.411311054
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.31064764,0.1988451822,0.4054711246,0.6186521878
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,300.3100605,222.2719198,151.6795925,80.64603629
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,552.895893,490.7695002,454.9984082,376.9773957,300.5730659,221.5956702,151.0951926,80.42534225
mean_abs_error-COVIDhub-ensemble,,,,,338.2413244,250.1967526,158.6080866,76.17191977
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,528.4697867,429.0359758,359.3108564,289.5567654,200.2663801,99.58529131
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,275.3916269,214.4190067,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,851.2470232,750.9504616,663.5100923,579.640815,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
