,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
perc_beat_baseline-UCLA-SuEIR,0.4274721047,0.4300441826,0.4678609062,0.4368794326,0.460770819,0.4662138005,0.3295454545,0.4630071599
perc_beat_baseline-UMass-MechBayes,0.4294354839,0.3266129032,0.3266129032,0.2842741935,0.3151515152,0.3711967546,0.2897959184,0.4094650206
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3762626263,0.3572458544,0.3587621447,0.3257820928,0.3512931034,0.3768375762,0.3534050179,0.4478681476
perc_beat_baseline-UVA-Ensemble,0.3609022556,0.4285714286,0.4736842105,0.4307802949,0.4034519957,0.3904282116,0.3026030369,0.3967625899
perc_beat_baseline-Yu_Group-CLEP,,0.2695125836,0.3854730806,,0.3258999681,0.2388107417,0.3093112245,0.3293967443
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,270.1140401,245.4844635,186.2563833,145.9503025,109.8311684,67.88729704,33.72034384
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,497.1461318,343.4839223,311.2804839,205.765043,143.5975804,106.8042025,67.12320917,33.14772365
mean_abs_error-COVIDhub-ensemble,354.904489,289.1340337,242.8611907,191.5819803,124.9283668,88.36835403,73.00764088,31.24514486
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,179.1240688,138.023241,,37.89735753
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,350.5213945,314.1296402,248.0926457,186.542375,117.5159503,85.02133079,70.0211716,27.8254696
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,536.3371856,298.4197708,246.5831901,237.1390003,157.3297676,110.1170646,51.02508755
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
