,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
perc_beat_baseline-UCLA-SuEIR,0.4259330512,0.4300441826,0.4675096593,0.4365248227,0.4583620096,0.4647836968,0.327020202,0.4522673031
perc_beat_baseline-UMass-MechBayes,0.4294354839,0.3266129032,0.3245967742,0.2782258065,0.3090909091,0.3671399594,0.293877551,0.4094650206
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3759018759,0.3568853641,0.358402303,0.3239841784,0.3516522989,0.3761204733,0.3516129032,0.445360086
perc_beat_baseline-UVA-Ensemble,0.3609022556,0.4285714286,0.4736842105,0.4297015462,0.405609493,0.3929471033,0.3011569053,0.4071942446
perc_beat_baseline-Yu_Group-CLEP,,0.2685568652,0.386428799,,0.3278114049,0.2404092072,0.3109056122,0.3386530482
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,270.7260108,246.2991722,186.8712194,145.7907354,109.8561923,68.57554919,34.76876791
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,496.8681948,343.3034066,311.4648201,205.7927412,143.4291627,106.7895575,67.91977077,34.23081821
mean_abs_error-COVIDhub-ensemble,355.4791468,289.7933779,243.713467,192.5342248,125.0891436,88.55873926,73.96911812,32.47086915
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,178.7524674,137.5959885,,38.92843044
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,351.0367081,314.7519898,248.9360076,187.4061764,117.7222541,85.14581344,70.99843999,28.99834448
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,536.8609042,299.0676855,247.2912448,237.8824578,158.1602356,111.0405603,52.28844317
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
