,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-IowaStateLW-STEM,15,13,21,28,,24,16,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,17
num_states_beat_baseline-JHU_IDD-CovidSP,10,25,18,15,15,21,21,14
num_states_beat_baseline-Karlen-pypm,,4,7,7,14,18,17,14
num_states_beat_baseline-LANL-GrowthRate,6,14,16,21,22,21,15,18
num_states_beat_baseline-LNQ-ens1,7,20,26,29,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,7,15,24,26,24,20,26,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,12,15,24,13,19,9,4
num_states_beat_baseline-TTU-squider,,,,,,16,7,
num_states_beat_baseline-UCLA-SuEIR,14,14,18,25,24,21,21,23
num_states_beat_baseline-UMich-RidgeTfReg,,9,6,5,9,7,11,12
num_states_beat_baseline-USACE-ERDC_SEIR,7,16,20,23,23,27,22,21
num_states_beat_baseline-USC-SI_kJalpha,15,17,28,23,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5294117647,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,0.2352941176,0.3921568627,0.6274509804,0.4705882353,0.5490196078,0.3529411765,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3529411765,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2156862745,0.2156862745,0.2352941176,,0.6875,0.2352941176,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1960784314,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,0.2745098039,0.568627451,0.3333333333,0.3333333333,0.431372549,0.3725490196
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.03921568627,0.05882352941,0.07843137255,0.03921568627,0.1176470588,0.03921568627,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3333333333
perc_beat_baseline-JHU_IDD-CovidSP,0.1960784314,0.4901960784,0.3529411765,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2745098039
perc_beat_baseline-Karlen-pypm,,0.07843137255,0.137254902,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.1176470588,0.2745098039,0.3137254902,0.4117647059,0.431372549,0.4117647059,0.2941176471,0.3529411765
perc_beat_baseline-LNQ-ens1,0.14,0.3921568627,0.5098039216,0.568627451,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,0.137254902,0.2941176471,0.4705882353,0.5098039216,0.4705882353,0.3921568627,0.5098039216,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2448979592,0.306122449,0.4897959184,0.26,0.38,0.1764705882,0.07843137255
perc_beat_baseline-TTU-squider,,,,,,0.3137254902,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2745098039,0.3529411765,0.4901960784,0.4705882353,0.4117647059,0.4117647059,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,0.2903225806,0.2307692308,0.1785714286,0.2,0.1944444444,0.275,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.137254902,0.3137254902,0.3921568627,0.4509803922,0.4509803922,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.3333333333,0.5490196078,0.4509803922,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6751.284314,5238.005882,2197.594118,940.1588235
mean_abs_error-COVIDhub-baseline,15226.68627,19361.76471,16710.52941,13038.29412,6651.568627,5409.627451,2128.862745,855.7254902
mean_abs_error-COVIDhub-ensemble,,13752.92157,8404.254902,5423.27451,4421.156863,3590.941176,1639.078431,676.3333333
mean_abs_error-CU-select,,,,,6862.470588,9088.156863,1612.941176,892.8627451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48705.86863,40716.49216,34804.70784,17494.53529,,,3169.311765,709.0921569
mean_abs_error-CovidAnalytics-DELPHI,24436.78431,25990.01961,25115.2549,21464.96078,14013.27451,8014.627451,4310.019608,2048.823529
mean_abs_error-DDS-NBDS,,,18552.28627,8710.152941,5815.87451,6399.492157,2010.619608,953.854902
mean_abs_error-Geneva-DetGrowth,49506.46078,39819.04118,31011.88824,23073.63922,16915.8098,10189.8451,5824.488235,914.3372549
mean_abs_error-IHME-CurveFit,,60098.12745,49338.83922,44505.74706,42224.0098,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,990.2215686
mean_abs_error-JHU_IDD-CovidSP,26413.90196,14710.47451,13184.31961,17547.51765,9984.123529,5509.680392,2281.727451,1024.105882
mean_abs_error-Karlen-pypm,,69762.02353,38184.42941,32177.14314,10851.99608,4250.088235,2653.272549,1009.441176
mean_abs_error-LANL-GrowthRate,31380.66078,17949.58824,15177.85686,10654.44314,6220.988235,4164.231373,2531.945098,1038.939216
mean_abs_error-LNQ-ens1,,10776.77843,9116.047059,6862.935294,3478.723529,3998.652941,1986.541176,674.7509804
mean_abs_error-OliverWyman-Navigator,18818.33333,11385.45098,8018.039216,7432.862745,5413.647059,3955.509804,1800.882353,885.3333333
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,36539.3902,,,,,,2842.188235,2038.888235
mean_abs_error-TTU-squider,,,,,,5593.570588,7447.929412,
mean_abs_error-UCLA-SuEIR,27116.30196,29067.62549,15342.59412,10488.22157,5009.576471,4942.656863,2374.068627,744.1568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21723.15098,20533.92941,14236.0098,7540.205882,5602.760784,3997.619608,2163.813725,964.2431373
mean_abs_error-USC-SI_kJalpha,26773.61569,24886.33922,8653.117647,7665.137255,5130.411765,3232.196078,2314.490196,863.4509804
