,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-JHU_IDD-CovidSP,,,,15,15,21,21,15
num_states_beat_baseline-Karlen-pypm,,,,7,14,18,17,15
num_states_beat_baseline-LANL-GrowthRate,,14,16,21,22,21,15,19
num_states_beat_baseline-LNQ-ens1,,,,,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,,,,,,20,25,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,13,18,9,4
num_states_beat_baseline-TTU-squider,,,,,,16,7,
num_states_beat_baseline-UCLA-SuEIR,14,15,18,25,24,20,21,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,9,7,11,12
num_states_beat_baseline-USACE-ERDC_SEIR,8,17,20,23,23,27,21,21
num_states_beat_baseline-USC-SI_kJalpha,15,17,27,24,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5098039216,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4705882353,0.5490196078,0.3333333333,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3333333333,0.431372549,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2352941176,0.2156862745,0.2352941176,,0.6875,0.2352941176,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1764705882,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.3529411765,0.3333333333,0.431372549,0.3725490196
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3333333333
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2941176471
perc_beat_baseline-Karlen-pypm,,,,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,0.2745098039,0.3137254902,0.4117647059,0.431372549,0.4117647059,0.2941176471,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3921568627,0.4901960784,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.26,0.36,0.1764705882,0.07843137255
perc_beat_baseline-TTU-squider,,,,,,0.3137254902,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2941176471,0.3529411765,0.4901960784,0.4705882353,0.3921568627,0.4117647059,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.2,0.1944444444,0.275,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.3333333333,0.3921568627,0.4509803922,0.4509803922,0.5294117647,0.4117647059,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.3333333333,0.5294117647,0.4705882353,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6719.656863,5196.888235,2174.633333,962.8647059
mean_abs_error-COVIDhub-baseline,15124.31373,19327.64706,16655.05882,13014.72549,6619.941176,5368.509804,2097.54902,878.4313725
mean_abs_error-COVIDhub-ensemble,,,,,4389.529412,3549.823529,1652.745098,681.745098
mean_abs_error-CU-select,,,,,6830.843137,9049.313725,1591.156863,869.0980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48671.8098,40661.90392,34736.17843,17470.96667,,,3182.978431,721.1705882
mean_abs_error-CovidAnalytics-DELPHI,24437.54902,25990.72549,25061.66667,21443.27451,13979.72549,7973.54902,4252.313725,2022.862745
mean_abs_error-DDS-NBDS,,,,,5833.227451,6362.703922,1988.32549,958.8509804
mean_abs_error-Geneva-DetGrowth,,,,,,,,937.0823529
mean_abs_error-IHME-CurveFit,,60040.8451,49285.17255,44490.8451,42192.38235,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,985.9901961
mean_abs_error-JHU_IDD-CovidSP,,,,17523.94902,9948.692157,5475.97451,2257.080392,1008.847059
mean_abs_error-Karlen-pypm,,,,32153.57451,10816.56471,4209.441176,2631.488235,986.8921569
mean_abs_error-LANL-GrowthRate,,17999.78431,15198.50392,10708.52157,6221.67451,4154.07451,2545.611765,1062.743137
mean_abs_error-LNQ-ens1,,,,,3424.743137,3994.594118,2000.207843,697.4960784
mean_abs_error-OliverWyman-Navigator,,,,,,3949.647059,1814.54902,908.0392157
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,2855.854902,2024.652941
mean_abs_error-TTU-squider,,,,,,5599.433333,7435.909804,
mean_abs_error-UCLA-SuEIR,27060.62745,29011.23333,15274.06471,10540.41765,4974.223529,4948.519608,2360.260784,766.9019608
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21631.13137,20639.96863,14254.85294,7628.95098,5601.643137,3991.286275,2177.021569,980.6627451
mean_abs_error-USC-SI_kJalpha,26809.4,24922.18235,8673.764706,7681.764706,5165.764706,3265.901961,2291.529412,886.1568627
