,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-JHU_IDD-CovidSP,,,,15,15,21,21,14
num_states_beat_baseline-Karlen-pypm,,,,7,14,18,17,14
num_states_beat_baseline-LANL-GrowthRate,,14,16,21,22,21,15,18
num_states_beat_baseline-LNQ-ens1,,,,,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,,,,,,20,25,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,13,19,9,4
num_states_beat_baseline-TTU-squider,,,,,,16,7,
num_states_beat_baseline-UCLA-SuEIR,14,15,18,25,24,21,21,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,9,7,11,12
num_states_beat_baseline-USACE-ERDC_SEIR,8,17,20,23,23,27,21,21
num_states_beat_baseline-USC-SI_kJalpha,15,17,28,23,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5294117647,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4705882353,0.5490196078,0.3333333333,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3333333333,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2352941176,0.2156862745,0.2352941176,,0.6875,0.2352941176,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1960784314,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.3529411765,0.3333333333,0.431372549,0.3725490196
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3333333333
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,0.2745098039,0.3137254902,0.4117647059,0.431372549,0.4117647059,0.2941176471,0.3529411765
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3921568627,0.4901960784,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.26,0.38,0.1764705882,0.07843137255
perc_beat_baseline-TTU-squider,,,,,,0.3137254902,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2941176471,0.3529411765,0.4901960784,0.4705882353,0.4117647059,0.4117647059,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.2,0.1944444444,0.275,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.3333333333,0.3921568627,0.4509803922,0.4509803922,0.5294117647,0.4117647059,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.3333333333,0.5490196078,0.4509803922,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6752.284314,5237.770588,2197.829412,940.7470588
mean_abs_error-COVIDhub-baseline,15239.78431,19372.90196,16716.15686,13033.96078,6652.568627,5409.392157,2129.098039,856.3137255
mean_abs_error-COVIDhub-ensemble,,,,,4422.156863,3590.705882,1640.490196,676.9607843
mean_abs_error-CU-select,,,,,6863.470588,9090.196078,1614.352941,892.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48718.96667,40707.15882,34797.27647,17490.20196,,,3170.723529,709.7196078
mean_abs_error-CovidAnalytics-DELPHI,24449.88235,26001.15686,25122.68627,21462.43137,14012.27451,8014.392157,4310.254902,2049.45098
mean_abs_error-DDS-NBDS,,,,,5813.070588,6397.452941,2010.854902,954.4823529
mean_abs_error-Geneva-DetGrowth,,,,,,,,914.9647059
mean_abs_error-IHME-CurveFit,,60107.46078,49346.27059,44510.08039,42225.0098,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,990.8098039
mean_abs_error-JHU_IDD-CovidSP,,,,17543.18431,9981.319608,5507.641176,2280.315686,1023.709804
mean_abs_error-Karlen-pypm,,,,32172.8098,10849.19216,4250.323529,2654.684314,1010.068627
mean_abs_error-LANL-GrowthRate,,17960.72549,15172.22941,10651.91373,6223.792157,4163.996078,2533.356863,1039.566667
mean_abs_error-LNQ-ens1,,,,,3479.723529,4000.692157,1987.952941,675.3784314
mean_abs_error-OliverWyman-Navigator,,,,,,3955.745098,1802.294118,885.9215686
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,2843.6,2039.515686
mean_abs_error-TTU-squider,,,,,,5593.335294,7448.164706,
mean_abs_error-UCLA-SuEIR,27107.70588,29056.48824,15335.16275,10483.88824,5006.772549,4942.421569,2374.303922,744.7843137
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21711.85686,20522.79216,14228.57843,7537.676471,5603.760784,3997.384314,2164.805882,963.6156863
mean_abs_error-USC-SI_kJalpha,26762.32157,24877.00588,8647.490196,7662.607843,5133.215686,3234.235294,2314.72549,864.0392157
