,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-JHU_IDD-CovidSP,,,,15,15,21,21,16
num_states_beat_baseline-Karlen-pypm,,,,7,15,18,18,15
num_states_beat_baseline-LANL-GrowthRate,,14,16,20,22,20,15,19
num_states_beat_baseline-LNQ-ens1,,,,,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,,,,,,20,25,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,13,19,9,4
num_states_beat_baseline-TTU-squider,,,,,,15,7,
num_states_beat_baseline-UCLA-SuEIR,14,15,18,25,24,20,21,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,9,7,10,12
num_states_beat_baseline-USACE-ERDC_SEIR,8,17,20,24,23,27,21,21
num_states_beat_baseline-USC-SI_kJalpha,15,17,28,24,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4705882353,0.4705882353,0.5098039216,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5098039216,0.5490196078,0.3333333333,0.431372549
perc_beat_baseline-CU-select,,,,,0.4509803922,0.3333333333,0.4509803922,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2352941176,0.2352941176,0.2156862745,,0.6875,0.2549019608,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1764705882,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.3725490196,0.3333333333,0.431372549,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3469387755,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,0.137254902,0.2941176471,0.3529411765,0.3529411765,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,0.2745098039,0.3137254902,0.3921568627,0.431372549,0.3921568627,0.2941176471,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3921568627,0.4901960784,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.26,0.38,0.1764705882,0.07843137255
perc_beat_baseline-TTU-squider,,,,,,0.2941176471,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2941176471,0.3529411765,0.4901960784,0.4705882353,0.3921568627,0.4117647059,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.2,0.1944444444,0.25,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.3333333333,0.3921568627,0.4705882353,0.4509803922,0.5294117647,0.4117647059,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6861.598039,5281.241176,2238.829412,961.7862745
mean_abs_error-COVIDhub-baseline,15260.52941,19481.4902,16775.7451,13085.11765,6765.705882,5456.54902,2161.745098,877.3529412
mean_abs_error-COVIDhub-ensemble,,,,,4516.705882,3634.176471,1655.058824,680.3921569
mean_abs_error-CU-select,,,,,6962.294118,9144.921569,1631.627451,868.2941176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48821.47647,40784.25686,34842.04118,17571.28039,,,3149.135294,725.1901961
mean_abs_error-CovidAnalytics-DELPHI,24573.76471,26120.17647,25147.96078,21542.41176,14117.84314,8092.960784,4316.509804,2021.509804
mean_abs_error-DDS-NBDS,,,,,5675.145098,6457.056863,1996.066667,962.8705882
mean_abs_error-Geneva-DetGrowth,,,,,,,,936.6470588
mean_abs_error-IHME-CurveFit,,60114.21765,49336.8,44567.90392,42313.71569,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,992.245098
mean_abs_error-JHU_IDD-CovidSP,,,,17602.18431,10070.02549,5571.582353,2302.962745,1001.023529
mean_abs_error-Karlen-pypm,,,,32288.86863,10764.32941,4300.107843,2676.782353,973.1862745
mean_abs_error-LANL-GrowthRate,,17904.37255,15127.30784,10626.09804,6100.341176,4183.25098,2496.239216,1063.35098
mean_abs_error-LNQ-ens1,,,,,3383.005882,4085.260784,2008.003922,696.4176471
mean_abs_error-OliverWyman-Navigator,,,,,,4041.568627,1809.529412,912.6078431
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,2812.184314,2030.633333
mean_abs_error-TTU-squider,,,,,,5461.237255,7503.596078,
mean_abs_error-UCLA-SuEIR,27210.29412,29185.86078,15378.71176,10615.11569,5095.007843,4920.590196,2424.456863,765.5490196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21767.34706,20589.73333,14217.58627,7489.260784,5415.329412,4085.639216,2117.178431,981.2705882
mean_abs_error-USC-SI_kJalpha,26655.06667,24771.94706,8549.509804,7538.901961,5025.72549,3214.254902,2355.72549,885.3529412
