,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-IowaStateLW-STEM,15,13,21,28,,24,16,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,17
num_states_beat_baseline-JHU_IDD-CovidSP,10,25,18,15,15,21,21,13
num_states_beat_baseline-Karlen-pypm,,4,7,7,14,18,17,14
num_states_beat_baseline-LANL-GrowthRate,6,15,16,21,22,21,15,18
num_states_beat_baseline-LNQ-ens1,7,20,26,30,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,7,15,24,26,24,20,26,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,12,15,24,13,19,9,3
num_states_beat_baseline-TTU-squider,,,,,,16,7,
num_states_beat_baseline-UCLA-SuEIR,14,14,18,25,24,21,21,23
num_states_beat_baseline-UMich-RidgeTfReg,,9,6,5,9,7,11,12
num_states_beat_baseline-USACE-ERDC_SEIR,7,16,20,23,23,27,22,21
num_states_beat_baseline-USC-SI_kJalpha,16,17,29,23,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5294117647,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,0.2352941176,0.3921568627,0.6274509804,0.4705882353,0.5490196078,0.3529411765,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3529411765,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2156862745,0.2156862745,0.2352941176,,0.6875,0.2352941176,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1960784314,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,0.2745098039,0.568627451,0.3333333333,0.3333333333,0.431372549,0.3725490196
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.03921568627,0.05882352941,0.07843137255,0.03921568627,0.1176470588,0.03921568627,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3333333333
perc_beat_baseline-JHU_IDD-CovidSP,0.1960784314,0.4901960784,0.3529411765,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2549019608
perc_beat_baseline-Karlen-pypm,,0.07843137255,0.137254902,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.1176470588,0.2941176471,0.3137254902,0.4117647059,0.431372549,0.4117647059,0.2941176471,0.3529411765
perc_beat_baseline-LNQ-ens1,0.14,0.3921568627,0.5098039216,0.5882352941,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,0.137254902,0.2941176471,0.4705882353,0.5098039216,0.4705882353,0.3921568627,0.5098039216,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2448979592,0.306122449,0.4897959184,0.26,0.38,0.1764705882,0.05882352941
perc_beat_baseline-TTU-squider,,,,,,0.3137254902,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2745098039,0.3529411765,0.4901960784,0.4705882353,0.4117647059,0.4117647059,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,0.2903225806,0.2307692308,0.1785714286,0.2,0.1944444444,0.275,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.137254902,0.3137254902,0.3921568627,0.4509803922,0.4509803922,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.3333333333,0.568627451,0.4509803922,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6782.676471,5226.947059,2204.829412,931.9039216
mean_abs_error-COVIDhub-baseline,15271.66667,19410.35294,16753.15686,13073.70588,6682.960784,5398.568627,2136.098039,847.4705882
mean_abs_error-COVIDhub-ensemble,,13704.33333,8361.627451,5387.862745,4452.54902,3579.882353,1646.313725,668.7843137
mean_abs_error-CU-select,,,,,6893.862745,9077.098039,1605.705882,884.6078431
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48750.84902,40765.08039,34847.33529,17529.94706,,,3176.547059,717.3470588
mean_abs_error-CovidAnalytics-DELPHI,24481.76471,26038.60784,25157.88235,21500.37255,14044.66667,8025.686275,4302.784314,2040.568627
mean_abs_error-DDS-NBDS,,,18509.65882,8674.741176,5784.482353,6388.433333,2017.854902,962.1098039
mean_abs_error-Geneva-DetGrowth,49461.48039,39770.45294,30969.26078,23038.22745,16884.41765,10178.78627,5831.723529,906.0823529
mean_abs_error-IHME-CurveFit,,60049.53922,49381.46667,44541.15882,42255.40196,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,982.6607843
mean_abs_error-JHU_IDD-CovidSP,26368.92157,14661.88627,13226.94706,17582.92941,10015.51569,5520.739216,2288.962745,1032.360784
mean_abs_error-Karlen-pypm,,69810.61176,38227.05686,32212.5549,10883.38824,4239.029412,2660.507843,1017.696078
mean_abs_error-LANL-GrowthRate,31335.68039,17901,15135.22941,10619.03137,6189.596078,4153.172549,2539.180392,1047.194118
mean_abs_error-LNQ-ens1,,10728.1902,9073.419608,6827.523529,3447.331373,3987.594118,1993.776471,677.4490196
mean_abs_error-OliverWyman-Navigator,18773.35294,11336.86275,7975.411765,7397.45098,5382.254902,3944.45098,1808.117647,877.0784314
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,36494.4098,,,,,,2849.423529,2047.143137
mean_abs_error-TTU-squider,,,,,,5582.511765,7440.694118,
mean_abs_error-UCLA-SuEIR,27161.28235,29116.21373,15385.22157,10452.8098,5040.968627,4931.598039,2381.303922,735.9019608
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21678.17059,20582.51765,14193.38235,7504.794118,5571.368627,3986.560784,2156.578431,955.9882353
mean_abs_error-USC-SI_kJalpha,26728.63529,24837.75098,8610.490196,7629.72549,5099.019608,3221.137255,2321.72549,855.1960784
