,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-IowaStateLW-STEM,15,13,21,28,,24,16,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,18
num_states_beat_baseline-JHU_IDD-CovidSP,10,25,18,15,15,21,21,13
num_states_beat_baseline-Karlen-pypm,,4,7,7,14,18,17,14
num_states_beat_baseline-LANL-GrowthRate,6,15,16,20,21,21,15,18
num_states_beat_baseline-LNQ-ens1,7,20,26,30,24,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,7,15,24,26,24,20,26,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,12,15,23,13,19,9,3
num_states_beat_baseline-TTU-squider,,,,,,16,7,
num_states_beat_baseline-UCLA-SuEIR,14,15,18,25,24,21,21,23
num_states_beat_baseline-UMich-RidgeTfReg,,9,6,5,9,7,11,12
num_states_beat_baseline-USACE-ERDC_SEIR,7,17,20,23,23,27,22,21
num_states_beat_baseline-USC-SI_kJalpha,16,17,30,23,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5490196078,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,0.2352941176,0.3921568627,0.6274509804,0.4705882353,0.5490196078,0.3529411765,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3529411765,0.431372549,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2156862745,0.2156862745,0.2352941176,,0.6875,0.2549019608,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1960784314,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,0.2745098039,0.5490196078,0.3333333333,0.3333333333,0.431372549,0.3725490196
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.03921568627,0.05882352941,0.07843137255,0.03921568627,0.1176470588,0.03921568627,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,0.1960784314,0.4901960784,0.3529411765,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2549019608
perc_beat_baseline-Karlen-pypm,,0.07843137255,0.137254902,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.1176470588,0.2941176471,0.3137254902,0.3921568627,0.4117647059,0.4117647059,0.2941176471,0.3529411765
perc_beat_baseline-LNQ-ens1,0.14,0.3921568627,0.5098039216,0.5882352941,0.4705882353,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,0.137254902,0.2941176471,0.4705882353,0.5098039216,0.4705882353,0.3921568627,0.5098039216,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2448979592,0.306122449,0.4693877551,0.26,0.38,0.1764705882,0.05882352941
perc_beat_baseline-TTU-squider,,,,,,0.3137254902,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2941176471,0.3529411765,0.4901960784,0.4705882353,0.4117647059,0.4117647059,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,0.2903225806,0.2307692308,0.1785714286,0.2,0.1944444444,0.275,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.137254902,0.3333333333,0.3921568627,0.4509803922,0.4509803922,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.3333333333,0.5882352941,0.4509803922,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6769.04902,5222.731373,2205.978431,937.0607843
mean_abs_error-COVIDhub-baseline,15321.29412,19454.98039,16792.01961,13048.13725,6669.333333,5394.352941,2138.509804,852.627451
mean_abs_error-COVIDhub-ensemble,,13748.96078,8400.490196,5370.372549,4438.921569,3584.098039,1648.72549,673.9411765
mean_abs_error-CU-select,,,,,6880.235294,9081.313725,1608.117647,889.7647059
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48800.47647,40809.70784,34886.19804,17504.37843,,,3174.135294,718.072549
mean_abs_error-CovidAnalytics-DELPHI,24531.39216,26083.23529,25196.7451,21525.94118,14058.29412,8029.901961,4305.196078,2035.411765
mean_abs_error-DDS-NBDS,,,18548.52157,8700.309804,5770.854902,6384.217647,2020.243137,967.2666667
mean_abs_error-Geneva-DetGrowth,49511.10784,39815.08039,31008.12353,23063.79608,16898.0451,10183.00196,5834.135294,911.2392157
mean_abs_error-IHME-CurveFit,,60004.91176,49342.60392,44515.5902,42241.77451,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,977.5039216
mean_abs_error-JHU_IDD-CovidSP,26365.20784,14706.51373,13188.08431,17557.36078,10001.88824,5524.954902,2291.37451,1032.392157
mean_abs_error-Karlen-pypm,,69855.23922,38265.91961,32186.98627,10869.76078,4234.813725,2658.096078,1022.852941
mean_abs_error-LANL-GrowthRate,31385.30784,17945.62745,15174.09216,10644.6,6203.223529,4157.388235,2541.592157,1050.601961
mean_abs_error-LNQ-ens1,,10772.81765,9112.282353,6801.954902,3433.703922,3983.378431,1996.188235,682.6058824
mean_abs_error-OliverWyman-Navigator,18822.98039,11381.4902,8014.27451,7371.882353,5368.627451,3940.235294,1810.529412,882.2352941
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,36544.03725,,,,,,2851.835294,2052.3
mean_abs_error-TTU-squider,,,,,,5586.727451,7443.105882,
mean_abs_error-UCLA-SuEIR,27210.9098,29071.58627,15346.35882,10427.24118,5027.341176,4927.382353,2378.892157,741.0588235
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21727.79804,20537.8902,14154.51961,7479.22549,5557.741176,3990.776471,2158.990196,950.8313725
mean_abs_error-USC-SI_kJalpha,26778.26275,24882.37843,8615.313725,7604.156863,5085.392157,3216.921569,2324.137255,860.3529412
