,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_beat_baseline-JHU_IDD-CovidSP,,,,15,15,21,21,15
num_states_beat_baseline-Karlen-pypm,,,,7,14,18,17,15
num_states_beat_baseline-LANL-GrowthRate,,14,16,21,22,21,15,19
num_states_beat_baseline-LNQ-ens1,,,,,23,22,15,31
num_states_beat_baseline-OliverWyman-Navigator,,,,,,20,25,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,13,18,9,4
num_states_beat_baseline-TTU-squider,,,,,,15,7,
num_states_beat_baseline-UCLA-SuEIR,14,15,19,25,24,20,21,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,9,7,10,12
num_states_beat_baseline-USACE-ERDC_SEIR,8,17,20,24,23,27,21,21
num_states_beat_baseline-USC-SI_kJalpha,15,17,27,24,23,25,18,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.5098039216,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4901960784,0.5490196078,0.3333333333,0.431372549
perc_beat_baseline-CU-select,,,,,0.431372549,0.3333333333,0.431372549,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2549019608,0.2352941176,0.2352941176,0.2352941176,,0.6875,0.2352941176,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.07843137255,0.1764705882,0.1568627451,0.2352941176,0.1960784314,0.1960784314,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.3529411765,0.3333333333,0.431372549,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.3333333333
perc_beat_baseline-IHME-CurveFit,,0.2156862745,0.1764705882,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.387755102
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.2653061224,0.4285714286,0.5714285714,,0.4897959184,0.3265306122,0.3265306122
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.2941176471,0.2941176471,0.4117647059,0.4117647059,0.2941176471
perc_beat_baseline-Karlen-pypm,,,,0.137254902,0.2745098039,0.3529411765,0.3333333333,0.2941176471
perc_beat_baseline-LANL-GrowthRate,,0.2745098039,0.3137254902,0.4117647059,0.431372549,0.4117647059,0.2941176471,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.431372549,0.2941176471,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3921568627,0.4901960784,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.26,0.36,0.1764705882,0.07843137255
perc_beat_baseline-TTU-squider,,,,,,0.2941176471,0.137254902,
perc_beat_baseline-UCLA-SuEIR,0.2745098039,0.2941176471,0.3725490196,0.4901960784,0.4705882353,0.3921568627,0.4117647059,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.2,0.1944444444,0.25,0.2790697674
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.3333333333,0.3921568627,0.4705882353,0.4509803922,0.5294117647,0.4117647059,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.3333333333,0.5294117647,0.4705882353,0.4509803922,0.4901960784,0.3529411765,0.431372549
mean_abs_error-CEID-Walk,,,,,6721.911765,5184.966667,2166.692157,957.9431373
mean_abs_error-COVIDhub-baseline,15106.29412,19339.84314,16665.92157,13016.37255,6617.686275,5356.588235,2089.607843,873.5098039
mean_abs_error-COVIDhub-ensemble,,,,,4383.156863,3537.901961,1644.803922,676.8235294
mean_abs_error-CU-select,,,,,6833.098039,9043.705882,1583.215686,864.1764706
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48665.98627,40641.3549,34712.64902,17444.3,,,3185.507843,721.6215686
mean_abs_error-CovidAnalytics-DELPHI,24419.52941,25978.52941,25038.13725,21416.60784,13958.76471,7961.627451,4244.372549,2017.941176
mean_abs_error-DDS-NBDS,,,,,5812.266667,6357.096078,1985.796078,959.3019608
mean_abs_error-Geneva-DetGrowth,,,,,,,,932.5294118
mean_abs_error-IHME-CurveFit,,60053.04118,49296.03529,44499.15882,42194.63725,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,986.4411765
mean_abs_error-JHU_IDD-CovidSP,,,,17532.26275,9950.947059,5470.366667,2254.55098,1008.396078
mean_abs_error-Karlen-pypm,,,,32161.88824,10818.81961,4203.833333,2628.958824,981.9705882
mean_abs_error-LANL-GrowthRate,,17987.58824,15187.64118,10696.01961,6219.419608,4142.152941,2548.141176,1057.821569
mean_abs_error-LNQ-ens1,,,,,3443.221569,3988.986275,2002.737255,692.5745098
mean_abs_error-OliverWyman-Navigator,,,,,,3944.039216,1817.078431,908.4901961
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,2858.384314,2025.103922
mean_abs_error-TTU-squider,,,,,,5593.82549,7427.968627,
mean_abs_error-UCLA-SuEIR,27054.80392,29023.42941,15250.53529,10548.73137,4976.478431,4936.598039,2352.319608,761.9803922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,21613.11176,20652.16471,14265.71569,7616.241176,5580.682353,3985.678431,2169.080392,975.7411765
mean_abs_error-USC-SI_kJalpha,26827.41961,24934.37843,8660.54902,7655.098039,5144.803922,3260.294118,2283.588235,881.2352941
