,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_counties_with_projections-OliverWyman-Navigator,,,,,,3064,3060,3051
num_counties_with_projections-OneQuietNight-ML,,,,3134,3134,3134,3135,3135
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3085,3073,3074
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,0,0,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,1117,1211,1310,1314,922,988,1070,1151
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,488,494,494,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,,,0,0,0,,,
num_counties_with_projections-USC-SI_kJalpha,3112,3112,0,0,0,0,0,0
num_counties_with_projections-UVA-Ensemble,,,,,3131,3130,3131,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1587,1534,1534,1506
num_counties_beat_baseline-CMU-TimeSeries,,,,,99,89,94,89
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1791,1853,1998,2012
num_counties_beat_baseline-CU-select,,,1286,1364,1509,1295,1293,1420
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,1892,1558
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1067,1298,1438,1252
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,160,126,148
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1598,1412,1437,1451,1566,1465,1189,1132
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1628,1413,904,934,1162,1310,1274,1395
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1380,1307,1176,1124,1230,1624
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,676,595,613
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,,1190,1370,1388,1489,1529,1617
num_counties_beat_baseline-LNQ-ens1,,,,,1798,2115,2098,2104
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,1430,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1578,1325,759
num_counties_beat_baseline-OneQuietNight-ML,,,,1555,1698,1983,1962,1498
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,488,1429,1319
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,110,181,300,348,359,390,470,628
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1403,1380
num_counties_beat_baseline-UMass-MechBayes,,,,,216,259,231,255
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,676,736,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1553,1293,1015,1036
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5052531041,0.488379497,0.488379497,0.4794651385
perc_beat_baseline-CMU-TimeSeries,,,,,0.4974874372,0.4472361809,0.472361809,0.4472361809
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5702005731,0.5899395097,0.6361031519,0.6405603311
perc_beat_baseline-CU-select,,,0.4163159599,0.4415668501,0.4813397129,0.4201817002,0.4195327709,0.4619388419
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.6031240038,0.496652853
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3398089172,0.4133757962,0.4579617834,0.3987261146
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,0.4301075269,0.3396226415,0.3978494624
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.5149854979,0.4550435063,0.4631002256,0.4676119884,0.5046728972,0.4721237512,0.3831775701,0.3648082501
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.5183062719,0.4498567335,0.2878064311,0.2973575294,0.3699458771,0.4170646291,0.405603311,0.4441260745
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4396304556,0.4163746416,0.3746416056,0.3580758203,0.3915950334,0.5170327921
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.4649243466,0.4089347079,0.4218857536
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,,0.383994837,0.4413659794,0.4471649485,0.4790862291,0.4916398714,0.5199356913
perc_beat_baseline-LNQ-ens1,,,,,0.572611465,0.673566879,0.6681528662,0.6700636943
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,0.4552690226,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5150130548,0.4330065359,0.2487708948
perc_beat_baseline-OneQuietNight-ML,,,,0.4961710274,0.5417996171,0.6327377154,0.6258373206,0.477830941
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.158184765,0.4650178978,0.4290826285
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.09847806625,0.1494632535,0.2290076336,0.2648401826,0.3893709328,0.3947368421,0.4392523364,0.5456125109
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4536049143,0.4461687682
perc_beat_baseline-UMass-MechBayes,,,,,0.4426229508,0.524291498,0.467611336,0.5151515152
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2172236504,0.236503856,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4960076653,0.4130990415,0.324177579,0.3308847014
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,656.4869468,419.887297,233.5897485,84.55055715
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1798.969755,1420.150271,1128.512894,856.4985673,657.3823623,416.6424706,232.1856097,83.74243871
mean_abs_error-COVIDhub-ensemble,,,,,592.0496657,335.889844,181.7609042,65.14135626
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,2153.94021,1936.36603,2938.021522,2266.149634,869.3169691,505.0560013,386.6416746,166.3412607
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,304.5368036,117.1505571
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,257.0940146,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
