,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
perc_beat_baseline-UMich-RidgeTfReg,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2838283828,0.2810791105,0.2406669083,0.4463705309,0.3856421356
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3609022556,0.5789473684
mean_abs_error-CDDEP-SEIR_MCMC,,,,,
mean_abs_error-COVIDhub-baseline,240.7195161,173.7714104,133.8990767,83.7997453,41.25501433
mean_abs_error-COVIDhub-ensemble,,,149.9799427,67.73320599,35.24323464
mean_abs_error-CU-select,,490.8618274,288.7360713,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,
mean_abs_error-DDS-NBDS,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,
mean_abs_error-Karlen-pypm,,,,,
mean_abs_error-LANL-GrowthRate,,,,,
mean_abs_error-LNQ-ens1,,,151.1323145,63.58379497,33.07567654
mean_abs_error-MITCovAlliance-SIR,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,
mean_abs_error-UCLA-SuEIR,,,,,
mean_abs_error-UMass-MechBayes,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,
mean_abs_error-UVA-Ensemble,,,,,
