,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,28,24,13
num_states_beat_baseline-CEID-Walk,,,,,23,27,26,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,6,13,24,25
num_states_beat_baseline-CU-select,,,29,38,39,36,34,32
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,7,13,25,13,7,12,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,2,5,3,10,4
num_states_beat_baseline-DDS-NBDS,,,,,35,37,39,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,41
num_states_beat_baseline-Google_Harvard-CPF,,,,,5,,27,34
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,35,29
num_states_beat_baseline-IowaStateLW-STEM,17,16,15,5,4,6,20,27
num_states_beat_baseline-JCB-PRM,32,23,29,36,32,23,38,24
num_states_beat_baseline-JHUAPL-Bucky,24,,21,17,10,22,21,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,41,33,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,21,15,12,9,5
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,32,19
num_states_beat_baseline-Karlen-pypm,,,,15,29,38,39,40
num_states_beat_baseline-LANL-GrowthRate,,1,0,0,2,1,14,35
num_states_beat_baseline-LNQ-ens1,,,,,42,44,45,43
num_states_beat_baseline-MSRA-DeepST,,,,,,20,,40
num_states_beat_baseline-OliverWyman-Navigator,,,,,,43,42,41
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,0,2,6,41,15,22
num_states_beat_baseline-TTU-squider,,,,,5,2,6,13
num_states_beat_baseline-UCLA-SuEIR,6,3,3,2,3,0,4,4
num_states_beat_baseline-UCSB-ACTS,,,,,,,25,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,26,28,33,28
num_states_beat_baseline-USACE-ERDC_SEIR,16,21,19,,29,,33,
num_states_beat_baseline-USC-SI_kJalpha,5,11,11,20,24,28,30,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,39
perc_beat_baseline-BPagano-RtDriven,,,,,,0.5490196078,0.4705882353,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5294117647,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1176470588,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-CU-select,,,0.568627451,0.7450980392,0.7647058824,0.7058823529,0.6666666667,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.137254902,0.2549019608,0.4901960784,0.2549019608,0.137254902,0.2352941176,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.6862745098,0.7254901961,0.7647058824,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.8039215686
perc_beat_baseline-Google_Harvard-CPF,,,,,0.09803921569,,0.5294117647,0.6666666667
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.7142857143,0.5918367347
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.6274509804,0.4509803922,0.568627451,0.7058823529,0.6274509804,0.4509803922,0.7450980392,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,0.4705882353,,0.4117647059,0.3333333333,0.1960784314,0.431372549,0.4117647059,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.8039215686,0.6470588235,0.6458333333
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.4117647059,0.2941176471,0.2352941176,0.1764705882,0.09803921569
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.6274509804,0.3725490196
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.568627451,0.7450980392,0.7647058824,0.7843137255
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0,0,0.03921568627,0.01960784314,0.2745098039,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.8235294118,0.862745098,0.8823529412,0.8431372549
perc_beat_baseline-MSRA-DeepST,,,,,,0.4255319149,,0.8510638298
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.8431372549,0.8235294118,0.8039215686
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0,0.03921568627,0.1176470588,0.8039215686,0.2941176471,0.431372549
perc_beat_baseline-TTU-squider,,,,,0.09803921569,0.03921568627,0.1176470588,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.1176470588,0.05882352941,0.05882352941,0.03921568627,0.05882352941,0,0.07843137255,0.07843137255
perc_beat_baseline-UCSB-ACTS,,,,,,,0.4901960784,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.52,0.56,0.66,0.56
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.4117647059,0.3725490196,,0.568627451,,0.6470588235,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2156862745,0.2156862745,0.3921568627,0.4705882353,0.5490196078,0.5882352941,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,0.7647058824
mean_abs_error-BPagano-RtDriven,,,,,,11708.63137,8382.498039,5481.668627
mean_abs_error-CEID-Walk,,,,,17117.50588,12690.13922,8032.356863,4290.592157
mean_abs_error-COVIDhub-baseline,29625.19608,23499.23529,21225.17647,20246.33333,16730.07843,12596.2549,7997.705882,4300.372549
mean_abs_error-COVIDhub-ensemble,,,,,19199.90196,13697.80392,8421.54902,4238.921569
mean_abs_error-CU-select,,,20254.27451,18690.70588,13663.43137,9568.921569,7316.705882,3690.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,33498.9451,32667.07059,26532.33529,19618.76078,18143.62549,15217.47255,8716.994118,4635.552941
mean_abs_error-CovidAnalytics-DELPHI,,44972.43137,41375.2549,35701.29412,29384.56863,24728.17647,14885.7451,8500.823529
mean_abs_error-DDS-NBDS,,,,,13220.39804,10222.07255,5883.435294,2814.694118
mean_abs_error-Geneva-DetGrowth,,,,,,,,2942.758824
mean_abs_error-Google_Harvard-CPF,,,,,24948.55294,,7854.417647,4634.513725
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,31747.54118,29882.37059,21642.7549,15050.01961,13343.97059,12871.82157,7451.792157,4140.437255
mean_abs_error-JHUAPL-Bucky,28850.2451,,22616.50392,23260.32941,19428.73137,13435.00784,9062.184314,4706.092157
mean_abs_error-JHU_CSSE-DECOM,,,,,,10994.84314,8181.509804,
mean_abs_error-JHU_IDD-CovidSP,,,28318.37647,23428.47059,23555.26078,18896.11569,15020.33137,9346.5
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,8325.784314,4516.980392
mean_abs_error-Karlen-pypm,,,,24446.55882,15559.38431,9364.42549,5029.988235,2922.113725
mean_abs_error-LANL-GrowthRate,,38870.8,35373.87451,31149.76667,23506.53529,17868.50392,10526.44314,2912.441176
mean_abs_error-LNQ-ens1,,,,,14389.83725,10386.21961,5732.405882,2657.229412
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,7312.117647,5379.941176,3579.588235
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,51354.41373,44318.65686,,32173.50784,22978.5098,10509.18235,9576.758824,4609.472549
mean_abs_error-TTU-squider,,,,,29172.14314,25010.2098,16336.88235,7675.917647
mean_abs_error-UCLA-SuEIR,43096.04706,35003.90588,30256.23529,29625.36863,23952.46667,19747.50392,11780.47451,5258.180392
mean_abs_error-UCSB-ACTS,,,,,,,8842.67451,4430.984314
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,39526.64314,27024.7451,26847.52941,,14752.49804,,6853.845098,
mean_abs_error-USC-SI_kJalpha,46473.80392,34224.31373,29144.70588,21950.94118,16808.17647,12199.4902,7614.392157,3949.352941
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,3974.115686
