,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,28,24,13
num_states_beat_baseline-CEID-Walk,,,,,23,27,26,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,6,13,24,25
num_states_beat_baseline-CU-select,,,29,38,39,36,34,32
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,7,13,25,13,7,12,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,2,5,3,10,4
num_states_beat_baseline-DDS-NBDS,,,,,35,37,39,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,41
num_states_beat_baseline-Google_Harvard-CPF,,,,,5,,27,34
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,35,29
num_states_beat_baseline-IowaStateLW-STEM,17,16,15,5,4,6,20,27
num_states_beat_baseline-JCB-PRM,32,23,29,36,32,23,38,24
num_states_beat_baseline-JHUAPL-Bucky,24,,20,17,10,22,21,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,41,33,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,21,15,12,9,5
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,32,19
num_states_beat_baseline-Karlen-pypm,,,,15,29,38,39,40
num_states_beat_baseline-LANL-GrowthRate,,1,0,0,2,1,14,35
num_states_beat_baseline-LNQ-ens1,,,,,42,44,45,43
num_states_beat_baseline-MSRA-DeepST,,,,,,20,,40
num_states_beat_baseline-OliverWyman-Navigator,,,,,,43,42,41
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,0,2,6,41,15,22
num_states_beat_baseline-TTU-squider,,,,,5,2,6,13
num_states_beat_baseline-UCLA-SuEIR,6,3,3,2,3,0,4,4
num_states_beat_baseline-UCSB-ACTS,,,,,,,25,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,26,28,33,28
num_states_beat_baseline-USACE-ERDC_SEIR,16,21,19,,29,,33,
num_states_beat_baseline-USC-SI_kJalpha,5,11,11,20,24,28,30,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,39
perc_beat_baseline-BPagano-RtDriven,,,,,,0.5490196078,0.4705882353,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5294117647,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1176470588,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-CU-select,,,0.568627451,0.7450980392,0.7647058824,0.7058823529,0.6666666667,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.137254902,0.2549019608,0.4901960784,0.2549019608,0.137254902,0.2352941176,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.6862745098,0.7254901961,0.7647058824,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.8039215686
perc_beat_baseline-Google_Harvard-CPF,,,,,0.09803921569,,0.5294117647,0.6666666667
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.7142857143,0.5918367347
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.6274509804,0.4509803922,0.568627451,0.7058823529,0.6274509804,0.4509803922,0.7450980392,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,0.4705882353,,0.3921568627,0.3333333333,0.1960784314,0.431372549,0.4117647059,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.8039215686,0.6470588235,0.6458333333
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.4117647059,0.2941176471,0.2352941176,0.1764705882,0.09803921569
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.6274509804,0.3725490196
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.568627451,0.7450980392,0.7647058824,0.7843137255
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0,0,0.03921568627,0.01960784314,0.2745098039,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.8235294118,0.862745098,0.8823529412,0.8431372549
perc_beat_baseline-MSRA-DeepST,,,,,,0.4255319149,,0.8510638298
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.8431372549,0.8235294118,0.8039215686
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0,0.03921568627,0.1176470588,0.8039215686,0.2941176471,0.431372549
perc_beat_baseline-TTU-squider,,,,,0.09803921569,0.03921568627,0.1176470588,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.1176470588,0.05882352941,0.05882352941,0.03921568627,0.05882352941,0,0.07843137255,0.07843137255
perc_beat_baseline-UCSB-ACTS,,,,,,,0.4901960784,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.52,0.56,0.66,0.56
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.4117647059,0.3725490196,,0.568627451,,0.6470588235,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2156862745,0.2156862745,0.3921568627,0.4705882353,0.5490196078,0.5882352941,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,0.7647058824
mean_abs_error-BPagano-RtDriven,,,,,,12342.61176,9067.164706,6149.864706
mean_abs_error-CEID-Walk,,,,,17821.42745,13393.76667,8717.023529,4958.788235
mean_abs_error-COVIDhub-baseline,30384.84314,24251.23529,20651.56863,20983.07843,17434,13299.88235,8682.372549,4968.568627
mean_abs_error-COVIDhub-ensemble,,,,,19903.82353,14401.43137,9106.215686,4907.117647
mean_abs_error-CU-select,,,20898.35294,18045.68627,14314.17647,10263.92157,8001.372549,4358.862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,34258.59216,33419.07059,27275.27647,20198.56471,18847.54706,15921.1,9401.660784,5303.74902
mean_abs_error-CovidAnalytics-DELPHI,,45724.43137,42118.19608,36438.03922,30088.4902,25431.80392,15570.41176,9169.019608
mean_abs_error-DDS-NBDS,,,,,13871.14314,10881.51176,6540.258824,3467.517647
mean_abs_error-Geneva-DetGrowth,,,,,,,,3610.954902
mean_abs_error-Google_Harvard-CPF,,,,,25652.47451,,8539.084314,5302.709804
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,32507.18824,30634.37059,22385.69608,15686.69412,13994.71569,13575.44902,8136.458824,4808.633333
mean_abs_error-JHUAPL-Bucky,29609.89216,,23359.4451,23997.07451,20132.65294,14138.63529,9746.85098,5374.288235
mean_abs_error-JHU_CSSE-DECOM,,,,,,11698.47059,8866.176471,
mean_abs_error-JHU_IDD-CovidSP,,,29024.84706,24100,24206.00588,19548.99804,15690.14706,10014.69608
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,9010.45098,5185.176471
mean_abs_error-Karlen-pypm,,,,25118.08824,16210.12941,10017.30784,5686.811765,3590.309804
mean_abs_error-LANL-GrowthRate,,39622.8,36116.81569,31886.51176,24210.45686,18572.13137,11211.1098,3580.637255
mean_abs_error-LNQ-ens1,,,,,15093.75882,11089.84706,6417.072549,3325.42549
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,7977.27451,6064.607843,4247.784314
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,52114.06078,45070.65686,,32910.25294,23682.43137,11212.8098,10261.42549,5277.668627
mean_abs_error-TTU-squider,,,,,29876.06471,25713.83725,17021.54902,8344.113725
mean_abs_error-UCLA-SuEIR,43855.69412,35755.90588,30999.17647,30362.11373,24656.38824,20451.13137,12465.14118,5926.376471
mean_abs_error-UCSB-ACTS,,,,,,,9527.341176,5099.180392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,40286.2902,27776.7451,27491.60784,,15403.24314,,7538.511765,
mean_abs_error-USC-SI_kJalpha,47233.45098,34976.31373,29826.86275,22622.47059,17458.92157,12903.11765,8299.058824,4617.54902
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,4642.311765
