,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,28,24,13
num_states_beat_baseline-CEID-Walk,,,,,23,27,26,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,6,13,24,25
num_states_beat_baseline-CU-select,,,31,38,39,36,34,32
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,7,13,25,13,7,12,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,2,5,3,10,4
num_states_beat_baseline-DDS-NBDS,,,,,35,37,39,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,41
num_states_beat_baseline-Google_Harvard-CPF,,,,,5,,27,34
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,35,29
num_states_beat_baseline-IowaStateLW-STEM,17,16,15,5,4,6,20,27
num_states_beat_baseline-JCB-PRM,32,23,29,36,32,23,38,24
num_states_beat_baseline-JHUAPL-Bucky,24,,20,17,10,22,21,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,41,33,31
num_states_beat_baseline-JHU_IDD-CovidSP,,,20,22,15,12,9,5
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,32,19
num_states_beat_baseline-Karlen-pypm,,,,15,29,38,39,40
num_states_beat_baseline-LANL-GrowthRate,,1,0,0,2,1,14,35
num_states_beat_baseline-LNQ-ens1,,,,,42,44,46,43
num_states_beat_baseline-MSRA-DeepST,,,,,,20,,40
num_states_beat_baseline-OliverWyman-Navigator,,,,,,43,42,41
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,0,2,6,41,15,22
num_states_beat_baseline-TTU-squider,,,,,5,2,6,13
num_states_beat_baseline-UCLA-SuEIR,6,3,3,2,3,0,4,4
num_states_beat_baseline-UCSB-ACTS,,,,,,,25,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,26,28,33,28
num_states_beat_baseline-USACE-ERDC_SEIR,16,21,19,,29,,33,
num_states_beat_baseline-USC-SI_kJalpha,5,11,11,20,24,28,30,34
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,39
perc_beat_baseline-BPagano-RtDriven,,,,,,0.5490196078,0.4705882353,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.5294117647,0.5098039216,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1176470588,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-CU-select,,,0.6078431373,0.7450980392,0.7647058824,0.7058823529,0.6666666667,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.137254902,0.2549019608,0.4901960784,0.2549019608,0.137254902,0.2352941176,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.6862745098,0.7254901961,0.7647058824,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.8039215686
perc_beat_baseline-Google_Harvard-CPF,,,,,0.09803921569,,0.5294117647,0.6666666667
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.7142857143,0.5918367347
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3265306122,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.6274509804,0.4509803922,0.568627451,0.7058823529,0.6274509804,0.4509803922,0.7450980392,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,0.4705882353,,0.3921568627,0.3333333333,0.1960784314,0.431372549,0.4117647059,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,0.8039215686,0.6470588235,0.6458333333
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3921568627,0.431372549,0.2941176471,0.2352941176,0.1764705882,0.09803921569
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.6274509804,0.3725490196
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.568627451,0.7450980392,0.7647058824,0.7843137255
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0,0,0.03921568627,0.01960784314,0.2745098039,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.8235294118,0.862745098,0.9019607843,0.8431372549
perc_beat_baseline-MSRA-DeepST,,,,,,0.4255319149,,0.8510638298
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.8431372549,0.8235294118,0.8039215686
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0,0.03921568627,0.1176470588,0.8039215686,0.2941176471,0.431372549
perc_beat_baseline-TTU-squider,,,,,0.09803921569,0.03921568627,0.1176470588,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.1176470588,0.05882352941,0.05882352941,0.03921568627,0.05882352941,0,0.07843137255,0.07843137255
perc_beat_baseline-UCSB-ACTS,,,,,,,0.4901960784,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.52,0.56,0.66,0.56
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.4117647059,0.3725490196,,0.568627451,,0.6470588235,
perc_beat_baseline-USC-SI_kJalpha,0.09803921569,0.2156862745,0.2156862745,0.3921568627,0.4705882353,0.5490196078,0.5882352941,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,0.7647058824
mean_abs_error-BPagano-RtDriven,,,,,,12540.12157,9201.431373,6243.335294
mean_abs_error-CEID-Walk,,,,,18045.25098,13591.27647,8871.239216,5052.258824
mean_abs_error-COVIDhub-baseline,30689.86275,24540.62745,20937.41176,21231.15686,17657.82353,13497.39216,8836.588235,5062.039216
mean_abs_error-COVIDhub-ensemble,,,,,20127.64706,14598.94118,9260.431373,5000.588235
mean_abs_error-CU-select,,,20608.07843,18299.45098,14538,10461.43137,8111.823529,4452.333333
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,34563.61176,33708.46275,27523.62941,20446.64314,19071.37059,16118.6098,9555.876471,5397.219608
mean_abs_error-CovidAnalytics-DELPHI,,46013.82353,42366.54902,36686.11765,30312.31373,25629.31373,15724.62745,9262.490196
mean_abs_error-DDS-NBDS,,,,,14094.96667,11079.02157,6694.47451,3534.854902
mean_abs_error-Geneva-DetGrowth,,,,,,,,3704.42549
mean_abs_error-Google_Harvard-CPF,,,,,25876.29804,,8693.3,5396.180392
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,32812.20784,30923.76275,22634.04902,15934.77255,14218.53922,13772.95882,8290.67451,4902.103922
mean_abs_error-JHUAPL-Bucky,29914.91176,,23607.79804,24245.15098,20356.47647,14336.1451,9901.066667,5467.758824
mean_abs_error-JHU_CSSE-DECOM,,,,,,11895.98039,9020.392157,
mean_abs_error-JHU_IDD-CovidSP,,,28835.86667,23936.58824,24115.15098,19746.50784,15844.36275,10108.16667
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,9164.666667,5278.647059
mean_abs_error-Karlen-pypm,,,,25366.16667,16433.95294,10214.81765,5841.027451,3683.780392
mean_abs_error-LANL-GrowthRate,,39912.19216,36365.16863,32118.5902,24434.28039,18769.64118,11365.32549,3674.107843
mean_abs_error-LNQ-ens1,,,,,15317.58235,11287.35686,6527.523529,3418.896078
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,8161.254902,6218.823529,4341.254902
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,52419.08039,45360.04902,,33158.33137,23906.2549,11410.31961,10415.64118,5335.1
mean_abs_error-TTU-squider,,,,,30099.88824,25911.34706,17175.76471,8437.584314
mean_abs_error-UCLA-SuEIR,44160.71373,36045.29804,31247.52941,30610.19216,24880.21176,20648.64118,12619.35686,6019.847059
mean_abs_error-UCSB-ACTS,,,,,,,9681.556863,5192.65098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,40591.3098,28066.13725,27739.96078,,15611.92941,,7648.962745,
mean_abs_error-USC-SI_kJalpha,47538.47059,35265.70588,30075.21569,22870.54902,17682.7451,13100.62745,8453.27451,4711.019608
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,4735.782353
