,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.8823529412,0.7647058824,0.3529411765,
perc_beat_baseline-Karlen-pypm,,,,0.7843137255,0.8039215686,0.7058823529,0.3529411765,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,0,0,0.03921568627,0.8823529412,0.7647058824,0.5294117647,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,0.9607843137,0.862745098,0.5098039216,0.5294117647
perc_beat_baseline-MSRA-DeepST,,,,,0.7234042553,0.829787234,0.42,0.26
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.862745098,0.5098039216,0.3137254902
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,,,,0.4117647059,0.7450980392,0.38,0.3725490196
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2549019608,0.09803921569,0.2549019608
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.01960784314,0.03921568627,0,0,0.05882352941,0.1568627451,0.1176470588,0.3921568627
perc_beat_baseline-UCSB-ACTS,,,,,0.7450980392,0.568627451,0.2745098039,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4509803922,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.48,0.38,0.24,0.42
perc_beat_baseline-USACE-ERDC_SEIR,,0.5294117647,,0.4705882353,,,0.4117647059,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.4705882353,0.4117647059,0.4117647059,0.5098039216,0.431372549,0.3921568627,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.9411764706,0.9019607843,,
perc_beat_baseline-UVA-Ensemble,,,,,,,0.4705882353,0.3921568627
mean_abs_error-BPagano-RtDriven,,,47314.80588,43214.67451,39085.26078,18613.84902,14501.04314,8167.903922
mean_abs_error-CEID-Walk,,,,,38995.15294,23410.89608,9071.17451,3331.668627
mean_abs_error-COVIDhub-baseline,69274.70588,63660.01961,56438.92157,46885.11765,38781.31373,23375.96078,9158.352941,3344.54902
mean_abs_error-COVIDhub-ensemble,,,,,36687.52941,19609.60784,8116.72549,3681.980392
mean_abs_error-CU-select,,,44960.96078,37478.33333,29131.45098,12585.15686,6941.960784,2878.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,65872.57059,65827.66275,62966.44902,46815.78824,37740.90392,25265.52549,,3411.515686
mean_abs_error-CovidAnalytics-DELPHI,,88521.09804,83640.72549,65283.2549,57817.78431,44294.19608,29858.90196,8972.372549
mean_abs_error-DDS-NBDS,,,,,25481.14118,16287.13725,23935.91176,8098.060784
mean_abs_error-Geneva-DetGrowth,,,,,,,,5223.933333
mean_abs_error-Google_Harvard-CPF,,,,,40287.40196,17922.94706,14332.1902,4778.466667
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,56621.83137,55670.5098,56666.60392,39658.92353,36321.81373,23925.52941,9953.641176,5557.682353
mean_abs_error-JHUAPL-Bucky,,71183.69412,55717.63529,47506.50392,37058.51176,23311.93333,17496.35098,6910.031373
mean_abs_error-JHU_CSSE-DECOM,,,,,,19051.03922,8507.960784,5653.764706
mean_abs_error-JHU_IDD-CovidSP,,,63905.09804,60933.67451,55343.52745,,14104.98039,5417.378431
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,32526.05882,20056.81373,10973.16667,
mean_abs_error-Karlen-pypm,,,,30100.57451,21809.5098,14229.83922,14129.78627,7285.160784
mean_abs_error-LANL-GrowthRate,,82858.13333,74686.11373,61785.60588,24860.28431,14886.89216,13881.43137,4445.323529
mean_abs_error-LNQ-ens1,,,,,27249.36078,12693.44314,8801.558824,2959.260784
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,11369.84314,8101.72549,5029.313725
mean_abs_error-OneQuietNight-ML,,,,,,,,4779.647059
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,95595.49804,,,,38870.93725,14796.62157,,6228.011765
mean_abs_error-TTU-squider,,,,,53041.4902,38286.89412,22900.19608,9296.582353
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,88731.86667,81171.90588,77705.42941,66187.75098,51868.3549,33294.2098,14956.37059,3589.113725
mean_abs_error-UCSB-ACTS,,,,,32593.64706,24538.31569,12363.65686,10487.37451
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8563.786275,3773.441176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,62502.45294,,43526.94706,,,8563.482353,2703.22549
mean_abs_error-USC-SI_kJalpha,75750.17647,65287.72549,58894.60784,49042.33333,38196.37255,26261.29412,11545.64706,4096.470588
mean_abs_error-USC-SI_kJalpha_RF,,,,,32399.40588,16746.72353,,
mean_abs_error-UVA-Ensemble,,,,,,,12914.9549,4197.456863
