,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.8823529412,0.7647058824,0.3529411765,
perc_beat_baseline-Karlen-pypm,,,,0.7843137255,0.8039215686,0.7058823529,0.3333333333,0.1764705882
perc_beat_baseline-LANL-GrowthRate,,0,0,0.03921568627,0.8823529412,0.7647058824,0.5098039216,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,0.9607843137,0.862745098,0.4901960784,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,0.7234042553,0.829787234,0.42,0.28
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.862745098,0.5098039216,0.2941176471
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.2941176471
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,,,,0.4117647059,0.7450980392,0.38,0.3529411765
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2549019608,0.09803921569,0.2549019608
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.01960784314,0.03921568627,0,0,0.05882352941,0.1568627451,0.1176470588,0.4117647059
perc_beat_baseline-UCSB-ACTS,,,,,0.7450980392,0.568627451,0.2745098039,0.2549019608
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4509803922,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.48,0.38,0.24,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,0.5294117647,,0.4705882353,,,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.4705882353,0.4117647059,0.4117647059,0.5098039216,0.431372549,0.3921568627,0.2941176471
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.9411764706,0.9019607843,,
perc_beat_baseline-UVA-Ensemble,,,,,,,0.4705882353,0.3725490196
mean_abs_error-BPagano-RtDriven,,,46114.43333,42033.26275,37920.31961,18581.35882,14684.78824,8311.668627
mean_abs_error-CEID-Walk,,,,,37830.21176,22914.15098,8745.272549,3394.507843
mean_abs_error-COVIDhub-baseline,68041.21569,62459.35294,55238.54902,45703.70588,37616.37255,22879.21569,8832.45098,3407.215686
mean_abs_error-COVIDhub-ensemble,,,,,35522.58824,19112.86275,7790.823529,3750.607843
mean_abs_error-CU-select,,,43760.58824,36296.92157,27977.09804,12748.41176,7148.882353,2941.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,64865.66863,64626.99608,61766.07647,45634.37647,36575.96275,24768.78039,,3454.884314
mean_abs_error-CovidAnalytics-DELPHI,,87320.43137,82440.35294,64101.84314,56652.84314,43797.45098,29533,8912.45098
mean_abs_error-DDS-NBDS,,,,,24316.2,16325.38039,24127.96667,8164.503922
mean_abs_error-Geneva-DetGrowth,,,,,,,,5294.443137
mean_abs_error-Google_Harvard-CPF,,,,,39122.46078,17436.7902,14185.1902,4838.713725
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,55388.34118,54684.39216,55466.23137,38477.51176,35156.87255,23428.78431,9627.739216,5618.87451
mean_abs_error-JHUAPL-Bucky,,69983.02745,54517.26275,46325.09216,35893.57059,22815.18824,17811.66471,7050.972549
mean_abs_error-JHU_CSSE-DECOM,,,,,,18554.29412,8626.72549,5724.27451
mean_abs_error-JHU_IDD-CovidSP,,,62916.84314,59752.26275,54178.58627,,13910.64706,5280.480392
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,31361.11765,19560.06863,10647.26471,
mean_abs_error-Karlen-pypm,,,,28919.16275,20644.56863,13733.09412,13982.2451,7428.92549
mean_abs_error-LANL-GrowthRate,,81657.46667,73485.74118,60604.19412,23695.34314,14390.14706,14199.72549,4515.362745
mean_abs_error-LNQ-ens1,,,,,26084.41961,12196.69804,9127.460784,3026.484314
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,10873.09804,8212.490196,5099.823529
mean_abs_error-OneQuietNight-ML,,,,,,,,4842.509804
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,94362.00784,,,,37705.99608,14307.12353,,6298.521569
mean_abs_error-TTU-squider,,,,,51876.54902,37790.14902,22574.29412,9158.766667
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,87498.37647,79971.23922,76505.05686,65006.33922,50703.41373,32797.46471,14630.46863,3650.454902
mean_abs_error-UCSB-ACTS,,,,,31428.70588,24041.57059,12037.7549,10628.31569
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8881.205882,3837.809804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,61312.37451,,42345.53529,,,8416.482353,2670.743137
mean_abs_error-USC-SI_kJalpha,74516.68627,64092.47059,57694.23529,47860.92157,37031.43137,25764.54902,11219.7451,4166.980392
mean_abs_error-USC-SI_kJalpha_RF,,,,,31234.46471,16249.97843,,
mean_abs_error-UVA-Ensemble,,,,,,,12737.83333,4262.468627
