,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.8823529412,0.7647058824,0.3529411765,
perc_beat_baseline-Karlen-pypm,,,,0.7843137255,0.8039215686,0.7058823529,0.3333333333,0.1960784314
perc_beat_baseline-LANL-GrowthRate,,0,0,0.03921568627,0.8823529412,0.7647058824,0.5098039216,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,0.9607843137,0.862745098,0.4901960784,0.5294117647
perc_beat_baseline-MSRA-DeepST,,,,,0.7234042553,0.829787234,0.42,0.28
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.862745098,0.5098039216,0.3137254902
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,,,,0.4117647059,0.7450980392,0.38,0.3725490196
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2549019608,0.09803921569,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.01960784314,0.03921568627,0,0,0.05882352941,0.1568627451,0.1176470588,0.3921568627
perc_beat_baseline-UCSB-ACTS,,,,,0.7450980392,0.568627451,0.2745098039,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4509803922,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.48,0.38,0.24,0.4
perc_beat_baseline-USACE-ERDC_SEIR,,0.5294117647,,0.4705882353,,,0.4117647059,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.4705882353,0.4117647059,0.4117647059,0.5098039216,0.431372549,0.3921568627,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.9411764706,0.9019607843,,
perc_beat_baseline-UVA-Ensemble,,,,,,,0.4705882353,0.3921568627
mean_abs_error-BPagano-RtDriven,,,46119.72745,42038.55686,37925.61373,18576.06471,14690.08235,8306.37451
mean_abs_error-CEID-Walk,,,,,37835.50588,22919.4451,8750.566667,3396.884314
mean_abs_error-COVIDhub-baseline,68046.5098,62464.64706,55243.84314,45709,37621.66667,22884.5098,8837.745098,3409.764706
mean_abs_error-COVIDhub-ensemble,,,,,35527.88235,19118.15686,7796.117647,3747.196078
mean_abs_error-CU-select,,,43765.88235,36302.21569,27971.80392,12753.70588,7143.588235,2943.588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,64870.96275,64632.2902,61771.37059,45639.67059,36581.25686,24774.07451,,3458.829412
mean_abs_error-CovidAnalytics-DELPHI,,87325.72549,82445.64706,64107.13725,56658.13725,43802.7451,29538.29412,8907.156863
mean_abs_error-DDS-NBDS,,,,,24321.49412,16330.67451,24122.67255,8163.276471
mean_abs_error-Geneva-DetGrowth,,,,,,,,5289.14902
mean_abs_error-Google_Harvard-CPF,,,,,39127.7549,17431.49608,14179.89608,4843.682353
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,55393.63529,54689.68627,55471.52549,38482.80588,35162.16667,23434.07843,9633.033333,5622.898039
mean_abs_error-JHUAPL-Bucky,,69988.32157,54522.55686,46330.38627,35898.86471,22820.48235,17816.95882,7045.678431
mean_abs_error-JHU_CSSE-DECOM,,,,,,18559.58824,8621.666667,5718.980392
mean_abs_error-JHU_IDD-CovidSP,,,62922.13725,59757.55686,54183.88039,,13915.94118,5281.731373
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,31366.41176,19565.36275,10652.55882,
mean_abs_error-Karlen-pypm,,,,28924.45686,20649.86275,13738.38824,13977.49216,7423.631373
mean_abs_error-LANL-GrowthRate,,81662.76078,73491.03529,60609.48824,23700.63725,14395.44118,14202.03922,4510.539216
mean_abs_error-LNQ-ens1,,,,,26089.71373,12201.99216,9122.166667,3024.476471
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,10878.39216,8207.196078,5094.529412
mean_abs_error-OneQuietNight-ML,,,,,,,,4844.862745
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,94367.30196,,,,37711.2902,14305.17059,,6293.227451
mean_abs_error-TTU-squider,,,,,51881.84314,37795.44314,22579.58824,9160.935294
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,87503.67059,79976.53333,76510.35098,65011.63333,50708.70784,32802.75882,14635.76275,3654.329412
mean_abs_error-UCSB-ACTS,,,,,31434,24046.86471,12043.04902,10623.02157
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8884.394118,3838.656863
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,61307.08039,,42350.82941,,,8411.188235,2668.535294
mean_abs_error-USC-SI_kJalpha,74521.98039,64092.35294,57699.52941,47866.21569,37036.72549,25769.84314,11225.03922,4161.686275
mean_abs_error-USC-SI_kJalpha_RF,,,,,31239.75882,16255.27255,,
mean_abs_error-UVA-Ensemble,,,,,,,12743.12745,4262.672549
