,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.8823529412,0.7647058824,0.3529411765,
perc_beat_baseline-Karlen-pypm,,,,0.7843137255,0.8039215686,0.7058823529,0.3725490196,0.2156862745
perc_beat_baseline-LANL-GrowthRate,,0,0,0.03921568627,0.8823529412,0.7647058824,0.5490196078,0.4509803922
perc_beat_baseline-LNQ-ens1,,,,,0.9607843137,0.862745098,0.5294117647,0.5490196078
perc_beat_baseline-MSRA-DeepST,,,,,0.7234042553,0.829787234,0.42,0.28
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.862745098,0.5098039216,0.3333333333
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,,,,0.4117647059,0.7450980392,0.4,0.4117647059
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.2549019608,0.09803921569,0.2549019608
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.01960784314,0.03921568627,0,0,0.05882352941,0.1568627451,0.1176470588,0.4117647059
perc_beat_baseline-UCSB-ACTS,,,,,0.7450980392,0.568627451,0.2745098039,0.2941176471
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4509803922,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.48,0.38,0.26,0.42
perc_beat_baseline-USACE-ERDC_SEIR,,0.5294117647,,0.4705882353,,,0.431372549,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.4705882353,0.4117647059,0.4117647059,0.5098039216,0.431372549,0.3921568627,0.3137254902
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.9411764706,0.9019607843,,
perc_beat_baseline-UVA-Ensemble,,,,,,,0.4901960784,0.4117647059
mean_abs_error-BPagano-RtDriven,,,47916.5902,43773.16471,39583.00588,19018.12353,14427.18039,8053.178431
mean_abs_error-CEID-Walk,,,,,39492.89804,23815.17059,9335.35098,3465.139216
mean_abs_error-COVIDhub-baseline,69927.05882,64288.11765,57040.70588,47443.60784,39279.05882,23780.23529,9422.529412,3478.019608
mean_abs_error-COVIDhub-ensemble,,,,,37185.27451,20013.88235,8380.901961,3638.588235
mean_abs_error-CU-select,,,45562.7451,38036.82353,29629.19608,12990.76471,7139.980392,2764.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,66524.92353,66455.76078,63568.23333,47374.27843,38238.64902,25669.8,,3509.037255
mean_abs_error-CovidAnalytics-DELPHI,,89149.19608,84242.5098,65841.7451,58315.52941,44698.47059,30115.98039,8848.54902
mean_abs_error-DDS-NBDS,,,,,25882.43529,16177.21569,23863.22549,8060.903922
mean_abs_error-Geneva-DetGrowth,,,,,,,,5139.360784
mean_abs_error-Google_Harvard-CPF,,,,,40785.14706,18327.22157,14596.36667,4749.745098
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,57274.18431,56298.60784,57268.38824,40217.41373,36819.55882,24329.80392,10217.81765,5647.113725
mean_abs_error-JHUAPL-Bucky,,71811.79216,56319.41961,48064.99412,37556.25686,23716.20784,17769.07647,6795.305882
mean_abs_error-JHU_CSSE-DECOM,,,,,,19455.31373,8571.235294,5539.039216
mean_abs_error-JHU_IDD-CovidSP,,,64506.88235,61492.16471,55841.27255,,14293.44314,5532.103922
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,33023.80392,20461.08824,11237.34314,
mean_abs_error-Karlen-pypm,,,,30659.06471,22307.2549,14632.19216,14047.37451,7170.435294
mean_abs_error-LANL-GrowthRate,,83486.23137,75287.89804,62344.09608,25358.02941,15292.5,13625.52941,4331.617647
mean_abs_error-LNQ-ens1,,,,,27747.10588,13099.05098,8728.872549,3022.060784
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,11775.45098,8126.254902,5021.137255
mean_abs_error-OneQuietNight-ML,,,,,,,,4700.647059
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,96247.85098,,,,39368.68235,15200.89608,,6113.286275
mean_abs_error-TTU-squider,,,,,53539.23529,38691.16863,23157.27451,9420.954902
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,89384.21961,81800.00392,78307.21373,66746.24118,52366.1,33698.48431,15220.54706,3590.737255
mean_abs_error-UCSB-ACTS,,,,,33091.39216,24942.5902,12627.83333,10449.19804
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8560.378431,3795.903922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,63130.55098,,44085.43725,,,8299.031373,2799.684314
mean_abs_error-USC-SI_kJalpha,76402.52941,65915.82353,59496.39216,49600.82353,38694.11765,26665.56863,11802.72549,4229.941176
mean_abs_error-USC-SI_kJalpha_RF,,,,,32897.15098,17150.99804,,
mean_abs_error-UVA-Ensemble,,,,,,,12832.54314,4082.731373
