,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,33,23
num_states_beat_baseline-IowaStateLW-STEM,21,,20,17,17,25,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,27,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,16,20,31,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,14,15,15,12
num_states_beat_baseline-Karlen-pypm,,,,15,18,20,19,16
num_states_beat_baseline-LANL-GrowthRate,,15,12,6,9,15,16,19
num_states_beat_baseline-LNQ-ens1,,,,,23,28,20,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,14,10,10,6,9,8
num_states_beat_baseline-TTU-squider,,,,,,,12,
num_states_beat_baseline-UCLA-SuEIR,23,21,22,16,14,18,9,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,17,17,23,12
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,24,19,24
num_states_beat_baseline-USC-SI_kJalpha,20,18,16,12,12,18,11,21
perc_beat_baseline-CEID-Walk,,,,,0.4705882353,0.4901960784,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2745098039,0.4901960784,0.2745098039,0.3333333333
perc_beat_baseline-CU-select,,,0.4117647059,0.4705882353,0.3333333333,0.2352941176,0.3137254902,0.2156862745
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3333333333,0.4509803922,0.4509803922,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.2156862745,0.4509803922,0.431372549,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.1176470588,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6734693878,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,,0.4081632653,0.3469387755,0.3469387755,0.5102040816,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3137254902,0.3921568627,0.6078431373,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.2745098039,0.2941176471,0.2941176471,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.3529411765,0.3921568627,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,0.2941176471,0.2352941176,0.1176470588,0.1764705882,0.2941176471,0.3137254902,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.5490196078,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.28,0.1960784314,0.1960784314,0.1176470588,0.1764705882,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.4117647059,0.431372549,0.3137254902,0.2745098039,0.3529411765,0.1764705882,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3953488372,0.3469387755,0.4693877551,0.24
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.4705882353,0.3725490196,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3137254902,0.2352941176,0.2352941176,0.3529411765,0.2156862745,0.4117647059
mean_abs_error-CEID-Walk,,,,,4280.829412,3136.131373,2472.198039,1104.711765
mean_abs_error-COVIDhub-baseline,24660.27451,15303.90196,13236.37255,7190.588235,4310.372549,3400.117647,2455.627451,1055.960784
mean_abs_error-COVIDhub-ensemble,,,,,4093.588235,2784.137255,2748.215686,1167.098039
mean_abs_error-CU-select,,,25173.64706,6596.411765,8756.72549,7306.843137,2766,1736.176471
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27707.26275,,,8802.901961,4255.421569,3282.296078,2557.145098,1332.707843
mean_abs_error-CovidAnalytics-DELPHI,,26374.60784,17950.07843,11715.19608,9595.509804,7094.941176,5200.470588,2831.137255
mean_abs_error-DDS-NBDS,,,,,6042.554902,3732.127451,3109.088235,1190.22549
mean_abs_error-Geneva-DetGrowth,,,,,,,,1026.264706
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72287.09412,82249.72353,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3108.133333,2815.478431,1199.556863
mean_abs_error-JHUAPL-Bucky,,,,,6061.492157,4173.25098,2042.841176,1119.74902
mean_abs_error-JHU_IDD-CovidSP,,,,7069.892157,5669.919608,4506.466667,3924.307843,2232.65098
mean_abs_error-Karlen-pypm,,,,8756.77451,5597.835294,4420.986275,3303.858824,1573.176471
mean_abs_error-LANL-GrowthRate,,15283.17451,11642.86863,10776.85098,6962.309804,4602.413725,3286.258824,1421.87451
mean_abs_error-LNQ-ens1,,,,,3846.676471,2688.560784,2761.535294,1078.007843
mean_abs_error-OliverWyman-Navigator,,,,,,,2371.176471,1542.019608
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9550.533333,9521.333333,7083.731373,5553.341176,2536.421569
mean_abs_error-TTU-squider,,,,,,,8112.588235,
mean_abs_error-UCLA-SuEIR,18303.37843,10655.11569,13466.63529,8966.062745,5854.327451,3989.537255,3522.992157,1160.176471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15671.96667,14084.55882,10727.9549,9472.537255,7370.02549,3620.152941,3164.386275,1727.001961
mean_abs_error-USC-SI_kJalpha,16250.78431,14221.68627,10618.05882,9401.901961,5842.588235,3378.254902,3636.803922,1289.176471
