,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,33,23
num_states_beat_baseline-IowaStateLW-STEM,22,,20,17,17,25,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,27,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,16,20,31,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,19,14,15,15,12
num_states_beat_baseline-Karlen-pypm,,,,15,18,20,19,16
num_states_beat_baseline-LANL-GrowthRate,,15,12,6,9,15,16,19
num_states_beat_baseline-LNQ-ens1,,,,,23,28,20,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,15,8,10,7,9,7
num_states_beat_baseline-TTU-squider,,,,,,,12,
num_states_beat_baseline-UCLA-SuEIR,24,21,22,16,14,18,9,11
num_states_beat_baseline-UMich-RidgeTfReg,,,,,17,17,23,12
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,24,19,24
num_states_beat_baseline-USC-SI_kJalpha,20,18,17,12,12,18,11,21
perc_beat_baseline-CEID-Walk,,,,,0.4705882353,0.4901960784,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2745098039,0.4901960784,0.2745098039,0.3333333333
perc_beat_baseline-CU-select,,,0.4117647059,0.4705882353,0.3333333333,0.2352941176,0.2941176471,0.2156862745
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3333333333,0.4509803922,0.4509803922,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.2156862745,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.09803921569,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6734693878,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,,0.4081632653,0.3469387755,0.3469387755,0.5102040816,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3137254902,0.3921568627,0.6078431373,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.3529411765,0.3921568627,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,0.2941176471,0.2352941176,0.1176470588,0.1764705882,0.2941176471,0.3137254902,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.5490196078,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.3,0.1568627451,0.1960784314,0.137254902,0.1764705882,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.4117647059,0.431372549,0.3137254902,0.2745098039,0.3529411765,0.1764705882,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3953488372,0.3469387755,0.4693877551,0.24
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.4705882353,0.3725490196,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3333333333,0.2352941176,0.2352941176,0.3529411765,0.2156862745,0.4117647059
mean_abs_error-CEID-Walk,,,,,4288.378431,3102.543137,2415.531373,1063.672549
mean_abs_error-COVIDhub-baseline,24653.03922,15156.52941,13199.64706,7130.156863,4317.921569,3366.529412,2398.960784,1024.411765
mean_abs_error-COVIDhub-ensemble,,,,,4054.745098,2750.54902,2691.54902,1126.058824
mean_abs_error-CU-select,,,25133.62745,6609.156863,8764.27451,7366.078431,2743.72549,1695.137255
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27593.63529,,,8781.372549,4216.578431,3242.994118,2500.478431,1291.82549
mean_abs_error-CovidAnalytics-DELPHI,,26227.23529,17830.45098,11654.76471,9556.666667,7061.352941,5178.862745,2790.098039
mean_abs_error-DDS-NBDS,,,,,6003.123529,3698.539216,3087.480392,1169.147059
mean_abs_error-Geneva-DetGrowth,,,,,,,,985.2254902
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72288.68235,82191.1,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3076.192157,2765.172549,1158.517647
mean_abs_error-JHUAPL-Bucky,,,,,6022.060784,4141.309804,1986.17451,1078.866667
mean_abs_error-JHU_IDD-CovidSP,,,,7119.617647,5691.547059,4520.721569,3902.033333,2203.572549
mean_abs_error-Karlen-pypm,,,,8768.5,5569.411765,4392.719608,3247.192157,1532.137255
mean_abs_error-LANL-GrowthRate,,15341.05686,11585.86863,10767.55686,6895.584314,4541.217647,3230.533333,1380.835294
mean_abs_error-LNQ-ens1,,,,,3807.833333,2654.972549,2704.868627,1036.968627
mean_abs_error-OliverWyman-Navigator,,,,,,,2315.45098,1501.137255
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9601.160784,9454.607843,7022.535294,5496.67451,2515.578431
mean_abs_error-TTU-squider,,,,,,,8134.862745,
mean_abs_error-UCLA-SuEIR,18161.12353,10601.86078,13525.20392,8905.631373,5815.484314,3955.94902,3466.32549,1122.698039
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15785.59412,14236.55882,10786.52353,9463.243137,7302.005882,3560.917647,3108.660784,1696.923529
mean_abs_error-USC-SI_kJalpha,16355.58824,14279.56863,10651.68627,9392.607843,5775.862745,3317.058824,3580.137255,1248.137255
