,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,33,24
num_states_beat_baseline-IowaStateLW-STEM,22,,20,17,19,24,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,27,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,17,18,31,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,18,15,16,15,12
num_states_beat_baseline-Karlen-pypm,,,,15,18,19,19,16
num_states_beat_baseline-LANL-GrowthRate,,14,12,7,9,15,16,20
num_states_beat_baseline-LNQ-ens1,,,,,24,29,20,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,16,10,10,7,9,7
num_states_beat_baseline-TTU-squider,,,,,,,11,
num_states_beat_baseline-UCLA-SuEIR,25,21,22,17,15,18,9,11
num_states_beat_baseline-UMich-RidgeTfReg,,,,,18,16,23,13
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,23,20,25
num_states_beat_baseline-USC-SI_kJalpha,20,18,17,12,13,19,12,21
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.5294117647,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3137254902,0.5490196078,0.2745098039,0.3529411765
perc_beat_baseline-CU-select,,,0.4117647059,0.4705882353,0.3137254902,0.2549019608,0.2941176471,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3529411765,0.4705882353,0.4509803922,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.2352941176,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.09803921569,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6734693878,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,,0.4081632653,0.3469387755,0.387755102,0.4897959184,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5294117647,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3333333333,0.3529411765,0.6078431373,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3529411765,0.2941176471,0.3137254902,0.2941176471,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.3529411765,0.3725490196,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,0.2745098039,0.2352941176,0.137254902,0.1764705882,0.2941176471,0.3137254902,0.3921568627
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.568627451,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.32,0.1960784314,0.1960784314,0.137254902,0.1764705882,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.2156862745,
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.4117647059,0.431372549,0.3333333333,0.2941176471,0.3529411765,0.1764705882,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4186046512,0.3265306122,0.4693877551,0.26
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.4509803922,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3333333333,0.2352941176,0.2549019608,0.3725490196,0.2352941176,0.4117647059
mean_abs_error-CEID-Walk,,,,,4340.743137,3085.190196,2366.394118,1015.241176
mean_abs_error-COVIDhub-baseline,24701.98039,15213.15686,13253.52941,7196.058824,4370.705882,3358.941176,2349.823529,975.9803922
mean_abs_error-COVIDhub-ensemble,,,,,3951.72549,2681.745098,2642.411765,1076.882353
mean_abs_error-CU-select,,,25259.5098,6600.745098,8831.411765,7445.509804,2709.176471,1636.784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27699.51765,,,8716.019608,4129.452941,3193.782353,2436.894118,1243.394118
mean_abs_error-CovidAnalytics-DELPHI,,26283.7451,17883.23529,11720.66667,9515.411765,7000.313725,5135.137255,2744.843137
mean_abs_error-DDS-NBDS,,,,,5977.554902,3692.213725,3038.343137,1120.77451
mean_abs_error-Geneva-DetGrowth,,,,,,,,935.7352941
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72325.11373,82303.92353,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3074.25098,2719.290196,1101.733333
mean_abs_error-JHUAPL-Bucky,,,,,6010.962745,4169.996078,1970.637255,1046.847059
mean_abs_error-JHU_IDD-CovidSP,,,,7128.343137,5668.331373,4482.152941,3867.75098,2155.572549
mean_abs_error-Karlen-pypm,,,,8754.519608,5524.960784,4367.209804,3206.694118,1476.45098
mean_abs_error-LANL-GrowthRate,,15276.23333,11551.71176,10670.32157,6792.564706,4472.021569,3181.396078,1331.305882
mean_abs_error-LNQ-ens1,,,,,3704.813725,2608.247059,2655.731373,992.6392157
mean_abs_error-OliverWyman-Navigator,,,,,,,2265.647059,1447.843137
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9503.92549,9386.568627,6962.554902,5434.12549,2458.794118
mean_abs_error-TTU-squider,,,,,,,8156.27451,
mean_abs_error-UCLA-SuEIR,18073.86863,10670.4098,13493.59608,8888.121569,5713.582353,3886.752941,3417.188235,1074.266667
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15731.98627,14163.85294,10682.9549,9366.007843,7214.511765,3504.454902,3057.445098,1638.609804
mean_abs_error-USC-SI_kJalpha,16301.98039,14204.03922,10570.90196,9305.176471,5705.745098,3257.078431,3518.098039,1198.607843
