,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,33,23
num_states_beat_baseline-IowaStateLW-STEM,22,,20,17,18,25,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,27,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,17,18,31,25
num_states_beat_baseline-JHU_IDD-CovidSP,,,,19,14,15,15,12
num_states_beat_baseline-Karlen-pypm,,,,15,18,20,19,16
num_states_beat_baseline-LANL-GrowthRate,,15,12,7,9,15,16,19
num_states_beat_baseline-LNQ-ens1,,,,,24,28,20,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,15,9,10,7,9,7
num_states_beat_baseline-TTU-squider,,,,,,,12,
num_states_beat_baseline-UCLA-SuEIR,25,21,22,16,15,18,9,11
num_states_beat_baseline-UMich-RidgeTfReg,,,,,17,15,23,12
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,23,19,24
num_states_beat_baseline-USC-SI_kJalpha,20,18,17,12,12,18,11,21
perc_beat_baseline-CEID-Walk,,,,,0.4705882353,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2941176471,0.5098039216,0.2745098039,0.3333333333
perc_beat_baseline-CU-select,,,0.4117647059,0.4705882353,0.3333333333,0.2352941176,0.2941176471,0.2156862745
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3333333333,0.4509803922,0.4509803922,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.2156862745,0.431372549,0.4117647059,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.09803921569,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6734693878,0.4693877551
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,,0.4081632653,0.3469387755,0.3673469388,0.5102040816,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5294117647,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3333333333,0.3529411765,0.6078431373,0.4901960784
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.3529411765,0.3921568627,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,,0.2941176471,0.2352941176,0.137254902,0.1764705882,0.2941176471,0.3137254902,0.3725490196
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.5490196078,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.3,0.1764705882,0.1960784314,0.137254902,0.1764705882,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.4117647059,0.431372549,0.3137254902,0.2941176471,0.3529411765,0.1764705882,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3953488372,0.306122449,0.4693877551,0.24
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.4509803922,0.3725490196,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3333333333,0.2352941176,0.2352941176,0.3529411765,0.2156862745,0.4117647059
mean_abs_error-CEID-Walk,,,,,4292.770588,3080.601961,2398.82549,1054.613725
mean_abs_error-COVIDhub-baseline,24679.17647,15176.96078,13211.03922,7137.568627,4322.313725,3349.372549,2382.254902,1015.352941
mean_abs_error-COVIDhub-ensemble,,,,,4032.352941,2729,2674.843137,1117
mean_abs_error-CU-select,,,25161.17647,6616.568627,8781.803922,7388.019608,2743.686275,1686.078431
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27619.77255,,,8788.784314,4194.186275,3221.052941,2483.772549,1282.766667
mean_abs_error-CovidAnalytics-DELPHI,,26247.66667,17841.84314,11662.17647,9561.058824,7060.823529,5178.901961,2791.470588
mean_abs_error-DDS-NBDS,,,,,5980.731373,3699.068627,3070.77451,1161.245098
mean_abs_error-Geneva-DetGrowth,,,,,,,,976.1666667
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72302.3098,82210.78627,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3054.25098,2765.133333,1149.458824
mean_abs_error-JHUAPL-Bucky,,,,,5999.668627,4163.25098,1969.468627,1069.807843
mean_abs_error-JHU_IDD-CovidSP,,,,7144.088235,5713.939216,4542.662745,3911.515686,2202.2
mean_abs_error-Karlen-pypm,,,,8744.029412,5547.019608,4370.778431,3230.486275,1523.078431
mean_abs_error-LANL-GrowthRate,,15321.37059,11558.31961,10743.08627,6873.192157,4519.276471,3213.827451,1371.776471
mean_abs_error-LNQ-ens1,,,,,3785.441176,2655.501961,2688.162745,1035.329412
mean_abs_error-OliverWyman-Navigator,,,,,,,2298.745098,1492.078431
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9576.690196,9432.215686,7023.064706,5479.968627,2506.519608
mean_abs_error-TTU-squider,,,,,,,8118.156863,
mean_abs_error-UCLA-SuEIR,18174.75098,10622.29216,13536.59608,8913.043137,5794.209804,3934.007843,3449.619608,1113.639216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15811.73137,14256.9902,10775.13137,9438.772549,7295.139216,3551.709804,3091.954902,1687.864706
mean_abs_error-USC-SI_kJalpha,16381.72549,14297.17647,10663.07843,9377.941176,5780.254902,3317.588235,3563.431373,1239.078431
