,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3529411765,0.4705882353,0.4705882353,0.2549019608,0.1764705882,0.07843137255
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.03921568627,0.2448979592,0.306122449,0.4285714286,0.34,0.32,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3137254902,0.3529411765,0.5098039216,0.3921568627,0.431372549,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308,0.3214285714,0.3777777778,0.1111111111,0.2
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.2941176471,0.3921568627,0.4705882353,0.4117647059,0.3921568627,0.2549019608
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.5490196078,0.4509803922,0.3921568627,0.3333333333,0.2156862745
mean_abs_error-CEID-Walk,,,,,,8574.378431,9737.35098,10380.04902
mean_abs_error-COVIDhub-baseline,12694.98039,8735.980392,14793.60784,16710.52941,17168.03922,12326.45098,13249.19608,9585.529412
mean_abs_error-COVIDhub-ensemble,,,9654.117647,8404.254902,7495.254902,7932.666667,10211.39216,14127.01961
mean_abs_error-CU-select,,,,,,13581.56863,25265.68627,8798.039216
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22351.47059,30120.93137,33460.51569,34804.70784,21662.76863,,,11314.9098
mean_abs_error-CovidActNow-SEIR_CAN,59404.31569,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,18971.19608,16557.92157,20736.76471,25115.2549,27129.11765,22531.68627,17877.05882,15247.88235
mean_abs_error-DDS-NBDS,,,,18552.28627,11783.41961,11097.62353,9341.494118,13572.03137
mean_abs_error-Geneva-DetGrowth,42168.27843,38151.7549,34151.68824,31011.88824,27732.28627,27057.63333,26235.6098,27698.33137
mean_abs_error-IHME-CurveFit,,,52409.96471,49338.83922,53675.36863,68119.2098,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,26000.8549,17931.87843,11784.41176,13184.31961,13342.20784,9990.237255,8368.490196,8864.696078
mean_abs_error-Karlen-pypm,,,73675.3451,38184.42941,28088.26078,12762.37255,8124.882353,10855.24902
mean_abs_error-LANL-GrowthRate,21258.98627,22650.24118,14943.48824,15177.85686,12985.37059,11199.68627,11545.53529,14847.58431
mean_abs_error-LNQ-ens1,,,8380.990196,9116.047059,9702.95098,11430.24118,11539.90588,15550.34706
mean_abs_error-OliverWyman-Navigator,17782.78431,9201.705882,8870.882353,8018.039216,10791.43137,15143.94118,15468.05882,18783.17647
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,46424.59608,26246.5902,,,,,,12568.61176
mean_abs_error-TTU-squider,,,,,,,13335.12157,16327.80784
mean_abs_error-UCLA-SuEIR,12820.71373,17753.52745,22519.72549,15342.59412,12996.15098,8725.988235,13494.24314,11710.2098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19603.29412,15525.84314,17502.74902,14236.0098,9409.409804,10443.32941,10683.60196,12764.95098
mean_abs_error-USC-SI_kJalpha,17242.81373,19807.60196,21404.63922,8653.117647,9700.843137,10213.66667,10564.72549,13327.03922
