,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02,2020-11-30_2021-01-09,2020-12-07_2021-01-16,2020-12-14_2021-01-23,2020-12-21_2021-01-30,2020-12-28_2021-02-06,2021-01-04_2021-02-13,2021-01-11_2021-02-20,2021-01-18_2021-02-27,2021-01-25_2021-03-06
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,19,18,13,20,24,16,16,14,9,,31,26,28,24,25,25,21,29,45,44,42
num_states_beat_baseline-LANL-GrowthRate,4,7,15,16,20,17,12,6,7,5,3,2,0,1,1,0,1,43,33,32,31,34,34,31,29,27,31,26,36,50
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,17,23,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,14,8,5,7,2,3,0,1,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,23,14,16,19,26,20,22,16,14,11,8,4,3,1,2,0,0,3,6,7,22,23,25,23,15,17,23,37,47,43
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,16,20,24,22,21,12,14,19,14,17,19,,25,,22,,,25,20,8,,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,22,15,17,28,24,20,16,11,12,12,7,13,11,20,25,21,18,21,17,4,22,12,20,25,21,12,26,50,51,50
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,8,19,14,,21,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.431372549,,,,,,,,,,
perc_beat_baseline-CU-select,,,,,,0.3725490196,0.4117647059,0.4509803922,0.431372549,0.3725490196,0.4117647059,0.5098039216,0.6078431373,0.7647058824,0.8235294118,0.8431372549,0.7254901961,0.7843137255,0.7647058824,0.7058823529,0.6274509804,0.4901960784,0.5882352941,0.6666666667,0.5294117647,0.2156862745,0.07843137255,0.137254902,0.7058823529,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2352941176,0.2352941176,0.2549019608,,0.5625,0.1960784314,0.3137254902,0.3921568627,0.5098039216,0.1764705882,0.2549019608,0.5294117647,0.3333333333,0.1568627451,0.568627451,0.6274509804,0.4509803922,,0.5490196078,0.4901960784,0.431372549,0.568627451,0.5294117647,0.5490196078,0.7254901961,0.7254901961,0.5294117647,0.6470588235
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255,0.05882352941,0.1568627451,0.03921568627,0.07843137255,0.137254902,0.2941176471,,0.3725490196,0.3725490196,0.3529411765,0.2156862745,0.2352941176,0.7647058824,0.6862745098,0.6666666667
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.09803921569,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653,0.306122449,0.2857142857,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1224489796,0.1020408163,0.1224489796,0.2244897959,0.3265306122,0.3469387755,0.4285714286,0.387755102,0.4693877551,0.5510204082,0.2653061224,0.4081632653,0.387755102,0.6734693878,0.7346938776,0.2653061224,0.5510204082
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.2352941176,0.5098039216,0.431372549,0.568627451,0.7254901961,0.6666666667,0.5882352941,0.7647058824,0.6078431373,0.2156862745,0.5294117647,0.431372549,0.431372549,0.2745098039,0.137254902,0.07843137255,0.2352941176,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4901960784,0.5098039216,0.3921568627,0.3333333333,0.1960784314,0.5098039216,0.5098039216,0.5490196078,0.4117647059,0.2549019608,0.3529411765,0.5098039216,0.4705882353,0.4117647059,0.3921568627,0.137254902,0.4705882353,0.4901960784,0.6862745098,0.862745098
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.3725490196,0.3529411765,0.2549019608,0.3921568627,0.4705882353,0.3137254902,0.3137254902,0.2745098039,0.1764705882,,0.6078431373,0.5098039216,0.5490196078,0.4705882353,0.4901960784,0.4901960784,0.4117647059,0.568627451,0.8823529412,0.862745098,0.8235294118
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.2941176471,0.3137254902,0.3921568627,0.3333333333,0.2352941176,0.1176470588,0.137254902,0.09803921569,0.05882352941,0.03921568627,0,0.01960784314,0.01960784314,0,0.01960784314,0.8431372549,0.6470588235,0.6274509804,0.6078431373,0.6666666667,0.6666666667,0.6078431373,0.568627451,0.5294117647,0.6078431373,0.5098039216,0.7058823529,0.9803921569
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3333333333,0.4509803922,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.28,0.1568627451,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0.01960784314,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2745098039,0.3137254902,0.3725490196,0.5098039216,0.3921568627,0.431372549,0.3137254902,0.2745098039,0.2156862745,0.1568627451,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0,0,0.05882352941,0.1176470588,0.137254902,0.431372549,0.4509803922,0.4901960784,0.4509803922,0.2941176471,0.3333333333,0.4509803922,0.7254901961,0.9215686275,0.8431372549
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3137254902,0.3921568627,0.4705882353,0.431372549,0.4117647059,0.2352941176,0.2745098039,0.3725490196,0.2745098039,0.3333333333,0.3725490196,,0.4901960784,,0.431372549,,,0.4901960784,0.3921568627,0.1568627451,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.431372549,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.3921568627,0.3137254902,0.2156862745,0.2352941176,0.2352941176,0.137254902,0.2549019608,0.2156862745,0.3921568627,0.4901960784,0.4117647059,0.3529411765,0.4117647059,0.3333333333,0.07843137255,0.431372549,0.2352941176,0.3921568627,0.4901960784,0.4117647059,0.2352941176,0.5098039216,0.9803921569,1,0.9803921569
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.1777777778,0.4222222222,0.3181818182,,0.4772727273,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,48107.51176,59672.19608,71739.6549,65089.13529,82109.01373,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,12752.13725,8767.705882,14914.7451,16800.5098,17147.03922,12465.82353,13282.72549,9667.647059,8451.372549,9000.705882,13913.4902,15017.78431,21034.70588,35700.62745,48445.60784,57231.62745,65184.23529,74401,69262.31373,63367.5098,62095.21569,66092.60784,55536.39216,45536.47059,35556.27451,34113.98039,33469.90196,85850.78431,90614.98039,67695.56863
mean_abs_error-CU-select,,,,,,13705.52941,25127.29412,8885.960784,15744.41176,19417.01961,16322.2549,18622.4902,20570.7451,30378.86275,39716.60784,45753.66667,52706.82353,56416.2549,47972.98039,45986.7451,46087.5098,64807.96078,42987.39216,30990.56863,28418.92157,40882.13725,163488.6275,221552.5882,102348.5686,72310.11765
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22367.76471,30175.9902,33533.92745,34817.27647,21702.9451,,,11484.28235,8760.464706,9599.133333,15728.16863,21511.9,27620.92353,34149.23333,50402.30196,63759.1549,63971.40196,69891.0451,64933.39216,,58098.13137,66535.18039,54624.5098,38133.0549,41057.61765,36561.57255,37211.29608,89525.66863,86482.91176,56371.46078
mean_abs_error-CovidActNow-SEIR_CAN,59400.21765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19028.35294,16606.43137,20860.17647,25172.72549,27168,22669.68627,17996.43137,15361.37255,17491.54902,19507.4902,25373.70588,31978.01961,42463.84314,55108.84314,69044.23529,84433.43137,87573.76471,110485.9412,124833.2941,149927.2941,130157.7843,,90723.2549,70251.82353,69159.05882,55308.29412,51103.19608,121989.0196,124873.6863,121817.4902
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,52458.71373,49361.56471,53724.89412,68124.85686,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,9696.478431,15788.79804,19038.5098,22731.34314,28095.58431,41589.50588,57459.3098,54121.73529,72164.19412,80005.67451,59474.29608,87795.23529,90550.07255,74156.96471,92884.91373,120908.2059,89488.35294,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,12659.10392,14593.22745,23705.09216,39902.63529,54044.37451,56510.34118,65905.27255,72033.8098,74570.56863,166740.5843,148315.3373,57899.82941,56230.65882,94284.16863,94329.91176,83125.94706,44057.19804,90667.87647,67051.2902,29167.04118
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,12223.83725,18758.89608,25115.35686,28933.16078,36537.87843,55630.08824,64697.80392,80617.02353,96301.82353,,49974.30392,49263.12745,55416.60392,55637.44118,46371.2451,31408.07451,28780.71176,24231.91569,26003.34902,44786.46078,36673.06471
mean_abs_error-LANL-GrowthRate,21495.63333,22664.24118,14931.95882,15152.07255,13003.66471,11159.01961,11689.22157,15051.78039,15207.00392,18412.49608,23440.62941,25892.33333,36462.46275,49275.81373,63014.91569,75478.81961,85908.16471,53794.86275,59383.31373,73304.78431,51161.15686,54270.84314,34432.37255,45934.01961,54726.02941,49252.30392,35467.20588,95057.94118,76146.17647,26019.12745
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,75716.2549,56268.33333,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,12679.00392,17706.98039,21797.51373,27916.3451,31139.09608,,52204.55686,,,,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,12832.79216,17820.46078,22597.33333,15353.94706,13037.28039,8775.321569,13420.28235,11866.87647,11494.1549,12869.4902,21497.13529,23078.8451,31344.82353,48227.82353,62290.06275,78498.13529,90456.82157,100016.6765,99585.08235,93013.88431,72316.7902,74816.81569,64130.09804,53070.80196,48388,44870.3451,46745.92745,71411.26667,49402.27255,44108.68039
mean_abs_error-USACE-ERDC_SEIR,19660.45098,15415.58431,17500.39608,14192.82157,9365.507843,10335.52549,10681.60196,12969.14706,13484.28431,12458.98824,18937.65686,19383.95882,27837.2549,,46311.85882,,62812.3902,,,59234.66471,79234.21176,107045.4118,,,,,,,,
mean_abs_error-USC-SI_kJalpha,17207.46078,19770.81765,21331.81569,8524.745098,9550.862745,10184.05882,10664.41176,13531.23529,12930.31373,12693.35294,23574.90196,21820.01961,30172.5098,38595.35294,49103.84314,59687.31373,69540.7451,77307.4902,88251.2549,95780.2549,64051.37255,91923.98039,64542.96078,44915.13725,51154.23529,49865.64706,37541.09804,21796.5098,28603.82353,24605.03922
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
