,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3,0.1568627451,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0.01960784314,,,
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3137254902,0.3529411765,0.5098039216,0.3921568627,0.431372549,0.3137254902,0.2745098039,0.2156862745,0.1568627451,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0,0
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3137254902,0.3921568627,0.4705882353,0.4117647059,0.3921568627,0.2549019608,0.2745098039,0.3725490196,0.2745098039,0.3333333333,0.3725490196,,0.4901960784,,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.5294117647,0.4705882353,0.3921568627,0.3333333333,0.2156862745,0.2549019608,0.2352941176,0.137254902,0.2549019608,0.2156862745,0.3921568627,0.4901960784,0.4117647059,0.3529411765
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,46119.72745,57236.45098
mean_abs_error-COVIDhub-baseline,12732.56863,8690.137255,14744,16655.05882,17128.29412,12280.66667,13211.03922,9538.72549,8359.607843,8826.980392,13617.96078,14654.03922,21225.17647,34278.64706,46722.21569,55243.84314,62745.54902
mean_abs_error-CU-select,,,,,,13529.54902,25161.17647,8825.941176,15688.52941,19452.5098,16416.56863,18622.47059,20254.27451,30564.60784,37993.21569,43765.88235,50268.13725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22298.15686,30075.08824,33390.47647,34736.17843,21623.02353,,,11426.06667,8595.680392,9361.8,15432.63922,21148.1549,26532.33529,32875.63333,48678.9098,61771.37059,61532.71569
mean_abs_error-CovidActNow-SEIR_CAN,59351.00196,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19008.78431,16534.7451,20714.72549,25061.66667,27089.45098,22484.52941,17841.84314,15303.15686,17385.5098,19384.39216,25138.68627,31688.15686,41375.2549,53686.86275,67320.84314,82445.64706,85135.07843
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,52355.81176,49285.17255,53643.15294,68073.42549,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,9522.752941,15493.26863,18674.76471,21642.7549,26673.60392,40007.40784,55471.52549,51683.04902
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,12368.42941,14245.65882,22616.50392,38480.6549,52320.98235,54522.55686,63469.52745
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,12106.24902,18673.68039,25054.16078,28318.37647,35697.50588,54047.9902,62922.13725,78178.33725
mean_abs_error-LANL-GrowthRate,21296.57451,22696.82941,15013.33137,15198.50392,13042.25294,11210.45098,11558.31961,14958.74118,14995.12157,18175.16275,23145.1,25528.58824,35373.87451,48118.10784,61291.52353,73491.03529,83469.47843
mean_abs_error-RobertWalraven-ESG,,,,,,,,12679.76863,17495.09804,21560.18039,27620.81569,30775.35098,,50782.57647,,,
mean_abs_error-UCLA-SuEIR,12882.55686,17719.55882,22449.09804,15274.06471,12956.40588,8664.086275,13536.59608,11737.9549,11329.37059,12632.15686,21201.60588,22715.1,30256.23529,46805.84314,60566.67059,76510.35098,88018.13529
mean_abs_error-USACE-ERDC_SEIR,19640.88235,15456.78431,17578.98431,14254.85294,9497.62549,10490.56471,10775.13137,12876.10784,13272.40196,12353.53725,18642.12745,19020.21373,26847.52941,,44579.8,,60373.70392
mean_abs_error-USC-SI_kJalpha,17256.67647,19830.97451,21454.75686,8673.764706,9732.980392,10265.17647,10663.07843,13438.19608,12718.43137,12456.01961,23279.37255,21456.27451,29144.70588,37169.09804,47371.78431,57699.52941,67102.05882
