,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,,,,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,,17,20,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,,,,,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,,,,,,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,18,12,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,26,21,19,22,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,19,22,24,22,26,18,22,28
num_states_beat_baseline-USC-SI_kJalpha,17,28,23,23,22,15,20,23
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4705882353,0.4901960784,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2549019608,0.1764705882,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,,,,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3921568627,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.36,0.2352941176,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3725490196,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.5490196078,0.4509803922,0.4509803922,0.431372549,0.2941176471,0.3921568627,0.4509803922
mean_abs_error-CEID-Walk,,,,,7741.994118,3755.072549,2128.801961,1210.501961
mean_abs_error-COVIDhub-baseline,24509.7451,21520.54902,17164.27451,9622.980392,8007.470588,3702.54902,2017.980392,1228.019608
mean_abs_error-COVIDhub-ensemble,,,,,5115.313725,2769.431373,1532.019608,865.1568627
mean_abs_error-CU-select,,,,10434.47059,14468.17647,3183.764706,2879.901961,1416.509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48425.39608,41544.84706,21659.00392,,,4311.398039,1639.837255,942.327451
mean_abs_error-CovidAnalytics-DELPHI,31432.31373,31200.64706,27125.35294,18428.58824,11353.96078,6761.686275,4182.27451,1814.294118
mean_abs_error-DDS-NBDS,,,,,11128.7451,3201.07451,2239.756863,1040.694118
mean_abs_error-Geneva-DetGrowth,,,,,,,,1033.315686
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67836.7,56294.33333,53679.13333,54857.15294,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,1016.513725
mean_abs_error-JHUAPL-Bucky,,,,,,,2243.143137,1778.515686
mean_abs_error-JHU_IDD-CovidSP,,,,13984.26863,8261.790196,3762.568627,1888.213725,968.0215686
mean_abs_error-Karlen-pypm,,,,15010.17255,6401.037255,4510.205882,2295.041176,1217.331373
mean_abs_error-LANL-GrowthRate,,17741.7451,12981.60588,8088.466667,5996.176471,4010.011765,1834.798039,517.7215686
mean_abs_error-LNQ-ens1,,,,,5866.584314,3185.845098,1404.160784,796.1392157
mean_abs_error-OliverWyman-Navigator,,,,,,3145.411765,2063.764706,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4194.409804,3609.770588,1266.398039
mean_abs_error-TTU-squider,,,,,7006.415686,11067.43529,,
mean_abs_error-UCLA-SuEIR,36136.19216,18972.06667,12992.38627,6890.994118,7307.717647,4363.817647,2148.882353,1094.7
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23024.83333,16441.09804,9405.645098,7455.827451,5656.301961,3671.545098,2258.05098,942.6470588
mean_abs_error-USC-SI_kJalpha,27834.56078,10698.62745,9697.078431,6973.529412,4753.803922,3842.588235,1857.058824,1306.607843
