,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,,,,13,19,16,17,21
num_states_beat_baseline-LANL-GrowthRate,,17,20,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,,,,,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,,,,,,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,18,11,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,25,21,18,22,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,19,22,24,22,26,18,22,27
num_states_beat_baseline-USC-SI_kJalpha,17,28,24,23,22,15,20,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4509803922,0.4901960784,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2745098039,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1764705882,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,,,,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3921568627,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.36,0.2156862745,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.4901960784,0.4117647059,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2941176471,0.3921568627,0.431372549
mean_abs_error-CEID-Walk,,,,,7683.798039,3720.42549,2126.488235,1183.266667
mean_abs_error-COVIDhub-baseline,24454.70588,21448.33333,17112.90196,9554.745098,7949.27451,3648.490196,2015.666667,1200.784314
mean_abs_error-COVIDhub-ensemble,,,,,5057.117647,2734.823529,1529.705882,842.5098039
mean_abs_error-CU-select,,,,10376.86275,14410.4902,3149.117647,2877.588235,1405.313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48343.41569,41444.04314,21596.92549,,,4288.64902,1647.562745,920.8960784
mean_abs_error-CovidAnalytics-DELPHI,31400.09804,31099.92157,27063.35294,18358.90196,11301.05882,6694.176471,4150.705882,1810.823529
mean_abs_error-DDS-NBDS,,,,,11064.23529,3129.368627,2233.890196,1022.27451
mean_abs_error-Geneva-DetGrowth,,,,,,,,1008.001961
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67781.73922,56222.11765,53646.23137,54804.8,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,989.2784314
mean_abs_error-JHUAPL-Bucky,,,,,,,2248.284314,1753.201961
mean_abs_error-JHU_IDD-CovidSP,,,,13926.66078,8197.280392,3727.529412,1855.311765,958.7470588
mean_abs_error-Karlen-pypm,,,,14952.56471,6343.390196,4475.205882,2263.472549,1216.947059
mean_abs_error-LANL-GrowthRate,,17782.47059,13039.17451,8109.407843,5974.776471,4046.776471,1852.405882,533.1137255
mean_abs_error-LNQ-ens1,,,,,5845.603922,3166.37451,1401.847059,768.9039216
mean_abs_error-OliverWyman-Navigator,,,,,,3182.176471,2071.490196,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4236.429412,3617.339216,1282.57451
mean_abs_error-TTU-squider,,,,,6999.945098,11031.06275,,
mean_abs_error-UCLA-SuEIR,36081.15294,18871.26275,12959.48431,6832.405882,7277.396078,4358.896078,2146.568627,1067.464706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23140.46863,16487.82353,9471.527451,7448.141176,5635.321569,3693.172549,2284.835294,931.4509804
mean_abs_error-USC-SI_kJalpha,27908.69804,10722.01961,9706.882353,7002.509804,4791.372549,3807.980392,1854.745098,1281.294118
