,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,,,,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,,17,20,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,,,,,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,,,,,,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,18,11,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,26,21,18,22,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,19,22,24,22,26,18,22,27
num_states_beat_baseline-USC-SI_kJalpha,17,28,24,23,22,15,20,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4509803922,0.4901960784,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1764705882,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,,,,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3921568627,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.36,0.2156862745,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2941176471,0.3921568627,0.431372549
mean_abs_error-CEID-Walk,,,,,7695.15098,3727.798039,2130.841176,1188.501961
mean_abs_error-COVIDhub-baseline,24447.7451,21442.70588,17128.29412,9573.607843,7960.627451,3655.862745,2020.019608,1206.019608
mean_abs_error-COVIDhub-ensemble,,,,,5068.470588,2742.196078,1534.058824,847.745098
mean_abs_error-CU-select,,,,10379.84314,14421.33333,3156.490196,2881.941176,1410.54902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48363.39608,41467.00392,21623.02353,,,4296.021569,1641.876471,920.327451
mean_abs_error-CovidAnalytics-DELPHI,31407.05882,31122.88235,27089.45098,18379.29412,11312.41176,6701.54902,4155.058824,1810.254902
mean_abs_error-DDS-NBDS,,,,,11075.07843,3137.133333,2232.619608,1018.694118
mean_abs_error-Geneva-DetGrowth,,,,,,,,1013.237255
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67774.77843,56216.4902,53643.15294,54807.78039,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,994.5137255
mean_abs_error-JHUAPL-Bucky,,,,,,,2242.598039,1758.437255
mean_abs_error-JHU_IDD-CovidSP,,,,13929.64118,8208.123529,3735.294118,1860.998039,963.9823529
mean_abs_error-Karlen-pypm,,,,14955.5451,6354.233333,4482.970588,2267.82549,1213.292157
mean_abs_error-LANL-GrowthRate,,17788.09804,13042.25294,8106.427451,5986.039216,4039.011765,1856.758824,532.545098
mean_abs_error-LNQ-ens1,,,,,5856.447059,3158.609804,1406.2,774.1392157
mean_abs_error-OliverWyman-Navigator,,,,,,3174.411765,2065.803922,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4228.664706,3611.652941,1283.143137
mean_abs_error-TTU-squider,,,,,7011.298039,11038.43529,,
mean_abs_error-UCLA-SuEIR,36074.19216,18894.22353,12956.40588,6835.386275,7288.74902,4366.268627,2150.921569,1072.7
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23147.97059,16482.19608,9497.62549,7468.533333,5646.164706,3700.545098,2289.188235,936.6862745
mean_abs_error-USC-SI_kJalpha,27901.73725,10744.98039,9732.980392,7022.901961,4802.215686,3815.352941,1859.098039,1286.529412
