,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,22,17,19,20
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,16,20,21,22
num_states_beat_baseline-Karlen-pypm,,,,13,19,17,17,22
num_states_beat_baseline-LANL-GrowthRate,,17,20,19,19,12,25,34
num_states_beat_baseline-LNQ-ens1,,,,,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,,,,,,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,18,11,10,27
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,25,21,18,22,28
num_states_beat_baseline-UMich-RidgeTfReg,,,,,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,19,22,24,22,26,18,22,27
num_states_beat_baseline-USC-SI_kJalpha,17,29,24,23,22,15,20,22
perc_beat_baseline-CEID-Walk,,,,,0.4509803922,0.4509803922,0.4901960784,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3921568627,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2745098039,0.2549019608,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1764705882,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4489795918,0.3469387755,0.387755102,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3137254902,0.3921568627,0.4117647059,0.431372549
perc_beat_baseline-Karlen-pypm,,,,0.2549019608,0.3725490196,0.3333333333,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3921568627,0.3725490196,0.3725490196,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,,,,,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.36,0.2156862745,0.1960784314,0.5294117647
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.4901960784,0.4117647059,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.568627451,0.4705882353,0.4509803922,0.431372549,0.2941176471,0.3921568627,0.431372549
mean_abs_error-CEID-Walk,,,,,7776.366667,3802.307843,2140.272549,1192.188235
mean_abs_error-COVIDhub-baseline,24606.09804,21567.90196,17176.92157,9719.960784,8044.509804,3730.372549,2029.45098,1209.705882
mean_abs_error-COVIDhub-ensemble,,,,,5149.686275,2816.705882,1543.490196,851.4313725
mean_abs_error-CU-select,,,,10513.72549,14507.17647,3194.019608,2891.372549,1410.352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48496.25882,41582.35686,21732.82745,,,4335.111765,1661.347059,929.8176471
mean_abs_error-CovidAnalytics-DELPHI,31551.4902,31219.4902,27197.88235,18527.72549,11442.13725,6776.058824,4164.019608,1820.764706
mean_abs_error-DDS-NBDS,,,,,11159.47059,3173.486275,2247.67451,1032.215686
mean_abs_error-Geneva-DetGrowth,,,,,,,,1013.421569
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67839.2098,56259.17647,53710.25098,54919.34902,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,998.2
mean_abs_error-JHUAPL-Bucky,,,,,,,2262.068627,1762.123529
mean_abs_error-JHU_IDD-CovidSP,,,,14041.2098,8293.966667,3772.431373,1843.017647,955.2372549
mean_abs_error-Karlen-pypm,,,,15042.01176,6435.958824,4519.323529,2251.178431,1213.437255
mean_abs_error-LANL-GrowthRate,,17726.66667,12973.78235,7994.858824,6018.168627,3999.403922,1862.464706,544.0745098
mean_abs_error-LNQ-ens1,,,,,5939.803922,3248.256863,1415.160784,777.8254902
mean_abs_error-OliverWyman-Navigator,,,,,,3182.882353,2078.098039,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4198.586275,3627.398039,1273.860784
mean_abs_error-TTU-squider,,,,,6857.415686,11115.41569,,
mean_abs_error-UCLA-SuEIR,36252.3098,19008.16471,13067.16275,6946.209804,7337.933333,4440.778431,2159.882353,1076.386275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23081.54706,16435.06667,9335.62549,7273.866667,5730.556863,3646.584314,2297.129412,940.372549
mean_abs_error-USC-SI_kJalpha,27737.54118,10583.70588,9580.745098,6887.960784,4743.862745,3890.647059,1868.529412,1290.215686
