,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,290,278,298,260,246,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1521,1531,1500,1569,1540
num_counties_beat_baseline-CMU-TimeSeries,,,,,,106,124,125,118,120
num_counties_beat_baseline-COVIDhub-ensemble,,,1251,1428,1545,1455,1465,1249,1244,1255
num_counties_beat_baseline-CU-select,865,858,816,892,922,986,952,923,900,898
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1131,1381,1340,1346,,1363,1424,1514,1520
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1405,1198
num_counties_beat_baseline-JHU_IDD-CovidSP,1348,1472,1435,1296,1254,1324,1400,1463,1490,1530
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,657,733,863,1043,1103,1053,1062,868,863,793
num_counties_beat_baseline-LNQ-ens1,,567,1593,1682,1763,1740,1714,1524,1574,1535
num_counties_beat_baseline-MITCovAlliance-SIR,590,488,623,769,881,,817,,743,780
num_counties_beat_baseline-OliverWyman-Navigator,1144,979,1169,1179,1231,1129,1104,901,998,935
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1072,,990,931,969
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1376,1278,1279,1158,939,944
num_counties_beat_baseline-TTU-squider,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,243,243,263,1173,1150,1254,1409,1286,1339,1237
num_counties_beat_baseline-UMass-MechBayes,,140,134,190,206,214,214,147,156,165
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,771,635,1092,1060,1065,1095,1002,978,998
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,59,1277,1122,1162
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1070,859,,1023,687
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2956167176,0.2833843017,0.3050153531,0.2666666667,0.250764526,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4842406877,0.4874243871,0.4775549188,0.4995224451,0.4902897167
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5326633166,0.6231155779,0.6281407035,0.5929648241,0.6030150754
perc_beat_baseline-COVIDhub-ensemble,,,0.3982808023,0.4546322827,0.4918815664,0.4632282713,0.4664119707,0.3976440624,0.3960522127,0.3995542821
perc_beat_baseline-CU-select,0.2755654667,0.2731614136,0.2597898758,0.2903645833,0.2980924669,0.3177570093,0.3071958696,0.298030352,0.2906976744,0.2898644287
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3644859813,0.4450531743,0.4318401547,0.4337737673,,0.4392523364,0.4589107316,0.487914921,0.4898485337
perc_beat_baseline-JCB-PRM,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.447309774,0.3814071952
perc_beat_baseline-JHU_IDD-CovidSP,0.4294361262,0.4689391526,0.4571519592,0.4128703409,0.3994902835,0.4217903791,0.4460019114,0.4660719975,0.4746734629,0.4874163746
perc_beat_baseline-Karlen-pypm,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2485588335,0.2962581531,0.353559322,0.3737716028,0.3568281938,0.3598780075,0.2941375805,0.2924432396,0.268722467
perc_beat_baseline-LNQ-ens1,,0.5738866397,0.5071633238,0.535498249,0.5612862146,0.5539637058,0.5456860872,0.4851957975,0.5011142948,0.4886978669
perc_beat_baseline-MITCovAlliance-SIR,0.4057771664,0.3094483196,0.3653958944,0.4202185792,0.4524910118,,0.3901623687,,0.3321412606,0.3403141361
perc_beat_baseline-OliverWyman-Navigator,0.4255952381,0.5041194645,0.4414652568,0.4358595194,0.4718282867,0.442745098,0.4475070936,0.3733941152,0.3736428304,0.3481012658
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3480519481,,0.3240589198,0.3017828201,0.3146103896
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4384958572,0.4068767908,0.4071951608,0.3686723973,0.2989493792,0.3005412289
perc_beat_baseline-TTU-squider,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.3875598086,0.407120743,0.4051813472,0.4424778761,0.4617083947,0.4949069196,0.4560283688,0.460770819,0.4422595638
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.2701612903,0.3830645161,0.4153225806,0.4314516129,0.4314516129,0.2963709677,0.3151515152,0.3346855984
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2810791105,0.2301558536,0.3943661972,0.3823953824,0.3839221341,0.3940266283,0.3603020496,0.3512931034,0.3578343492
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4436090226,0.4591873427,0.4034519957,0.4181360202
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3408728895,0.2736540299,,0.3258999681,0.219629156
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.4459408,189.5526902,156.3615091,145.9503025,152.88007
mean_abs_error-CMU-TimeSeries,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,194.6259153,173.7714104,197.8420885,198.2209487,206.0509392,172.6494747,186.915632,152.1954791,143.5975804,149.7602674
mean_abs_error-COVIDhub-ensemble,,,234.1327603,158.703916,166.6173193,140.5198981,127.8678765,125.92773,124.9283668,127.6077682
mean_abs_error-CU-select,,490.8618274,456.1117479,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,179.1240688,190.9921999
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,232.9847501,169.9347342,163.2955428,129.5889844,124.7586119,121.8455269,117.5159503,121.8700096
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,402.2439987,172.8744349,181.9470869,237.1390003,224.3687997
mean_abs_error-TTU-squider,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,
